dates,RPLprofits,RPLlosses,prices,URPLprofits,URPLlosses,RealisedPrice,MVRV,SOPR
2013-09-15,1565703.5084236100,251180.36116436900,124.5783,636261462.7663120,31807801.725356700,56.23285829465330,0.4513856610232550,1.0140565783983600
2013-09-16,1515578.3507337100,242685.05036067400,125.0618,636053544.3750070,31779881.607666700,56.31230180222100,0.4502757980632050,1.0186281221196200
2013-09-17,1287034.1121798300,240750.8907765290,125.9683,635625015.1840160,31748895.71097670,56.44066727575630,0.4480545286056590,1.00967096003049
2013-09-18,1300280.8433838500,145755.5530483550,126.3045,635195743.281942,31708399.994588700,56.55181803938010,0.4477419097449430,1.0165816306750300
2013-09-19,1532132.3006985200,144036.50488657200,124.1937,633431960.8743510,31673418.035212100,56.825696960021800,0.45755700136175900,1.0473824636933400
2013-09-20,1513711.537360540,110949.5663340530,122.9008,632038197.2469230,31612140.963765800,56.99366277341680,0.46373711784965500,1.0031300913827200
2013-09-21,1474004.0731445800,118883.66346091200,122.6435,631963691.5573140,31552784.65553900,57.04106665862460,0.46509653311120900,1.0031077241694100
2013-09-22,1531695.2170294900,105310.60693845600,122.651,631700686.6624110,31478397.65319840,57.11675163522830,0.46568516877341700,1.0214786493165800
2013-09-23,1411054.816496950,111791.06283844000,122.2235,631222780.8846950,31457700.647298400,57.21142262552360,0.46808856419202200,1.002297029639120
2013-09-24,1403299.5914932300,113263.26843440400,122.5383,631087597.4788270,31404403.424539300,57.28998916400410,0.46752720711813400,1.0086402493307700
2013-09-25,1371441.5494343900,121406.83266544800,123.423,630798401.7289060,31333192.76730440,57.3896981194317,0.46498382083916000,1.0103080383929800
2013-09-26,1191179.4104397600,122947.06120479000,123.4763,630634066.8073570,31178856.51905290,57.47443670700680,0.4654693792007600,1.008146936789470
2013-09-27,1155585.7488418000,124234.21282243500,123.4983,630485544.3440050,31174071.828928600,57.55383758343960,0.46602939136360200,1.0059383465241200
2013-09-28,1021899.8555856800,112071.55938661200,124.7483,630366529.1849120,31165216.826884000,57.61917466626480,0.46188344583665500,1.0077760147838000
2013-09-29,1021528.0734192900,108979.51022447100,125.1807,630186453.7048760,31150633.419128400,57.68710196413950,0.4608306389414620,1.010082484669350
2013-09-30,993060.4206085450,123905.4908686160,123.0983,629839855.1088110,31139510.746358900,57.75450670870800,0.4691738773704270,1.0080859900717700
2013-10-01,1030910.382781300,126007.094121653,125.4938,629507994.3729450,31082561.89927350,57.85393244568010,0.4610102845374040,1.0098483388010900
2013-10-02,1020470.1429339700,581324.85239438,99.8135,629143312.1030380,31034412.490503900,57.69600827587990,0.5780381238597970,0.9477020033199220
2013-10-03,948989.2105942030,601773.3804233340,116.8168,628253626.7776080,30951588.084398700,57.6594376432143,0.4935885732464360,1.0291448918400700
2013-10-04,995468.3323902130,593467.8684717220,121.2945,628143721.8912930,30943709.306951600,57.815705459932600,0.4766556229666850,1.0126375288708000
2013-10-05,1017934.7993147800,587212.9504861490,121.1398,627991641.6597460,30814536.187810500,57.889823249247200,0.47787616662110400,1.0121408643775600
2013-10-06,987036.4989578310,585779.6493378300,121.6828,627561230.6302970,30720499.27969240,57.97612830494020,0.4764529440885670,1.0167206307176000
2013-10-07,1366164.1992905300,572947.0815524630,123.245,625985777.8626660,30710518.936949300,58.18492692766480,0.47210780906052800,1.0853800985488000
2013-10-08,1359097.026795930,567679.591344611,124.3182,622461962.2797910,30695073.087906600,58.579714224328600,0.471207870000761,1.0122709760035300
2013-10-09,1395258.9990347400,563023.6357008220,125.8423,622260838.232447,30662062.24938180,58.69140773361300,0.46638854926851300,1.0148718150568800
2013-10-10,1391303.4455318200,565635.4314259950,125.6982,621934303.9859510,30655744.45337760,58.8074523261181,0.4678464156695810,1.0068223563831000
2013-10-11,1412983.9858693100,565928.8219419420,125.5117,621757310.7419080,30641756.561921500,58.88578843057750,0.46916573060979500,1.009245012751530
2013-10-12,1438774.4671755500,564591.0140494160,126.5232,621481622.7570880,30635174.076614400,58.9955544564069,0.46628250357568300,1.0124057354850900
2013-10-13,1483119.0876671500,564087.6609060360,130.4155,621158984.8646840,30625108.73170970,59.11056765744880,0.45324802387330300,1.0174008754171900
2013-10-14,1556399.0197725900,546923.8428609430,133.0355,620866296.7963030,30589737.496107400,59.276257923602400,0.44556722020515200,1.0214917550929900
2013-10-15,1678839.6252296700,544818.5962185600,138.6417,620381651.677535,30515748.97187380,59.51428492474300,0.42926684341538600,1.0315643896461100
2013-10-16,1902374.40724596,95076.44987709700,137.4188,619942484.6949650,30355574.15508980,59.79765811083620,0.43514903427213900,1.0460528099629
2013-10-17,1877890.6399734900,59333.57073269550,142.735,619029173.8016070,30307272.687004400,60.18122279366250,0.42162905239543500,1.0332977484134400
2013-10-18,2022951.9392414400,51055.422727748300,149.5947,618863811.796699,30293563.123845400,60.491761763622100,0.4043710222596260,1.0350221520658500
2013-10-19,2338297.6382781600,47243.26856156060,159.8115,1762718194.020050,0.0,60.87429650956650,0.3809131164501090,1.0465116065330200
2013-10-20,2524870.660732140,43703.33537890510,163.0632,1750758388.3687200,0.0,61.243792088811200,0.3755831609388950,1.0437076503352000
2013-10-21,3125904.546790540,41752.10118941640,174.1772,1738041605.5300900,0.0,61.985411045552900,0.3558755741024250,1.114251332665060
2013-10-22,4044637.838528620,38362.037683206400,183.8648,1719448129.8968500,0.0,63.150361698021600,0.3434608565534110,1.0861206256601900
2013-10-23,5074260.287684620,33709.50049077400,200.62,1701221939.5695800,0.0,64.55272466822740,0.3217661482814650,1.1079702123818000
2013-10-24,5448616.504120390,154525.4854980300,183.1482,1686326468.339600,0.0,65.51481163527290,0.3577147448638480,1.0305419271988200
2013-10-25,7219685.279283740,225769.73366096600,178.1217,1656909761.3276300,0.0,67.26188609894680,0.3776175844882840,1.0616318821912100
2013-10-26,7316857.400573370,273696.605952215,175.9008,1645606092.5567200,0.0,67.91631178970740,0.3861057584144440,1.0171861337932300
2013-10-27,7459871.851806770,276916.6272987780,185.6888,1642964336.9634500,0.0,68.13444450571820,0.3669281319375110,1.04695528053351
2013-10-28,7514560.41861589,278239.5383366750,187.8683,1639753224.7262000,0.0,68.4207567861581,0.364195326120256,1.0318590178775200
2013-10-29,8064024.883738310,275719.03004653900,198.1932,1631033676.7299500,0.0,69.14044938594110,0.34885379208742300,1.0532580398362500
2013-10-30,7993827.749493780,293129.817203823,194.5493,1625008065.3267700,0.0,69.64303159251210,0.357971123990228,1.0268985417413900
2013-10-31,8125683.492500610,293369.38469800800,198.2263,1620750132.004430,0.0,70.03639078319580,0.35331533092831700,1.0455586268698000
2013-11-01,8217708.908611230,293194.3865527260,198.5098,1616011956.2831100,0.0,70.44434091965600,0.3548658097467030,1.0491476180805700
2013-11-02,8023522.382610610,286462.80779042000,200.8473,1611780465.5094400,0.0,70.81147893272060,0.35256375830155900,1.0260204183928000
2013-11-03,8091433.324091080,286340.43372366400,207.6335,1609794781.2800000,0.0,71.10867086648110,0.34247205227711900,1.0484890678736900
2013-11-04,8589795.722468000,285889.8685198300,225.196,1603957850.282090,0.0,71.91028838992050,0.31932311581875500,1.1329619432248100
2013-11-05,8872168.805947730,285126.0729777050,239.29,1589240214.4685400,0.0,73.9834250292294,0.3091789252757300,1.0916658988083400
2013-11-06,8554287.961648160,284156.1103247680,253.6933,2762470260.912160,0.0,75.3144212336183,0.2968719364430130,1.0656839074773900
2013-11-07,10610205.62435390,157767.6136180830,283.3023,2737337896.016390,0.0,77.04494686385380,0.2719531287386440,1.1358671248812100
2013-11-08,11097921.0511253,83253.09402373680,323.767,2704886029.915690,0.0,80.07098385952980,0.24731051607955700,1.1360704900053700
2013-11-09,12621708.807535300,34987.27512128800,336.1358,2681000184.1471600,0.0,82.75791547182370,0.24620381248240700,1.100909145859420
2013-11-10,13337993.669090800,219314.4572243540,311.9005,2666596499.6880500,0.0,84.09715900108330,0.2696281634722720,1.0540078087656500
2013-11-11,14429741.15126400,219144.62464734200,332.6263,2656340960.5917800,0.0,85.17272737477530,0.2560613137769780,1.0933540360178100
2013-11-12,15283467.647641500,218290.31495879000,349.3425,2639320290.7788500,0.0,87.15654159529720,0.2494873701175700,1.077256665430300
2013-11-13,17597351.04132600,193286.8691430400,393.2795,3809377050.5008900,0.0,89.44650660645790,0.22743750082691300,1.0980005861172200
2013-11-14,19758729.797182000,192608.47585266300,410.723,3768925896.995280,0.0,92.6320771429238,0.22553418518788500,1.0991012567671700
2013-11-15,21264019.654813900,203058.50854203400,409.1675,3737540547.6546600,0.0,95.38427281335730,0.23311791091266400,1.0548987826352500
2013-11-16,22594591.63298130,202776.9988081040,428.8238,3715932495.2961400,0.0,97.48097456670680,0.22732174512400400,1.0519649854557000
2013-11-17,24691799.6153704,202734.7868875490,476.295,4890839010.903600,0.0,99.52292002063290,0.20895226702071800,1.08553940680669
2013-11-18,31040498.121611300,202699.22535667100,674.3768,7210224174.506660,0.0,105.81588168094400,0.15690913697052400,1.1208525115306300
2013-11-19,34482518.90871850,1601625.0637003900,541.8257,4772472199.673260,37662406.22261010,112.88423674573700,0.20834049906775800,1.0483331968095000
2013-11-20,37922979.59081280,1763568.4543633500,572.6675,5896933366.186680,14081459.782145000,117.16434271784800,0.2045940143588520,1.0832153409237000
2013-11-21,39915474.01815100,1763568.4543633500,695.8668,7017946460.290290,0.0,122.43251529525900,0.17594245809005300,1.0663212022155800
2013-11-22,48154661.01498910,1763568.4543633500,747.4818,6938011410.206890,0.0,129.9816989182990,0.17389279433733200,1.1173177420751200
2013-11-23,52732559.8348673,1763568.4543633500,776.6998,7993747460.105590,0.0,142.0457630295130,0.18288373838838700,1.1057193192463100
2013-11-24,54295310.14382880,1707217.6676889400,751.377,7929121310.888490,0.0,146.66621686693700,0.19519657491104600,1.042782337755470
2013-11-25,58039306.47678150,1703218.6906180700,778.6753,7876668912.634780,0.0,150.30156161047600,0.19302212566711100,1.092370851777960
2013-11-26,74266727.38825700,1703218.6906180700,899.2,8881892824.054270,0.0,166.90163462196300,0.18561124846748600,1.1656884984981100
2013-11-27,79903196.81645870,1703218.6906180700,948.4088,8726822324.157830,0.0,180.87640814793000,0.19071565779222000,1.0743443473842700
2013-11-28,88498016.70456170,1703218.6906180700,1037.755,9817456287.473140,0.0,191.5863858284650,0.18461620115389900,1.0803163441085600
2013-11-29,97601520.27459790,1692519.4361749200,1120.3971,10856082370.71730,0.0,206.10800402340500,0.18395977999533000,1.0884732315753100
2013-11-30,101234811.00037800,1692519.4361749200,1124.7631,10749213288.706300,0.0,215.31057364207800,0.19142748694554300,1.053991047042870
2013-12-01,102361715.16374000,3431430.318065380,946.9237,8417989980.959640,112020116.24319100,218.5664555180490,0.2308173884739060,1.018931438903940
2013-12-02,98827013.59732810,3647812.514812830,1038.3485,9510994568.832910,39950000.89650990,222.58786527064300,0.21436720452780900,1.055699448525810
2013-12-03,98171099.11774600,2310918.2591501700,1068.6675,10609217112.94280,0.0,228.10415929666000,0.21344726895564800,1.0571438583615100
2013-12-04,100242073.31124600,2148974.86848721,1147.2457,10540898615.423400,0.0,234.52001974673500,0.2044200468537250,1.0763039907037700
2013-12-05,100670753.33455600,3191330.5721980000,1042.0267,9348727804.62643,67626759.57187500,239.87722627326400,0.23020257184702000,1.0474486574630300
2013-12-06,92918497.13213790,6355942.264774150,834.0262,7163415898.086680,316619856.98417900,241.9705022779980,0.29012338254841200,0.991972226689429
2013-12-07,89597087.75537390,8860054.65562143,694.4709,6104895762.047820,474790453.2982330,242.51576878207000,0.3492094035647430,1.0049575412798000
2013-12-08,88897678.86577500,9183815.978946290,795.3968,7100615112.53669,283069340.7426250,244.32840142005400,0.30717800401014200,1.03059854772339
2013-12-09,85589326.2139531,9656337.05074035,898.0222,8150158044.210350,141979627.01084300,246.02306809454100,0.2739610090870150,1.0239085750487300
2013-12-10,70382507.90847600,9917871.461644000,989.9975,9243581625.08216,51277526.41810360,248.22714646599700,0.2507351245493010,1.0503076558278700
2013-12-11,65554571.97985280,10740526.722708600,883.2617,8077437165.486430,145845086.73603500,252.2556830683080,0.28559563158722800,1.0466662984547600
2013-12-12,55423715.16718760,11033825.153222500,875.7474,8059846072.290300,141317303.77643500,253.35081705089600,0.2892966819552030,1.0176750603823600
2013-12-13,46679730.15672550,11251531.9580302,898.2112,8033697174.399340,138519877.650936,255.43205347118100,0.28437861103399900,1.042101649666750
2013-12-14,42427941.35191310,12739434.916300000,867.495,8015527531.688380,128244668.73598600,256.010564862193,0.29511474401834400,0.981972774165274
2013-12-15,40181458.81259280,11192563.084113600,879.4692,7998979469.339060,121345054.34071100,256.7605135734680,0.2919494094545520,1.0466429873039800
2013-12-16,37387930.59933870,12841435.756396500,712.508,5955282282.174570,510556388.3010880,257.63594285509100,0.36159024580087600,0.992978163918836
2013-12-17,34308408.34727110,13979382.354728900,683.8408,5939769780.799790,488101943.06098400,257.1318584202860,0.3760112856973240,0.9954657588506200
2013-12-18,30197531.0517778,17453115.059969900,522.2288,4023514307.5946400,981463562.7771130,255.98459345440200,0.4901770899161480,0.9754289236308290
2013-12-19,27439762.7376257,17677446.2436105,698.4503,5921809210.906920,456899843.00773200,256.5383848704270,0.36729654904640700,1.0168152246876700
2013-12-20,25864783.25381190,16136098.863843600,622.8418,4945354996.377630,694183771.2420800,256.6934138840620,0.4121326055574020,0.9873437352181310
2013-12-21,28741954.631533100,15449148.36088540,608.9638,4870741832.532610,671893123.7065450,261.3603266669210,0.4291886096791310,1.1252669272254500
2013-12-22,27349200.891791500,19124042.754669100,617.8158,4851631193.26049,642525408.082758,260.8506462465920,0.42221426879434300,0.8972876819636430
2013-12-23,26521259.886038900,18962237.40967570,673.1677,5835026971.127580,374603671.70820600,257.64953346735800,0.3827419727169880,1.0234447401630700
2013-12-24,25567102.009914700,19113347.190231500,667.6203,5817439855.716600,370957856.4799870,258.5129803398110,0.38721557798618600,1.040193527894010
2013-12-25,26662037.38180770,18433573.064903700,687.3557,5737724320.776380,367951995.1636730,264.3486526710740,0.38458785265194500,1.1416567521610700
2013-12-26,27018213.25126050,18343718.280246700,765.2067,6781904268.563770,207819596.22379800,265.4377847259020,0.34688376973947300,1.0404051100197800
2013-12-27,26368512.898764100,18371320.89058490,746.7232,5712491099.384620,371507418.9905760,267.15092257140100,0.3577643262877070,1.049935616220200
2013-12-28,25736250.33172620,17053791.113462700,730.4715,5703190146.210460,366706199.8879050,267.97097074312800,0.366846578878338,1.0033527358759900
2013-12-29,24822947.06882940,17000932.122557400,745.0712,5700096166.02091,363815255.12261300,268.29150968775900,0.36008841797637400,1.0057123326396000
2013-12-30,23777616.695001300,15554201.534764900,754.7645,6748450628.657510,201955534.86204400,268.86025443353200,0.356217408785829,1.0018512313166900
2013-12-31,23303889.84520690,14628296.328989700,757.4953,6738142122.50993,197674834.17478800,269.0422714757740,0.355173519196454,1.0092412704113700
2014-01-01,21466847.717873300,11675651.610001600,770.4357,6730375923.916410,194860932.57491100,269.35088037773100,0.34960851421829300,0.9939637919308680
