dates,RPLprofits,RPLlosses,prices,URPLprofits,URPLlosses,RealisedPrice,MVRV,SOPR
2013-02-07,666639.7644998460,26537.595945496100,22.15,,0.0,9.018762599702540,2.45599102483644,1.020628275142770
2013-02-08,706117.7627588290,25690.40373255070,22.66,,0.0,9.102514891327140,2.48942190927811,1.0247584128820600
2013-02-09,743372.3742619700,25649.197059597800,23.65,,0.0,9.184314094954960,2.57504259495994,1.027908496196950
2013-02-10,738322.6399194520,25640.401635547800,23.9698,,0.0,9.252914758750890,2.59051343549131,1.0170701568844200
2013-02-11,723920.6726545660,25625.364691387000,24.65,,0.0,9.308357536235080,2.64815784138542,1.0318101909075200
2013-02-12,744150.7032839470,25618.524418072400,25.1698,,0.0,9.392364698788010,2.67981502073146,1.0330182676962700
2013-02-13,766167.5884425530,26845.803239186200,24.2,,0.0,9.470187759543590,2.55538756088679,1.0309247405694100
2013-02-14,828892.813228381,26344.740020603200,27.2205,,0.0,9.589392050473530,2.83860539403599,1.061266251297820
2013-02-15,885310.2169197150,27325.03085670260,27.1,,0.0,9.741978047070440,2.78177592569605,1.0536077255410100
2013-02-16,896720.951146576,26734.84347992180,27.2158,,0.0,9.855746818716150,2.76141427946556,1.0374882510246900
2013-02-17,905999.0521505690,30811.19847220730,26.8146,,0.0,9.952146182755390,2.69435351004621,1.0303879930537400
2013-02-18,876993.6844720060,32079.43802703400,26.95,,0.0,10.01271838069040,2.69157675022332,1.0276351399707900
2013-02-19,901260.46358204,32080.456380441500,29.4176,,0.0,10.133845337948700,2.90290595711368,1.0539136222831000
2013-02-20,895709.2187852190,32077.231430191500,29.645,,0.0,10.262580476975300,2.88864969843699,1.0382242411191000
2013-02-21,845467.6825303320,32066.721829588900,29.7477,,0.0,10.352702229788000,2.87342370520486,1.0299293006557400
2013-02-22,881152.2371021550,17601.27670974370,30.2454,,0.0,10.451004693297400,2.89401841139708,1.031845272889560
2013-02-23,891689.677404744,21378.164946863900,29.8,,0.0,10.541435676727100,2.82693941450414,1.0246360181048300
2013-02-24,911459.0108819680,20348.403917163000,29.89,,0.0,10.610220284565000,2.81709514019062,1.0256091042711400
2013-02-25,1033621.6812898500,20327.79355665470,30.4,,0.0,10.781069465521800,2.81975736240455,1.0833285629341700
2013-02-26,1060090.2333627500,20182.74921865470,31.1,,0.0,10.976807279563300,2.83324642657271,1.031780008353300
2013-02-27,1043024.0333641400,21882.108311426000,30.9012,,0.0,11.056934233052900,2.79473490107465,1.0101809585228500
2013-02-28,1145857.492132660,21857.865013750700,33.38,,0.0,11.215944334120700,2.97612033419716,1.0787640456623100
2013-03-01,1180453.4302734300,21854.643182300700,34.5,,0.0,11.439251120804200,3.01593169305078,1.0476539572342200
2013-03-02,1198241.2122787100,23729.053265353500,34.25,,0.0,11.566898894476100,2.96103565116805,1.0230976077143800
2013-03-03,1189631.0486098300,23715.853297777200,34.5,,0.0,11.627033624035400,2.96722286316276,1.0292049132072000
2013-03-04,1217699.1079757000,23714.31945863550,36.152,,0.0,11.719100220757500,3.08487847351673,1.0512131041872100
2013-03-05,1361439.9176876800,15022.240049994500,40.33,,0.0,11.985009281376000,3.36503702693584,1.09378230376855
2013-03-06,1488611.4634065500,15021.474495744500,41.0201,,0.0,12.33194809991180,3.3263276546139,1.0771036454930200
2013-03-07,1567418.8037282000,13994.320986095100,42.0,,0.0,12.731219015818600,3.29897710092135,1.0776524493141600
2013-03-08,1617837.528379600,13985.366863165300,44.18,,0.0,12.9568804957862,3.40977135772519,1.054868656279750
2013-03-09,1722390.1712927300,9905.51423721922,46.85,,0.0,13.193430866903000,3.55100962536801,1.0841269730340800
2013-03-10,1754136.5549511300,13995.75265236470,46.0,,0.0,13.378021918306700,3.43847545480942,1.0339187868553400
2013-03-11,1775402.8836041600,13994.629515257200,48.4,,0.0,13.537754925783600,3.57518659964946,1.0612176478051500
2013-03-12,1812733.4403936200,53592.51920056510,44.2899,,0.0,13.695310327390800,3.23394643430749,1.0242728986443400
2013-03-13,1893570.4768085900,56720.88822433120,46.92,,0.0,13.858899692420600,3.38555015486983,1.0540365366608200
2013-03-14,1923729.8848911700,57973.52203486330,47.1696,,0.0,14.063869600012800,3.35395601221708,1.042002365414440
2013-03-15,1970161.501155900,56739.77557274660,46.95,,0.0,14.229750878522300,3.29942529569257,1.0125006491958000
2013-03-16,1981540.2362578700,56756.6809878995,47.0002,,0.0,14.342000910009200,3.27710200932973,1.0191667141252600
2013-03-17,1889461.5769104800,56968.164418806000,47.4,,0.0,14.453658094424500,3.27944660724226,1.0322830755772400
2013-03-18,1970294.7179079900,56968.164418806000,51.6,1071351813.3795500,0.0,14.663926080949200,3.51883934187562,1.0384617474656600
2013-03-19,2263778.3834972000,55014.45795403460,59.14,1042655022.7140100,0.0,15.077623254354400,3.92236886426516,1.0802894375870200
2013-03-20,2392173.6659615800,55014.45795403460,64.4888,1019659975.4745200,0.0,15.665291733406000,4.11666766872133,1.0862574311262900
2013-03-21,2731036.3267405700,55014.45795403460,70.85,1007686787.1692100,0.0,16.237329125247500,4.36340234613062,1.1076498437182800
2013-03-22,2969023.888533640,61443.28714059540,69.865,993425381.8668930,0.0,16.949582657566200,4.12193039861148,1.0802414229231100
2013-03-23,3059126.063118700,112694.51315002400,64.35,984783781.0266280,0.0,17.29456314681760,3.72082251825142,1.024429677944860
2013-03-24,3214297.3888109600,112694.51315002400,71.5,980124763.4067800,0.0,17.518948844201100,4.08129509571957,1.0941168455383400
2013-03-25,3359548.0381201200,112694.51315002400,73.6,970355230.3742750,0.0,18.094261448426500,4.06758795929747,1.0807771932135300
2013-03-26,3401606.053319940,112694.51315002400,78.5,961806900.6645870,0.0,18.662027379261000,4.20640257377591,1.0634196115127500
2013-03-27,3687030.7299982900,112694.51315002400,88.92,955717566.827382,0.0,19.33307136041100,4.59937266781545,1.0810632613714800
2013-03-28,3938268.376047290,138444.43121526700,86.18,948247942.3910680,0.0,19.996053019844100,4.30985054472875,1.0666133591416000
2013-03-29,4106039.8073118900,138444.43121526700,90.5,939366582.7755960,0.0,20.692581445560600,4.37354808717768,1.065102891282920
2013-03-30,4410917.461762470,133052.81565008800,92.19,932960598.4168630,0.0,21.283023500769700,4.33162139752681,1.0637633931270600
2013-03-31,4458924.57853521,133052.81565008800,93.03,927479164.5466760,0.0,21.796579220993000,4.26810092798414,1.0383510323450100
2013-04-01,5037938.633452660,93454.92596478010,104.0,923647228.2150690,0.0,22.26780017715160,4.67042092944195,1.156803433135920
2013-04-02,5649720.239036990,90326.556941014,117.98,912181736.5885220,0.0,23.92915203646310,4.9303878307189,1.073702277239140
2013-04-03,6996773.371158740,89073.92313048190,135.0,902977517.307196,0.0,25.755051683179100,5.24169012202643,1.1448856117492200
2013-04-04,7417049.442434620,115264.00927352900,132.12,891169608.8995920,0.0,27.685476191165700,4.77217726318751,1.0771068384733600
2013-04-05,8555400.971284740,114286.61698854200,142.3236,879137867.2404410,0.0,29.54288600096700,4.81752527479345,1.1890110038941200
2013-04-06,8883748.140097440,114075.13355763500,142.6311,872598900.5769840,0.0,30.671383860141000,4.65029881437323,1.0847144605138000
2013-04-07,9386258.422233970,114075.13355763500,162.301,1954725585.7246900,0.0,31.64347191431460,5.12905159204669,1.1359460782070900
2013-04-08,10561051.98960950,114075.13355763500,187.5,1924185144.2572900,0.0,33.40999199335730,5.61209353289517,1.1729788905946700
2013-04-09,13427976.794486000,114075.13355763500,230.0,1889099961.8092600,0.0,36.80008849542680,6.24998497024219,1.3098744383190300
2013-04-10,14798488.504712500,938184.4250813530,165.0,1833642163.4469500,0.0,40.94582531689870,4.02971484206237,1.0768777852690200
2013-04-11,15022625.461472100,1958258.2218277000,124.9,822701302.7976240,111330572.41098100,42.00141948875900,2.97370902032079,0.9379289817734060
2013-04-12,15268567.174262700,2776107.3832134000,117.0,814651479.8354680,76089177.63768920,41.042696495654100,2.85068989101115,0.9375119331336550
2013-04-13,15165552.376862000,3255610.94299555,93.0,809945394.9595060,65338691.806115800,40.43480158996000,2.29999892031353,0.911517655153411
2013-04-14,14929692.017733700,3582971.3912790500,90.0,807556363.3236320,62458348.75448070,39.975400514608200,2.25138457254759,0.9206144275260980
2013-04-15,14823678.749240500,4066027.821905450,82.386,804506674.5442760,59689114.843478600,39.58323994057910,2.08133543701008,0.9137748202858780
2013-04-16,14621423.779077800,4675587.769141100,68.3557,796392449.987499,55690185.682811300,38.795776944927500,1.76193661740643,0.9120305238043840
2013-04-17,14708537.817752600,4785448.080887320,93.07,788859426.6772650,53775488.1211894,38.89783018863960,2.39267844886581,1.0515163609174500
2013-04-18,14781534.136949900,4841307.94975405,109.01,786100276.1531680,52592084.27841790,39.422970982542700,2.7651391379983,1.0413695330877900
2013-04-19,14790213.127574800,4878275.839611130,118.48,784698517.003229,51333203.84302170,40.12230481486480,2.95297093590956,1.0491501389126600
2013-04-20,14961921.673506000,4891201.069493880,126.6155,782872948.5631970,50818640.83448160,40.72132577361030,3.10931674238499,1.056531307776880
2013-04-21,14545338.719729600,4946787.892702630,119.2,780864549.5802440,50273007.36003350,41.15606434256420,2.89629248821836,1.042420817537250
2013-04-22,14066302.988846900,4957315.913148980,127.4,778970803.5509620,49622323.44756530,41.619561858984400,3.06106057607375,1.0368628958686700
2013-04-23,13135985.989186100,4964717.960980790,143.475,777494219.112925,49314235.55563340,42.24118712641830,3.39656647363181,1.0654095309757700
2013-04-24,13527536.83138310,4952382.757552130,154.2,1815715419.933930,0.0,43.31592138737580,3.55989195337631,1.0962249069961000
2013-04-25,12904558.066750800,5059195.680479570,141.71,765121190.6973470,75542248.66714140,44.94860315663880,3.15271198764871,1.0556077442180200
2013-04-26,12710995.428150000,5134291.829011170,136.9,763692385.1087630,67621480.82993010,45.35225039453000,3.01859331806193,1.0209050619264600
2013-04-27,12326287.061000800,5233469.017106550,128.0001,762312191.9838090,64074993.370837400,45.64651557557090,2.80415927450338,1.0402478184022300
2013-04-28,10972590.57117920,5262921.926294260,134.4444,760882211.6720430,62408471.20040780,45.910722518915800,2.92838780623867,1.0358368289801500
2013-04-29,8158647.908875290,5282081.397457060,143.9999,759693820.2565030,60919919.74694200,46.297790019980000,3.11029748801954,1.0662424877623400
2013-04-30,6566800.387561900,4498942.43052501,139.2269,757661895.6430770,58983808.24035340,46.746422938488900,2.97834339502728,1.040563553722300
2013-05-01,6266183.948415700,3875780.2695370500,116.38,755034877.6282020,57616467.16721340,46.747632038044800,2.48953786376358,0.9626384197492250
2013-05-02,6059052.299467750,3307879.48284545,106.25,751946514.9329530,56284739.352551500,46.428601269965400,2.28846006758194,0.9622864976910890
2013-05-03,6171429.153720280,3134216.688845490,98.1,747798164.1798520,54439990.64461370,46.20437578465760,2.12317552902802,0.9784917601556000
2013-05-04,6180060.140537200,2855927.2250176700,112.9,744024876.2589310,53829169.47007920,46.31249217022890,2.43778718677065,1.0267414083811200
2013-05-05,6160425.5306130300,2412328.1459502000,115.98,742972284.5481210,53469371.99122060,46.46230491188800,2.49621709943032,1.033671950629350
2013-05-06,6012109.712182550,1873003.6038178500,112.25,741842954.6762960,52958981.38419860,46.55970197829710,2.41088312919879,1.0064577088174400
2013-05-07,5658273.339396390,1814913.597714950,109.6001,740437787.3094180,52209034.766705400,46.624285309469100,2.35070841885357,1.000513933006070
2013-05-08,5334659.374575760,1800168.3366860300,113.2,739608929.0713530,51615147.42797930,46.673894354535800,2.42533865162677,1.006123378080000
2013-05-09,5005711.85655385,1789858.2598913700,112.799,739114744.7940570,51030147.32367150,46.72553378030920,2.41407622073084,1.0067147929954900
2013-05-10,4781121.532436240,1903258.303757400,117.7,738392906.9232200,50053351.504204900,46.77822753977020,2.51612782677439,0.9928332505279480
2013-05-11,4657604.197238760,1879697.7713446800,115.64,736523138.7865810,48055394.26863040,46.88861195806610,2.46627049022949,1.031539035518190
2013-05-12,4460066.708154280,1895823.8699888300,114.82,735691885.8162920,47695070.07274950,46.966998602611700,2.44469528426743,1.0129511502898700
2013-05-13,4030320.27919642,1905844.9486412200,117.9797,734860688.8393840,47496014.36513060,47.0749183566404,2.50621146288951,1.018996344459200
2013-05-14,3185247.394963630,1965433.518648260,111.4,734214663.21363,47089200.99798550,47.12023905383980,2.36416457634508,0.9919045424230090
2013-05-15,2763049.7434453400,1894561.8881946800,114.22,732745528.8182660,46541229.74762660,47.235693486115300,2.41808665376268,1.0311467121190800
2013-05-16,2652861.26992686,1834110.295290780,118.21,731693246.9870420,46250833.680769300,47.39499405768870,2.49414526471121,1.0188779047233300
2013-05-17,2512931.8154096100,1750528.9798279000,123.5,731165861.0807170,46034324.8059706,47.56999770318370,2.59617418463181,1.0240008302035000
2013-05-18,2543573.9750520500,1728253.7084182000,123.211,729791047.110605,45805375.64841950,47.813641732660600,2.5769005567262,1.0523985595147700
2013-05-19,2251967.091384440,1720374.757446370,122.5,728267447.8287580,45684930.54217890,48.01321600067040,2.55138085310281,1.0127238109592600
2013-05-20,2109091.437381770,1694334.1633933800,122.02,727755430.5921520,45598747.47079370,48.095955518143300,2.53701166107346,1.0135313563605700
2013-05-21,1954956.1660727900,1300715.3492364000,122.89,727231388.556498,45490424.17605900,48.19185323924580,2.55001606578438,1.011075426171090
2013-05-22,1854613.0836818900,1006451.5745395500,123.8,726822747.4975240,45294219.255446900,48.28327237144100,2.56403499430636,1.0138233684698000
2013-05-23,1700529.6053955800,714425.8753573950,126.3,726245229.1701720,45097444.568630300,48.42584338098350,2.60811152025485,1.0179909518708700
2013-05-24,1738236.7730453000,671342.3817741990,133.1,725590139.875988,44902355.767933300,48.634042987891900,2.73676609680871,1.0340908435371300
2013-05-25,1978591.9026284700,678536.9293544960,131.986,721863507.0406490,43975786.93015200,49.12481182504450,2.68674820516486,1.0846382594365800
2013-05-26,1918269.69613729,612679.4360434530,133.5,719148562.6956970,42931341.01081520,49.424984884896700,2.70106304151435,1.013568755137640
2013-05-27,1900725.4526193600,552396.2380232590,129.77,718898825.3135080,42784682.08324640,49.503323754147600,2.62144014095876,1.010564991158240
2013-05-28,1896485.4056432600,523599.6806380490,129.0,718254027.0641190,42658535.823737900,49.63399435833230,2.59902515740896,1.0123302570249800
2013-05-29,1978117.3769195800,503741.3001494690,132.25,717070118.8275960,42557638.4822521,49.84319730931710,2.65332095730702,1.0329579633582900
2013-05-30,1967931.402073450,401418.66757808900,128.799,716414415.0369670,42408490.11519210,50.043650116228500,2.57373312499905,1.0172198567963200
2013-05-31,1924999.5605099500,379702.3737069810,128.8151,715803608.1484680,42270986.183872200,50.144365921304900,2.56888481154909,1.0207155200329200
2013-06-01,1916112.847378730,355598.8183773870,129.3,714799884.8605740,42154149.52747220,50.31138084908580,2.56999505515161,1.0154306656315600
2013-06-02,1911512.7100553300,380740.2532915680,122.5,714408888.3427910,42090910.58073150,50.36473514209440,2.43225740499558,1.0106361367965000
2013-06-03,1922612.4226072900,348169.18031470500,120.7372,713098382.8781290,41949197.67195750,50.46948143504680,2.392281366223,1.0041247280248500
2013-06-04,1851904.4167909800,329250.6680399430,121.4,712151806.9585820,41806918.36159620,50.54636578191060,2.40175526216459,1.016054464176580
2013-06-05,1867659.758699910,332554.2604362110,121.9,710274036.6206500,41725499.0975895,50.74855568888300,2.4020388037704,1.0221137822225200
2013-06-06,1929756.8711046700,353937.7732336750,118.9699,708533582.3003990,41558432.564151300,50.93461413645230,2.33573772997049,1.042265189874340
2013-06-07,1822671.5715549500,445205.1729237170,111.0,706767052.6349650,41401866.57157080,51.013139208424800,2.17591000519467,0.9876016400932080
2013-06-08,1806166.206335850,489310.3427351110,107.8924,705828243.8073080,41145879.148593300,50.99523032878830,2.11573512472384,0.9831716724778290
2013-06-09,1848523.4333415100,600722.9809317310,100.4374,704613906.7185610,40997473.3021389,50.94964679507460,1.97130709078261,0.9885266823744740
2013-06-10,1843030.3039441000,637620.5709543810,106.35,703452934.324509,40754825.956154600,50.96509012471200,2.08672249454991,0.9978376179329660
2013-06-11,1865340.5972504900,658664.9156823220,109.0,702993486.048578,40358041.14721220,51.00468398054350,2.13705862860712,1.020312654126850
2013-06-12,1809352.122243800,674485.0215677030,108.7759,701973031.7393440,40263861.95403590,51.08831639884910,2.1291737067783,0.9976347016946460
2013-06-13,1681361.160214780,737524.8090619250,103.949,701699973.1310030,40180276.77559680,51.05952475596380,2.03583955191159,0.9818701144767050
2013-06-14,1364644.85535646,782193.8130532680,100.0,701338905.232225,40067629.014518500,50.95674654254210,1.96244868020593,0.9868092042983420
2013-06-15,1346736.0376072200,804786.7706212650,99.8,700349139.7176230,40008195.51339770,50.96439828764220,1.95822973199312,0.9934262582203040
2013-06-16,1307302.8168264200,812954.1439201100,99.9,699890543.6442550,39953064.092685900,50.979877323663800,1.95959671236063,0.9984902380997440
