dates,RPLprofits,RPLlosses,prices,URPLprofits,URPLlosses
2013-10-25,5589693.485914800,177410.52032328000,178.1217,1656909761.3276300,0.0
2013-10-26,5660613.419371250,208711.77286508400,175.9008,1645606092.5567200,0.0
2013-10-27,5535463.516282700,209577.28843585500,185.6888,1642964336.9634500,0.0
2013-10-28,5626648.252471400,209468.80646678800,187.8683,1639753224.7262000,0.0
2013-10-29,6080883.179675280,206131.07335701600,198.1932,1631033676.7299500,0.0
2013-10-30,6215609.588457830,220009.48991364100,194.5493,1625008065.3267700,0.0
2013-10-31,6406991.180595200,218155.8469018090,198.2263,1620750132.004430,0.0
2013-11-01,6588944.270075720,218093.03950161800,198.5098,1616011956.2831100,0.0
2013-11-02,6646594.4685447200,217972.44304025100,200.8473,1611780465.5094400,0.0
2013-11-03,6764129.712739300,216009.862357656,207.6335,1609794781.2800000,0.0
2013-11-04,7678617.258589210,213672.38284418900,225.196,1603957850.282090,0.0
2013-11-05,8353507.095720670,208140.6073714060,239.29,1589240214.4685400,0.0
2013-11-06,8791774.105542200,207833.42931407100,253.6933,2762470260.912160,0.0
2013-11-07,10365343.294667600,207536.47538472400,283.3023,2737337896.016390,0.0
2013-11-08,11746921.230912600,202627.31343736000,323.767,2704886029.915690,0.0
2013-11-09,12755577.88975680,202512.10324624100,336.1358,2681000184.1471600,0.0
2013-11-10,12707942.423020900,337323.1870687060,311.9005,2666596499.6880500,0.0
2013-11-11,12921462.290812000,339587.81413882200,332.6263,2656340960.5917800,0.0
2013-11-12,13253459.826748100,338908.8402817670,349.3425,2639320290.7788500,0.0
2013-11-13,14758652.212446300,249545.11737311600,393.2795,3809377050.5008900,0.0
2013-11-14,15229239.355602400,196642.87623855400,410.723,3768925896.995280,0.0
2013-11-15,16396941.123097800,170494.90784008800,409.1675,3737540547.6546600,0.0
2013-11-16,17297632.269051400,167923.23962237700,428.8238,3715932495.2961400,0.0
2013-11-17,18860001.877737400,165005.07286886400,476.295,4890839010.903600,0.0
2013-11-18,23892130.58952620,164407.05608687800,674.3768,7210224174.506660,0.0
2013-11-19,27023565.367487100,1260166.3117311600,541.8257,4772472199.673260,37662406.22261010
2013-11-20,29789210.02899000,1373051.8098919700,572.6675,5896933366.186680,14081459.782145000
2013-11-21,32723972.177937900,1372877.3546643200,695.8668,7017946460.290290,0.0
2013-11-22,40030334.84736500,1372680.2978505700,747.4818,6938011410.206890,0.0
2013-11-23,44204871.655711700,1372650.7495061800,776.6998,7993747460.105590,0.0
2013-11-24,44901815.70730820,1473476.0317180600,751.377,7929121310.888490,0.0
2013-11-25,47543501.20549390,1473476.0317180600,778.6753,7876668912.634780,0.0
2013-11-26,59563016.5868201,1473476.0317180600,899.2,8881892824.054270,0.0
2013-11-27,63592011.92126170,1473476.0317180600,948.4088,8726822324.157830,0.0
2013-11-28,69787218.33462110,1473476.0317180600,1037.755,9817456287.473140,0.0
2013-11-29,76330502.81495080,1473476.0317180600,1120.3971,10856082370.71730,0.0
2013-11-30,79281627.88144710,1338324.659181300,1124.7631,10749213288.706300,0.0
2013-12-01,80849568.79449870,2560318.748670810,946.9237,8417989980.959640,112020116.24319100
2013-12-02,82794192.20467330,2711786.2863940200,1038.3485,9510994568.832910,39950000.89650990
2013-12-03,83839895.93207340,2755208.3942707700,1068.6675,10609217112.94280,0.0
2013-12-04,86568909.56743070,2755208.3942707700,1147.2457,10540898615.423400,0.0
2013-12-05,88718706.91968120,3500457.9287395,1042.0267,9348727804.62643,67626759.57187500
2013-12-06,89616155.20495750,5787578.807560260,834.0262,7163415898.086680,316619856.98417900
2013-12-07,89971266.93313980,7596999.625126310,694.4709,6104895762.047820,474790453.2982330
2013-12-08,85716847.40435250,7915787.696471480,795.3968,7100615112.53669,283069340.7426250
2013-12-09,83667416.66350990,7132984.067805500,898.0222,8150158044.210350,141979627.01084300
2013-12-10,82532286.62894670,7202697.78197399,989.9975,9243581625.08216,51277526.41810360
2013-12-11,81725402.48694130,7810043.049906040,883.2617,8077437165.486430,145845086.73603500
2013-12-12,74966603.95230920,8018741.497086220,875.7474,8059846072.290300,141317303.77643500
2013-12-13,72111032.30506040,8171136.260451620,898.2112,8033697174.399340,138519877.650936
2013-12-14,70971589.95184360,9122455.001321050,867.495,8015527531.688380,128244668.73598600
2013-12-15,68345508.96651680,9256882.33611385,879.4692,7998979469.339060,121345054.34071100
2013-12-16,56821374.77179680,10626749.859840500,712.508,5955282282.174570,510556388.3010880
2013-12-17,51738260.46218290,11490925.525459300,683.8408,5939769780.799790,488101943.06098400
2013-12-18,45459131.44549520,13968090.629449900,522.2288,4023514307.5946400,981463562.7771130
2013-12-19,39289518.03394380,14854771.450595900,698.4503,5921809210.906920,456899843.00773200
2013-12-20,36533125.06667980,16017790.837034800,622.8418,4945354996.377630,694183771.2420800
2013-12-21,38129277.844341000,16069947.070569100,608.9638,4870741832.532610,671893123.7065450
2013-12-22,35346079.692557300,18809693.67983970,617.8158,4851631193.26049,642525408.082758
2013-12-23,33145220.55174300,18983772.580723400,673.1677,5835026971.127580,374603671.70820600
2013-12-24,29841449.63337440,19274860.458077700,667.6203,5817439855.716600,370957856.4799870
2013-12-25,29542950.140149300,18621881.27106230,687.3557,5737724320.776380,367951995.1636730
2013-12-26,28507201.752344900,16477170.944341400,765.2067,6781904268.563770,207819596.22379800
2013-12-27,27525582.225127600,14841480.67324780,746.7232,5712491099.384620,371507418.9905760
2013-12-28,26392298.490606200,14644535.318114200,730.4715,5703190146.210460,366706199.8879050
2013-12-29,25407903.357092600,14411196.609017400,745.0712,5700096166.02091,363815255.12261300
2013-12-30,23889280.914238700,14521089.518251400,754.7645,6748450628.657510,201955534.86204400
2013-12-31,21889518.84566240,14105595.332986100,757.4953,6738142122.50993,197674834.17478800
2014-01-01,21493219.59948220,14261658.476183000,770.4357,6730375923.916410,194860932.57491100
2014-01-02,20716798.845654300,14188844.033296100,808.0485,6719788260.516520,190016394.7986670
2014-01-03,21093944.662245000,13227989.296968100,830.024,6707301076.352480,188074497.37122300
2014-01-04,23129662.322645200,13157237.537516900,858.9833,7780338961.653300,74695976.0877969
2014-01-05,23733582.226996700,11844239.066987000,940.0972,7732402664.877690,73610456.18558770
2014-01-06,24163679.828662900,11027468.799795800,951.3865,8872325702.313150,22814870.9481767
2014-01-07,23363710.166846700,9149816.666942510,810.5833,6614959095.810710,222861052.08919900
2014-01-08,23937206.224694500,8638717.140003230,859.9485,7675575895.726850,77499391.38663770
2014-01-09,23575400.258561100,7529965.403193460,860.895,7641260405.600000,76028792.92718860
2014-01-10,19865085.299284700,6306880.7957593,884.6667,7631064171.098480,75280669.5424472
2014-01-11,20987839.512579200,3431455.239266000,930.905,7620215519.082210,74349570.82379460
2014-01-12,21312520.052043700,3402948.0611699700,873.2635,7594578585.470320,73298768.87242780
2014-01-13,20577846.111597500,3265107.168039430,857.9564,7578186991.111760,72415186.27390820
2014-01-14,18361181.04711120,3340921.8670000400,851.828,7562654962.393610,71595059.96883660
2014-01-15,18603601.052220600,3244021.591484980,874.713,7539499894.541760,70494093.35423040
2014-01-16,18220978.416898400,3206286.233995170,847.3735,6478441841.446550,248628098.51781900
2014-01-17,18374289.982257900,3249342.0559251800,828.222,6468568649.13675,240158373.14380300
2014-01-18,18308884.04028220,3206331.2136844700,843.7583,6464565540.168700,237177386.13710000
2014-01-19,18428881.738210400,2931519.26203343,878.6807,7517858253.585050,69008340.15120740
2014-01-20,18540335.83557790,2796666.78384098,871.0483,7506936429.354090,68728600.53915320
2014-01-21,18708559.521060700,2495164.209937510,874.2885,7495429813.8950800,67893389.18829780
2014-01-22,18570940.006453200,2503304.094961970,863.95,7482733401.488240,67518776.36003760
2014-01-23,17820388.72187020,2511167.162956220,854.3475,7473621766.90859,67027603.26677890
2014-01-24,15528720.683364300,2732047.681651520,825.1221,6422900203.763500,247797255.32452500
2014-01-25,14324276.434325400,2695376.034469080,861.8516,7462419330.821860,66062025.36014810
2014-01-26,13500232.718939100,2670166.684400170,880.1523,7455799393.013590,65865816.74303810
2014-01-27,13335958.940232700,2489699.1608245000,814.5302,6400614633.165560,244475199.66757400
2014-01-28,11571560.842139700,2223671.9180343100,833.9395,6392174498.691480,237568433.79477700
2014-01-29,11535094.436853700,2237777.7240246400,837.5148,6386256167.999290,233628213.37336200
2014-01-30,11666422.77973060,2345083.039780020,845.8467,6377233502.513440,228408986.29468900
2014-01-31,10435399.647664600,2379921.4159379000,848.2875,6372556310.567800,226057701.28429600
2014-02-01,10196828.826805700,2213633.170499520,853.0164,7427836584.034430,62067721.95931800
2014-02-02,9972215.48513937,2116029.8927199900,854.375,7417350049.679900,61809638.96858420
2014-02-03,9267014.391427100,1983607.711357540,846.9048,6353053287.394840,233767350.7172990
2014-02-04,8428133.757644140,2196376.2356057700,842.0123,6348590451.5362000,226336162.42746200
2014-02-05,14381324.373967700,2394409.0948482500,820.867,6328432752.969680,222913632.99820200
2014-02-06,14535166.233318800,2623082.2699264400,783.6211,6209744278.495040,217532263.7318730
2014-02-07,14604004.382322600,3554456.6850692400,703.567,5271328549.6950000,506211054.451864
2014-02-08,14295249.236760300,4062943.7804468500,676.9094,5268100803.1657500,494063170.03018800
2014-02-09,14096639.046978200,4320023.819926780,681.9371,5263268638.502650,487750400.0816100
2014-02-10,13959428.293871200,4693181.485403760,679.7338,5257217832.902780,482197014.5956080
2014-02-11,13618579.228279000,5184878.826575980,669.4418,5252276439.82848,475768725.03782900
2014-02-12,13658477.296655300,5832116.20104811,648.3835,4384588597.457550,835915034.8625450
2014-02-13,13184257.096594300,6048933.326452440,598.4075,4381856136.9279800,821780928.3783150
2014-02-14,13149875.752719900,6256821.025852470,656.6068,5251201231.562190,455444119.30737700
2014-02-15,13063977.78573410,6535525.725219230,645.43,4372310314.2123600,815689845.5395470
2014-02-16,12775379.361565700,6631948.716415740,610.6525,4367944261.2857,807136809.8108970
2014-02-17,12583995.53522720,6855702.770093880,621.494,4363505626.132230,797981892.5526920
2014-02-18,12612417.655922800,7358429.565676150,621.2235,4358970304.170080,787712027.7846390
2014-02-19,12191421.950296100,7671546.156074670,617.71,4351748616.886290,775699297.1917480
2014-02-20,12258939.255928700,8283655.160166140,552.2138,4348663436.684350,764724321.2865820
2014-02-21,11765807.75521700,8534334.177798390,569.0425,4343342016.176510,759547313.4007980
2014-02-22,11714064.311541300,8711775.99152345,604.7473,4340427552.687760,755621831.7282130
2014-02-23,11708439.604589000,8937092.172435650,604.5823,4338279682.327420,752050920.5468240
2014-02-24,11531375.521237600,10032965.303281400,545.3225,3521432870.75255,1154984256.4343400
2014-02-25,5248685.286041690,11700899.129534700,534.7108,3515809633.1772800,1115624835.0580800
2014-02-26,5152505.865086590,11584921.804030200,577.0858,4356333178.388310,699893339.581246
2014-02-27,5064354.6673538800,11012584.024379100,576.698,4346453707.0199000,694451347.303251
2014-02-28,5543288.245938030,10919568.94404280,543.9265,3504709591.815060,1092977988.3160500
2014-03-01,5737079.897129050,11333906.48020900,563.7358,4333760725.449420,685215403.3663290
2014-03-02,5638503.56516782,11300779.774021600,560.3045,4327132255.053090,673714108.3018920
2014-03-03,6271231.117271,11151191.408410100,661.1225,5265054881.265760,373718319.84684300
2014-03-04,6453060.004240910,10991223.402724500,663.598,5248989709.54109,367050790.36303500
2014-03-05,6879046.333632050,10916719.131399600,661.7858,5234086441.380950,359780402.091939
2014-03-06,6848729.329652240,10807765.532758600,658.7245,5223545562.285270,355827949.65433600
2014-03-07,13117279.034209700,10860474.155383400,625.8278,4202299539.211930,672613477.5440500
2014-03-08,13129853.302429300,10559472.598922200,615.24,4166433136.082120,666516970.6428920
2014-03-09,16786295.987112200,10332851.510469100,633.1825,4158425560.034050,663734130.4757510
2014-03-10,16896808.396590200,9965997.834508290,625.8285,4091153263.175310,660425151.998929
2014-03-11,17108802.93620550,9584463.029678400,628.9543,4080297139.9433500,657406563.4700330
2014-03-12,17508885.6845937,9223233.045813480,631.3913,4076291386.799090,652759516.8873410
2014-03-13,17595307.937766800,9163524.335475000,638.165,4066700575.7796800,645551192.058729
2014-03-14,17517061.000315200,9157779.695234020,626.7067,4063573928.9214400,639248510.4754000
2014-03-15,17451338.059592900,8960811.261950010,633.6652,4062298478.08319,636783268.419771
2014-03-16,17388966.63626430,7667002.241868160,630.7167,4060858425.8567700,635396807.4451200
2014-03-17,17174998.93943180,5835491.02711915,621.2225,4058304273.372530,633482462.0208000
2014-03-18,17096893.48109790,5766242.484604520,613.6315,4054557531.509640,630529455.3088570
2014-03-19,17234443.247817000,5702392.57627468,608.8157,4049768388.7189400,625935969.4130230
2014-03-20,16825705.580487800,5737880.4799172000,586.5898,4042086888.834290,618791395.938949
2014-03-21,17294187.07809740,5284025.634857840,570.7705,4034728035.3007800,613513285.114473
2014-03-22,17228695.246547400,5022116.111782830,564.4215,4019939382.72009,611181049.2614910
2014-03-23,16387543.095041500,4733014.1178177600,561.3534,4018048634.9352600,610304005.4101780
2014-03-24,16169199.526016200,4296679.440489560,586.2718,4015714769.959970,608862714.6113810
2014-03-25,15837694.708065000,4005830.324381260,582.2802,4008894635.965570,606846903.4263220
2014-03-26,15577070.772483300,4025982.260879490,579.0722,4006834230.882210,605436222.1787380
2014-03-27,9358551.70455918,4496530.167114920,478.1595,3234591515.6317800,1086285571.003480
2014-03-28,9260438.760205330,4825405.708753120,502.4399,3230969473.172100,1074423012.1162500
2014-03-29,5520413.551665530,4918458.743026860,493.1803,3229160976.0386600,1067084180.0486200
2014-03-30,5029560.3933698700,5223130.506581180,461.8695,3227091498.846720,1059910785.2924000
2014-03-31,4850742.713646950,5754812.947966840,458.4972,3224685836.6876000,1052702608.3293000
2014-04-01,4323987.446101130,5721264.909421710,478.7163,3222863691.3833900,1046441716.5099000
2014-04-02,4062260.329601420,5993136.591909950,437.515,2491234711.4637700,1564352661.6880300
2014-04-03,4293386.751083250,6186720.916323090,447.0822,2486853710.0879900,1547944437.093420
2014-04-04,4201102.726501910,6340444.167658680,448.8792,2485176730.159560,1539161053.68146
2014-04-05,4222227.560956230,7107956.494717470,464.8259,3235228091.5853000,1024410774.5364000
2014-04-06,4250839.580402300,7124552.508731670,460.7028,3229979438.7943500,1017178929.4067300
2014-04-07,3977609.7427075800,7105123.884065420,446.2195,2480578621.053140,1525030904.298710
2014-04-08,3696567.8638250900,6968673.357209920,450.4638,3229822572.640170,1012292548.4040900
2014-04-09,3878668.080764700,6935847.549561350,440.1983,2477569175.3726200,1517216599.5807500
2014-04-10,3116722.025796180,7995835.83220432,360.8407,2470389011.366970,1503729176.578670
2014-04-11,3225419.331934220,8601345.983751940,420.0563,2467645497.058180,1480464562.711510
2014-04-12,3191402.523298450,8570450.241545400,420.66,2467033958.7506200,1474043400.7964500
2014-04-13,3000983.5385221900,8530387.130348370,414.9495,2466504312.888440,1471873477.0041100
2014-04-14,2977614.9495762200,8570571.127162960,457.6338,3236820063.1526700,981657411.1337200
2014-04-15,3249175.089512260,8648850.49905888,520.1233,3230585855.5460200,977809754.4344400
2014-04-16,4051327.371319640,7958210.034301950,529.1625,3218879604.343110,972498256.5138410
2014-04-17,4195576.183413130,7691975.77915488,494.4,3207958017.800750,968997155.4952340
2014-04-18,4192807.3642233500,7807555.648469650,478.2312,3203700322.5936500,965120766.9321470
2014-04-19,4187921.7207987600,7357499.867910210,501.5515,3202267503.3288800,962696318.949732
2014-04-20,4150254.6693094200,6949986.948381940,497.3177,3201144497.5362700,960218738.4391830
2014-04-21,4108302.8784863300,6793583.415393300,493.0921,3199854665.516740,957922827.9997740
2014-04-22,4159140.261947020,6581008.909671780,484.429,3197661964.087740,955332832.1384670
2014-04-23,4258513.009570100,6256288.2767370000,486.9317,3191119501.3168400,952295295.3251590
2014-04-24,4388926.470684760,6116067.058650440,500.2568,3185314177.5319900,950698503.9407360
2014-04-25,4325979.061681380,5594855.450149330,459.6104,3183575232.663700,948906078.6938430
2014-04-26,4197103.636516950,5513127.630071630,456.1395,3182414607.421020,947106102.6011340
2014-04-27,4214259.508857430,5501197.050770150,429.6537,2438785048.651180,1469414745.8456
