dates,RPLprofits,RPLlosses,prices,URPLprofits,URPLlosses,RealisedPrice,MVRV,SOPR
2013-04-24,1583740.5146693800,9.41951278881399E-12,154.2,1815715419.933930,0.0,43.31592138737580,3.55989195337631,1.0962249069961000
2013-04-25,1325093.7786676000,9.41951278881399E-12,141.71,765121190.6973470,75542248.66714140,44.94860315663880,3.15271198764871,1.0556077442180200
2013-04-26,1209194.2283360100,9.41951278881399E-12,136.9,763692385.1087630,67621480.82993010,45.35225039453000,3.01859331806193,1.0209050619264600
2013-04-27,1146990.5880315100,9.41951278881399E-12,128.0001,762312191.9838090,64074993.370837400,45.64651557557090,2.80415927450338,1.0402478184022300
2013-04-28,1097815.455206220,9.41951278881399E-12,134.4444,760882211.6720430,62408471.20040780,45.910722518915800,2.92838780623867,1.0358368289801500
2013-04-29,1066415.1255064500,9.41951278881399E-12,143.9999,759693820.2565030,60919919.74694200,46.297790019980000,3.11029748801954,1.0662424877623400
2013-04-30,924580.8126905150,9.41951278881399E-12,139.2269,757661895.6430770,58983808.24035340,46.746422938488900,2.97834339502728,1.040563553722300
2013-05-01,977808.1540401640,9.41951278881399E-12,116.38,755034877.6282020,57616467.16721340,46.747632038044800,2.48953786376358,0.9626384197492250
2013-05-02,969109.834010294,9.41951278881399E-12,106.25,751946514.9329530,56284739.352551500,46.428601269965400,2.28846006758194,0.9622864976910890
2013-05-03,1126360.7871159300,9.41951278881399E-12,98.1,747798164.1798520,54439990.64461370,46.20437578465760,2.12317552902802,0.9784917601556000
2013-05-04,1091414.8944772600,9.41951278881399E-12,112.9,744024876.2589310,53829169.47007920,46.31249217022890,2.43778718677065,1.0267414083811200
2013-05-05,1094466.1218967500,9.41951278881399E-12,115.98,742972284.5481210,53469371.99122060,46.46230491188800,2.49621709943032,1.033671950629350
2013-05-06,1049926.052509380,9.41951278881399E-12,112.25,741842954.6762960,52958981.38419860,46.55970197829710,2.41088312919879,1.0064577088174400
2013-05-07,877605.6968654430,9.41951278881399E-12,109.6001,740437787.3094180,52209034.766705400,46.624285309469100,2.35070841885357,1.000513933006070
2013-05-08,793603.1311537900,9.41951278881399E-12,113.2,739608929.0713530,51615147.42797930,46.673894354535800,2.42533865162677,1.006123378080000
2013-05-09,796264.3141423520,9.41951278881399E-12,112.799,739114744.7940570,51030147.32367150,46.72553378030920,2.41407622073084,1.0067147929954900
2013-05-10,801657.8587615440,9.41951278881399E-12,117.7,738392906.9232200,50053351.504204900,46.77822753977020,2.51612782677439,0.9928332505279480
2013-05-11,808671.0251875270,9.41951278881399E-12,115.64,736523138.7865810,48055394.26863040,46.88861195806610,2.46627049022949,1.031539035518190
2013-05-12,783565.3636908240,9.41951278881399E-12,114.82,735691885.8162920,47695070.07274950,46.966998602611700,2.44469528426743,1.0129511502898700
2013-05-13,749422.837742701,9.41951278881399E-12,117.9797,734860688.8393840,47496014.36513060,47.0749183566404,2.50621146288951,1.018996344459200
2013-05-14,750907.9185549210,9.41951278881399E-12,111.4,734214663.21363,47089200.99798550,47.12023905383980,2.36416457634508,0.9919045424230090
2013-05-15,690023.8078426460,9.41951278881399E-12,114.22,732745528.8182660,46541229.74762660,47.235693486115300,2.41808665376268,1.0311467121190800
2013-05-16,684606.4135475330,9.41951278881399E-12,118.21,731693246.9870420,46250833.680769300,47.39499405768870,2.49414526471121,1.0188779047233300
2013-05-17,482389.9075332320,9.41951278881399E-12,123.5,731165861.0807170,46034324.8059706,47.56999770318370,2.59617418463181,1.0240008302035000
2013-05-18,564098.4596269400,9.41951278881399E-12,123.211,729791047.110605,45805375.64841950,47.813641732660600,2.5769005567262,1.0523985595147700
2013-05-19,484308.13891122600,9.41951278881399E-12,122.5,728267447.8287580,45684930.54217890,48.01321600067040,2.55138085310281,1.0127238109592600
2013-05-20,472966.0632791120,9.41951278881399E-12,122.02,727755430.5921520,45598747.47079370,48.095955518143300,2.53701166107346,1.0135313563605700
2013-05-21,441937.118454395,9.41951278881399E-12,122.89,727231388.556498,45490424.17605900,48.19185323924580,2.55001606578438,1.011075426171090
2013-05-22,443064.42199313600,9.41951278881399E-12,123.8,726822747.4975240,45294219.255446900,48.28327237144100,2.56403499430636,1.0138233684698000
2013-05-23,426685.85480330900,9.41951278881399E-12,126.3,726245229.1701720,45097444.568630300,48.42584338098350,2.60811152025485,1.0179909518708700
2013-05-24,402547.64031452100,9.41951278881399E-12,133.1,725590139.875988,44902355.767933300,48.634042987891900,2.73676609680871,1.0340908435371300
2013-05-25,633955.6175771260,9.41951278881399E-12,131.986,721863507.0406490,43975786.93015200,49.12481182504450,2.68674820516486,1.0846382594365800
2013-05-26,629707.8456923990,9.41951278881399E-12,133.5,719148562.6956970,42931341.01081520,49.424984884896700,2.70106304151435,1.013568755137640
2013-05-27,628028.2038774630,9.41951278881399E-12,129.77,718898825.3135080,42784682.08324640,49.503323754147600,2.62144014095876,1.010564991158240
2013-05-28,636564.4340351350,9.41951278881399E-12,129.0,718254027.0641190,42658535.823737900,49.63399435833230,2.59902515740896,1.0123302570249800
2013-05-29,654168.8032127760,9.41951278881399E-12,132.25,717070118.8275960,42557638.4822521,49.84319730931710,2.65332095730702,1.0329579633582900
2013-05-30,658422.5152818060,9.41951278881399E-12,128.799,716414415.0369670,42408490.11519210,50.043650116228500,2.57373312499905,1.0172198567963200
2013-05-31,727759.0238747640,9.41951278881399E-12,128.8151,715803608.1484680,42270986.183872200,50.144365921304900,2.56888481154909,1.0207155200329200
2013-06-01,641413.5125301800,9.41951278881399E-12,129.3,714799884.8605740,42154149.52747220,50.31138084908580,2.56999505515161,1.0154306656315600
2013-06-02,668759.1616605320,9.41951278881399E-12,122.5,714408888.3427910,42090910.58073150,50.36473514209440,2.43225740499558,1.0106361367965000
2013-06-03,673942.6300247280,9.41951278881399E-12,120.7372,713098382.8781290,41949197.67195750,50.46948143504680,2.392281366223,1.0041247280248500
2013-06-04,706240.5180732350,9.41951278881399E-12,121.4,712151806.9585820,41806918.36159620,50.54636578191060,2.40175526216459,1.016054464176580
2013-06-05,789255.1454990480,9.41951278881399E-12,121.9,710274036.6206500,41725499.0975895,50.74855568888300,2.4020388037704,1.0221137822225200
2013-06-06,940389.3970658310,9.41951278881399E-12,118.9699,708533582.3003990,41558432.564151300,50.93461413645230,2.33573772997049,1.042265189874340
2013-06-07,971287.4406838830,9.41951278881399E-12,111.0,706767052.6349650,41401866.57157080,51.013139208424800,2.17591000519467,0.9876016400932080
2013-06-08,696094.3900304040,9.41951278881399E-12,107.8924,705828243.8073080,41145879.148593300,50.99523032878830,2.11573512472384,0.9831716724778290
2013-06-09,764196.8833234240,9.41951278881399E-12,100.4374,704613906.7185610,40997473.3021389,50.94964679507460,1.97130709078261,0.9885266823744740
2013-06-10,757198.7095563720,9.41951278881399E-12,106.35,703452934.324509,40754825.956154600,50.96509012471200,2.08672249454991,0.9978376179329660
2013-06-11,789291.8693502180,9.41951278881399E-12,109.0,702993486.048578,40358041.14721220,51.00468398054350,2.13705862860712,1.020312654126850
2013-06-12,714048.3051880100,9.41951278881399E-12,108.7759,701973031.7393440,40263861.95403590,51.08831639884910,2.1291737067783,0.9976347016946460
2013-06-13,701165.7454653150,9.41951278881399E-12,103.949,701699973.1310030,40180276.77559680,51.05952475596380,2.03583955191159,0.9818701144767050
2013-06-14,666134.649703552,9.41951278881399E-12,100.0,701338905.232225,40067629.014518500,50.95674654254210,1.96244868020593,0.9868092042983420
2013-06-15,661423.3605439590,9.41951278881399E-12,99.8,700349139.7176230,40008195.51339770,50.96439828764220,1.95822973199312,0.9934262582203040
2013-06-16,639094.3555838010,9.41951278881399E-12,99.9,699890543.6442550,39953064.092685900,50.979877323663800,1.95959671236063,0.9984902380997440
2013-06-17,628364.9593108930,9.41951278881399E-12,101.95,699624728.5570170,39884058.529619200,50.99265963895060,1.99930736544924,0.9994074161110770
2013-06-18,584363.4649650740,9.41951278881399E-12,107.35,699465147.5798350,39801817.23507200,51.0284791544393,2.10372720839086,1.0077444025645800
2013-06-19,507080.9797435020,9.41951278881399E-12,108.251,699087506.238524,39696231.3636926,51.07717456180470,2.11936155295774,1.0075058927978800
2013-06-20,345769.96542672900,9.41951278881399E-12,111.29,698695562.7568840,39639088.45586330,51.14111885836000,2.17613541675198,1.010045989646210
2013-06-21,309562.9118799410,9.41951278881399E-12,109.5,698377543.3766950,39566130.66699640,51.1853045313362,2.13928589470368,0.9999983022231720
2013-06-22,292446.20048620700,9.41951278881399E-12,108.2,697910491.922644,39465519.630160000,51.227832148178700,2.11213310153408,1.0054970717469900
2013-06-23,228372.3222794500,9.41951278881399E-12,107.9,697597940.2095770,39403767.24782140,51.258019360945900,2.105036467371,1.0003186084067800
2013-06-24,232606.28861570400,9.41951278881399E-12,102.09,696939033.9079780,39255493.89902600,51.25418716412870,1.99183726537468,0.9954999425709630
2013-06-25,187265.36629509400,9.41951278881399E-12,103.3293,695446016.8750180,39069747.391236000,51.29014491840510,2.01460339338837,0.998548648205546
2013-06-26,193040.3359612740,9.41951278881399E-12,104.0,694759815.9338200,38924010.470893900,51.29893819287590,2.0273324100584,1.0050578324664900
2013-06-27,219879.33553360400,9.41951278881399E-12,101.7368,693950745.3886130,38876047.72739180,51.31157951696400,1.98272594524916,0.9918521232481700
2013-06-28,209279.87871416500,9.41951278881399E-12,94.66,693353129.0103700,38793861.426709300,51.243700972838400,1.84725143194037,0.9815716910657700
2013-06-29,234141.98553406600,9.41951278881399E-12,94.999,692424904.4384670,38756349.351681300,51.21254289262800,1.85499478514813,0.9933289620447960
2013-06-30,235063.50573097700,9.41951278881399E-12,97.51,691909617.95632,38725207.14603110,51.24138746305430,1.90295393680169,0.9963043877541990
2013-07-01,314564.40999115500,9.41951278881399E-12,84.6069,690808843.6953830,38681727.139083400,51.16639522830150,1.6535638209901,0.9820113680712130
2013-07-02,353394.5067388850,9.41951278881399E-12,87.6562,687871987.0436020,38569816.452989500,51.187133434499200,1.71246549901389,1.0048583791112900
2013-07-03,384445.6326530160,9.41951278881399E-12,76.8901,686692980.5495390,38346803.757630300,51.06154884991050,1.50583172136062,0.9530894777279040
2013-07-04,397431.6400753190,9.41951278881399E-12,77.685,685405384.1886360,38063973.87376490,50.925039889199300,1.52547745017037,0.9728575699798530
2013-07-05,417718.7114194830,9.41951278881399E-12,66.34,684467163.4517930,37959652.63148060,50.66123946510440,1.30948237154156,0.9120304777752170
2013-07-06,418180.20942163900,9.41951278881399E-12,66.855,683315512.6798140,37357429.97696740,50.22752768802840,1.33104301719264,0.9171030915026570
2013-07-07,413080.1650360590,9.41951278881399E-12,72.5053,682880721.6754630,36502133.80247820,50.03766748019760,1.4490143855865,0.9999379914603070
2013-07-08,413650.2627141940,9.41951278881399E-12,74.56,682275194.6387560,36458193.27931700,50.05409972213590,1.48958827376585,0.9995794098568450
2013-07-09,401309.95581737000,9.41951278881399E-12,74.225,681746617.3715650,36418263.539323100,50.027074465937100,1.48369659414202,0.9880263580520810
2013-07-10,405874.2181430850,9.41951278881399E-12,84.515,679992931.7437620,36314974.801467100,50.166990918478100,1.68467349650964,1.041091348268000
2013-07-11,384009.0146438740,9.41951278881399E-12,91.22,678318570.5255410,36024533.575803600,50.36622820681850,1.81113423116426,1.0208709968882600
2013-07-12,411895.82809955900,9.41951278881399E-12,88.465,676844078.5592450,35984780.00960370,50.45319102323500,1.75340742985433,1.0108988201660700
2013-07-13,396599.28443118400,9.41951278881399E-12,91.3888,674433118.1778300,35949969.00461670,50.60387699214080,1.80596439308778,1.0270483611704200
2013-07-14,385516.06380323300,9.41951278881399E-12,90.3713,673352113.2744760,35940369.905727500,50.6815037882679,1.78312191322389,1.0020477085715600
2013-07-15,306473.11463008400,9.41951278881399E-12,93.14,673059168.2234550,35925114.1218234,50.72628626269000,1.83612889612433,1.0085935121607000
2013-07-16,273199.29281286000,9.41951278881399E-12,92.7415,672830739.9282770,35803597.228206700,50.753662233930200,1.82728685809001,0.9941383409020590
2013-07-17,229974.06805429800,9.41951278881399E-12,90.5425,672503559.596452,35635732.68640430,50.699064943675300,1.78588106310421,0.9835963851974590
2013-07-18,218720.35450210900,9.41951278881399E-12,85.4298,672223439.1527280,35609905.24117470,50.584994509782900,1.68883679494081,0.9720852061647910
2013-07-19,197613.55336071800,9.41951278881399E-12,85.7775,672079743.7335510,35579116.26288500,50.48493388712940,1.69907125543187,0.9858009629466750
2013-07-20,214527.9528389540,9.41951278881399E-12,85.6675,671720707.655556,35526385.71431100,50.429025806028600,1.69877364535086,0.9854248282182530
2013-07-21,226835.6644148400,9.41951278881399E-12,85.4725,671392361.9063230,35406174.35504190,50.41136701278690,1.69550054015238,0.9916306625418500
2013-07-22,234457.3678046170,9.41951278881399E-12,86.0862,671031735.0949940,35145176.93713840,50.39316390488580,1.70829123097892,0.9938414123664260
2013-07-23,240292.3764129950,9.41951278881399E-12,86.9389,670502124.3895280,34999637.965933,50.39871787053670,1.72502205757152,1.000549463808550
2013-07-24,236107.67983645200,9.41951278881399E-12,87.4575,670103801.499243,34966869.4447587,50.42126591771430,1.73453598215339,1.001890715633420
2013-07-25,240402.4512636730,9.41951278881399E-12,89.41,669825132.0744760,34934338.94227120,50.449652387116000,1.7722619635499,1.0070740509750800
2013-07-26,187132.3386335580,9.41951278881399E-12,90.6325,669370693.4281110,34871712.722909,50.498191633338700,1.79476723954932,1.0049633584584400
2013-07-27,171031.20319540400,9.41951278881399E-12,89.0975,669020680.6612090,34761304.40297360,50.52781984930700,1.76333553012424,0.9991676860099540
2013-07-28,178969.1997130970,9.41951278881399E-12,92.1,668638337.108178,34736841.66352350,50.560171200923800,1.82159193318391,1.008667503042900
2013-07-29,184520.5988750140,9.41951278881399E-12,93.2981,668046601.0574030,34568255.27528560,50.58788738100790,1.84427745118739,0.9964278318872210
2013-07-30,186358.6301829640,9.41951278881399E-12,96.31,667581500.6866260,34276981.57535400,50.61744953141330,1.902703531916,1.0103249297104000
2013-07-31,197392.9818910650,9.41951278881399E-12,97.915,666904287.082155,34230971.26057590,50.72695888221330,1.93023595653262,1.017503945751340
2013-08-01,201320.42461597500,9.41951278881399E-12,96.4175,666259222.6504000,34191652.4018606,50.813598007140800,1.89747437263644,1.003127339851790
2013-08-02,262894.61455618000,9.41951278881399E-12,97.24,665816696.3152280,34162885.040909900,50.899548562433400,1.91042951747844,1.0257508336601600
2013-08-03,518500.85228588800,9.41951278881399E-12,96.66,662684374.8133130,34143653.03646290,51.20888749693850,1.88756297441101,1.0753278175667500
2013-08-04,515701.41854088400,9.41951278881399E-12,96.6,660685452.9655050,34117034.98650340,51.38562836898300,1.87990305978839,1.006667853369980
2013-08-05,525374.3849397840,9.41951278881399E-12,96.92,660062373.895453,34097355.07756680,51.45279665796130,1.88366826091665,1.0115807580893200
2013-08-06,517376.5977876870,9.41951278881399E-12,97.1331,659578563.6660070,34054364.615179000,51.512160196485500,1.88563437505824,1.0005668488688800
2013-08-07,515072.39037909800,9.41951278881399E-12,96.92,659321954.2254830,34014828.75814930,51.53757071559180,1.88056981837288,1.0021598213710200
2013-08-08,520519.1975630140,9.41951278881399E-12,94.775,658977459.4202260,33962969.177358000,51.547203674163600,1.83860603960371,1.0001107608874000
2013-08-09,522419.9141328520,9.41951278881399E-12,93.36,658553408.2854180,33925263.767643800,51.57054205029540,1.81033582910469,0.999797327564756
2013-08-10,518989.37381376500,9.41951278881399E-12,93.2875,658294342.1258720,33892963.33816410,51.593442018580400,1.80812708650848,1.0010842245586600
2013-08-11,520616.6741832840,9.41951278881399E-12,94.1625,657697877.8793800,33662772.24148910,51.621836299804200,1.82408272834644,1.0015385791918500
2013-08-12,520706.8109286570,9.41951278881399E-12,95.085,657399751.1484000,33620792.83678000,51.63760559235620,1.84139057009404,0.999586208996241
2013-08-13,691746.2183635990,9.41951278881399E-12,97.9021,656301950.217328,33580939.688325600,51.75917939266080,1.89149250719926,1.026932241750150
2013-08-14,684846.5081905310,9.41951278881399E-12,97.96,653993437.2881950,33490717.883978400,51.96145667883440,1.88524352974697,1.0042264849617100
2013-08-15,746332.2981123360,9.41951278881399E-12,97.545,652668369.4412350,33450068.25773300,52.070830314111700,1.87331370388316,1.0144526183151800
2013-08-16,704944.6490664070,9.41951278881399E-12,98.33,652253181.4803350,33422040.016898200,52.11640105340490,1.88673810954903,1.0043988199138900
2013-08-17,438375.6229118150,9.41951278881399E-12,99.565,651669274.4507650,33377686.309483000,52.185760204097600,1.90789593963187,1.0077844039474900
2013-08-18,435518.9713394500,9.41951278881399E-12,98.845,651286650.4788690,33360224.308582200,52.23354717623800,1.89236621565243,1.0019884344982600
