dates,RPLprofits,RPLlosses,prices,URPLprofits,URPLlosses
2013-08-29,1196552.0743258400,283662.4902292910,117.5227,12248353654056.50,615207061569.1790
2013-08-30,1287362.738280690,256636.4271251940,123.2332,13272246023587.600,665301268746.0710
2013-08-31,1413608.9639015300,242393.32493974100,129.46,14428491933547.000,722395884083.7830
2013-09-01,1496353.9459429700,222723.21661714800,128.2597,14286410198784.100,715447429700.4850
2013-09-02,1428457.8849696200,209841.9107489190,127.3648,13887492955389.30,695070534856.9920
2013-09-03,1583248.6520406900,199507.37878135100,127.5915,12508669150243.300,625975116591.3020
2013-09-04,1571675.5728638500,249341.1324418610,120.5738,10499454492071.000,524841428435.9710
2013-09-05,1581536.6774174500,248820.53653698400,120.5333,11523515772761.200,573906120126.5610
2013-09-06,1580335.4659186100,280018.0556277250,116.321,11908069777076.800,592281841910.0260
2013-09-07,1613419.8683958700,278894.12474267900,119.0547,9328728380277.610,463896800688.3170
2013-09-08,1570345.6288263400,280800.6186834240,116.595,10095588426302.600,501721317528.31400
2013-09-09,1603751.512330880,267577.9683331390,120.0188,13046478381941.600,648552775135.7230
2013-09-10,1561634.6321075500,258722.634956218,121.458,12259803263097.60,609880828571.4970
2013-09-11,1580975.274305090,239366.04012668200,125.4518,12830915884016.400,637890392926.1220
2013-09-12,1679896.347148060,218221.30733056200,125.7598,13652416972966.800,678822624702.7560
2013-09-13,1706666.7707574900,216198.19656104300,126.5072,13029798390319.500,649685221260.5140
2013-09-14,1780281.781703200,225092.38517512900,124.0813,13889018009296.200,693878514863.2030
2013-09-15,1759603.7288305500,223679.98246124100,124.5783,11516332476070.300,575721211228.9580
2013-09-16,1729522.050701300,221232.72144801300,125.0618,9795224583375.100,489410176758.0670
2013-09-17,1686282.640416920,219643.3148176880,125.9683,11377687771793.900,568305233226.4830
2013-09-18,1641765.7949065000,196572.32746540500,126.3045,10480729764152.000,523188599910.7120
2013-09-19,1724807.1176157200,205718.27271801600,124.1937,12035207256612.600,601794942669.0300
2013-09-20,1603139.2613415200,216740.50499384100,122.9008,12640763944938.500,632242819275.317
2013-09-21,1514324.2226066000,221410.41606675200,122.6435,11944113770433.200,596347629989.6880
2013-09-22,1471080.5146943300,215429.70100216100,122.651,12823523939246.900,639011472359.9290
2013-09-23,1299915.7884438400,222425.60354668200,122.2235,13255678398578.600,660611713593.2670
2013-09-24,1295471.3782363300,159792.34620464100,122.5383,13379057066551.100,665773352600.2320
2013-09-25,1304619.4004972000,154763.19747190900,123.423,12994447075615.500,645463771006.4720
2013-09-26,1300483.1625171200,121126.00988388000,123.4763,10216271882279.200,505097475608.6560
2013-09-27,1276867.0975266600,116807.58205990900,123.4983,11222642689323.300,554898478554.9290
2013-09-28,1280830.246601790,104486.28860149500,124.7483,11157487566572.900,551624337835.8480
2013-09-29,1204815.8592423600,99003.65811026950,125.1807,10713169712982.900,529560768125.182
2013-09-30,1195686.3197062700,107598.789549262,123.0983,10266389638273.600,507574025165.6500
2013-10-01,1182335.1761897100,109940.41090333300,125.4938,11771799494774.100,581243907516.4140
2013-10-02,1080729.3598843600,433416.2989488420,99.8135,12016637261168.000,592757278568.6250
2013-10-03,1191678.7763248400,457560.68189878600,116.8168,12502247172874.400,615936602879.5330
2013-10-04,1133342.2197444200,453538.6967261520,121.2945,11306586994043.300,556986767525.1300
2013-10-05,1136806.6721936400,458303.10305070200,121.1398,13753016952348.400,674838342513.0510
2013-10-06,1107019.6383925500,457337.65126203200,121.6828,11609882766660.500,568329236674.3090
2013-10-07,1361203.2510644100,456678.8809513490,123.245,9765378134657.6,479084095416.4090
2013-10-08,1342509.8594365100,458293.5969648880,124.3182,10021637592704.600,494190676715.2960
2013-10-09,1214769.3308264200,450998.5965862410,125.8423,11138469004360.800,548850914263.9350
2013-10-10,1220751.8385889500,442759.90134729100,125.6982,11941138636530.300,588590293504.8490
2013-10-11,1240475.8933529500,433105.55961334600,125.5117,11502510248725.30,566872496395.5480
2013-10-12,1221875.059863530,429746.3480183850,126.5232,13299706727001.700,655592725239.5480
2013-10-13,1261785.9525154400,419349.26408245600,130.4155,13727613565509.50,676814902970.7850
2013-10-14,1309707.666936110,414746.44863010900,133.0355,15521657419907.600,764743437402.6850
2013-10-15,1404370.0645662300,409913.9023727800,138.6417,16129922943615.900,793409473268.7180
2013-10-16,1585458.6787259800,413373.1766635850,137.4188,13018792178594.300,637467057256.8860
2013-10-17,1699779.4778876400,411596.538080095,142.735,10337787202486.800,506131453872.97300
2013-10-18,1838917.9191804800,410719.76385683300,149.5947,11882185186496.600,581636411977.8310
2013-10-19,2065443.1572403000,414958.925328714,159.8115,66892832667713.90,0.0
2013-10-20,2186481.142906830,400914.6035186840,163.0632,59428565453880.400,0.0
2013-10-21,2837160.9265330700,397418.84699823300,174.1772,62625978368425.600,0.0
2013-10-22,3470886.027865250,73483.27462777040,183.8648,72084235214004.4,0.0
2013-10-23,4111582.921866990,48835.0550264096,200.62,64508121840756.90,0.0
2013-10-24,4345947.8153836500,132107.12040225100,183.1482,62404461312536.800,0.0
2013-10-25,5589693.485914800,177410.52032328000,178.1217,67258567072958.60,0.0
2013-10-26,5660613.419371250,208711.77286508400,175.9008,51770866334033.800,0.0
2013-10-27,5535463.516282700,209577.28843585500,185.6888,50855711408280.40,0.0
2013-10-28,5626648.252471400,209468.80646678800,187.8683,49647473280633.10,0.0
2013-10-29,6080883.179675280,206131.07335701600,198.1932,45238594145940.900,0.0
2013-10-30,6215609.588457830,220009.48991364100,194.5493,55006897538876.20,0.0
2013-10-31,6406991.180595200,218155.8469018090,198.2263,59410159810643.30,0.0
2013-11-01,6588944.270075720,218093.03950161800,198.5098,58442627405885.80,0.0
2013-11-02,6646594.4685447200,217972.44304025100,200.8473,56659935534781.60,0.0
2013-11-03,6764129.712739300,216009.862357656,207.6335,53806441002327.70,0.0
2013-11-04,7678617.258589210,213672.38284418900,225.196,54494590817258.50,0.0
2013-11-05,8353507.095720670,208140.6073714060,239.29,48334169124297.60,0.0
2013-11-06,8791774.105542200,207833.42931407100,253.6933,115906374329930.58,0.0
2013-11-07,10365343.294667600,207536.47538472400,283.3023,101747075858981.69,0.0
2013-11-08,11746921.230912600,202627.31343736000,323.767,93877662050157.80,0.0
2013-11-09,12755577.88975680,202512.10324624100,336.1358,102980688344032.58,0.0
2013-11-10,12707942.423020900,337323.1870687060,311.9005,118468111992575.17,0.0
2013-11-11,12921462.290812000,339587.81413882200,332.6263,129151482449105.77,0.0
2013-11-12,13253459.826748100,338908.8402817670,349.3425,138064205011258.77,0.0
2013-11-13,14758652.212446300,249545.11737311600,393.2795,222949396873952.34,0.0
2013-11-14,15229239.355602400,196642.87623855400,410.723,240967643024895.5,0.0
2013-11-15,16396941.123097800,170494.90784008800,409.1675,217100583261944.84,0.0
2013-11-16,17297632.269051400,167923.23962237700,428.8238,252476113881452.56,0.0
2013-11-17,18860001.877737400,165005.07286886400,476.295,400964265171610.25,0.0
2013-11-18,23892130.58952620,164407.05608687800,674.3768,709785904673086.4,0.0
2013-11-19,27023565.367487100,1260166.3117311600,541.8257,340448868504762.8,1212729480368.0400
2013-11-20,29789210.02899000,1373051.8098919700,572.6675,518127985180438.94,230935940427.17900
2013-11-21,32723972.177937900,1372877.3546643200,695.8668,663582321932684.0,0.0
2013-11-22,40030334.84736500,1372680.2978505700,747.4818,754167948237813.0,0.0
2013-11-23,44204871.655711700,1372650.7495061800,776.6998,986007433078942.0,0.0
2013-11-24,44901815.70730820,1473476.0317180600,751.377,968579107439710.9,0.0
2013-11-25,47543501.20549390,1473476.0317180600,778.6753,992529497393008.0,0.0
2013-11-26,59563016.5868201,1473476.0317180600,899.2,1157765964231743.5,0.0
2013-11-27,63592011.92126170,1473476.0317180600,948.4088,1240702921377779.8,0.0
2013-11-28,69787218.33462110,1473476.0317180600,1037.755,1621329772025092.0,0.0
2013-11-29,76330502.81495080,1473476.0317180600,1120.3971,1886263020075588.8,0.0
2013-11-30,79281627.88144710,1338324.659181300,1124.7631,1905087240210543.2,0.0
2013-12-01,80849568.79449870,2560318.748670810,946.9237,1356661073936119.8,3962054428263.000
2013-12-02,82794192.20467330,2711786.2863940200,1038.3485,1385842268133710.5,635205014254.5070
2013-12-03,83839895.93207340,2755208.3942707700,1068.6675,2135444817112614.0,0.0
2013-12-04,86568909.56743070,2755208.3942707700,1147.2457,1818483390129049.5,0.0
2013-12-05,88718706.91968120,3500457.9287395,1042.0267,1462860298911996.8,1149654912721.880
2013-12-06,89616155.20495750,5787578.807560260,834.0262,1097376196077195.9,15800197892292.400
2013-12-07,89971266.93313980,7596999.625126310,694.4709,764702996328119.8,28540011792065.40
2013-12-08,85716847.40435250,7915787.696471480,795.3968,1019156559349414.2,13305080924177.000
2013-12-09,83667416.66350990,7132984.067805500,898.0222,1186428899866259.8,4343119411904.320
2013-12-10,82532286.62894670,7202697.78197399,989.9975,1625587705921588.8,984528507227.5890
2013-12-11,81725402.48694130,7810043.049906040,883.2617,1105062947367841.5,4026357788654.2000
2013-12-12,74966603.95230920,8018741.497086220,875.7474,1089749622598847.4,3877233025160.290
2013-12-13,72111032.30506040,8171136.260451620,898.2112,1160274308052526.0,4072290886220.4000
2013-12-14,70971589.95184360,9122455.001321050,867.495,1317812259046494.2,4248184663444.380
2013-12-15,68345508.96651680,9256882.33611385,879.4692,1175885492136097.2,3566242968347.5400
2013-12-16,56821374.77179680,10626749.859840500,712.508,771766145460065.2,28460239291351.50
2013-12-17,51738260.46218290,11490925.525459300,683.8408,777659368567867.9,27561925456335.400
2013-12-18,45459131.44549520,13968090.629449900,522.2288,363708635779868.1,83902571780774.50
2013-12-19,39289518.03394380,14854771.450595900,698.4503,860089741942610.4,28930252525775.300
2013-12-20,36533125.06667980,16017790.837034800,622.8418,482804914292148.4,42393583885248.8
2013-12-21,38129277.844341000,16069947.070569100,608.9638,429870086010112.5,37279692149969.40
2013-12-22,35346079.692557300,18809693.67983970,617.8158,449474462932904.1,37455356217094.40
2013-12-23,33145220.55174300,18983772.580723400,673.1677,637014839763026.4,17462112594408.700
2013-12-24,29841449.63337440,19274860.458077700,667.6203,628436877748217.4,17092598006931.800
2013-12-25,29542950.140149300,18621881.27106230,687.3557,595351234193847.2,16257227247870.800
2013-12-26,28507201.752344900,16477170.944341400,765.2067,886010477916124.1,7638815635746.450
2013-12-27,27525582.225127600,14841480.67324780,746.7232,673700716847567.8,18353488563050.70
2013-12-28,26392298.490606200,14644535.318114200,730.4715,548458932401605.25,14836401403511.200
2013-12-29,25407903.357092600,14411196.609017400,745.0712,614014196594444.5,16483122529288.300
2013-12-30,23889280.914238700,14521089.518251400,754.7645,847154027356156.9,7126791456900.850
2013-12-31,21889518.84566240,14105595.332986100,757.4953,900486345249781.8,7480268439073.570
2014-01-01,21493219.59948220,14261658.476183000,770.4357,1002586147769319.1,8215937104865.540
2014-01-02,20716798.845654300,14188844.033296100,808.0485,654574443138258.2,5235318653652.14
2014-01-03,21093944.662245000,13227989.296968100,830.024,785395332426273.1,6225980464803.630
2014-01-04,23129662.322645200,13157237.537516900,858.9833,889197080489466.5,1721149856031.6400
2014-01-05,23733582.226996700,11844239.066987000,940.0972,1210973126118152.8,2318076585752.2200
2014-01-06,24163679.828662900,11027468.799795800,951.3865,1473320722528753.8,424356599636.08700
2014-01-07,23363710.166846700,9149816.666942510,810.5833,853416214187655.9,7679190440920.730
2014-01-08,23937206.224694500,8638717.140003230,859.9485,1203698501558747.0,2360599494202.5700
2014-01-09,23575400.258561100,7529965.403193460,860.895,1286632011557730.2,2498475659633.890
2014-01-10,19865085.299284700,6306880.7957593,884.6667,1161273093260737.8,2239444417582.360
2014-01-11,20987839.512579200,3431455.239266000,930.905,1302611055717881.0,2492135804615.870
2014-01-12,21312520.052043700,3402948.0611699700,873.2635,1280161043638911.8,2425260357587.590
2014-01-13,20577846.111597500,3265107.168039430,857.9564,1043783209762159.8,1959381750323.680
2014-01-14,18361181.04711120,3340921.8670000400,851.828,998926780753215.2,1860127196808.630
2014-01-15,18603601.052220600,3244021.591484980,874.713,1131935084789129.2,2082756892078.6800
2014-01-16,18220978.416898400,3206286.233995170,847.3735,876728002846093.1,7975135189946.240
2014-01-17,18374289.982257900,3249342.0559251800,828.222,719476501157405.5,6409585510828.150
2014-01-18,18308884.04028220,3206331.2136844700,843.7583,823191826535836.1,7271549780828.0
2014-01-19,18428881.738210400,2931519.26203343,878.6807,1035227641921953.1,1878293231293.9700
2014-01-20,18540335.83557790,2796666.78384098,871.0483,1193486426638736.2,2159755257558.070
2014-01-21,18708559.521060700,2495164.209937510,874.2885,1014991527951064.4,1816809624891.000
2014-01-22,18570940.006453200,2503304.094961970,863.95,1172345266806039.5,2090969800195.300
2014-01-23,17820388.72187020,2511167.162956220,854.3475,1079693547897159.8,1914681394993.4400
2014-01-24,15528720.683364300,2732047.681651520,825.1221,889262524053620.0,7971866692338.330
2014-01-25,14324276.434325400,2695376.034469080,861.8516,1004150217084367.4,1764203106240.1300
2014-01-26,13500232.718939100,2670166.684400170,880.1523,924502689542969.9,1620773848180.1400
2014-01-27,13335958.940232700,2489699.1608245000,814.5302,816226738553253.4,7227680908261.890
2014-01-28,11571560.842139700,2223671.9180343100,833.9395,721618233613472.8,6267618109270.010
2014-01-29,11535094.436853700,2237777.7240246400,837.5148,711693607021381.4,6117724106381.320
2014-01-30,11666422.77973060,2345083.039780020,845.8467,823097090719541.5,6915767804146.89
2014-01-31,10435399.647664600,2379921.4159379000,848.2875,859964486087069.0,7163338405010.62
2014-02-01,10196828.826805700,2213633.170499520,853.0164,1142686789486556.8,1900435809160.3800
2014-02-02,9972215.48513937,2116029.8927199900,854.375,1123576414946127.8,1863150874078.9700
2014-02-03,9267014.391427100,1983607.711357540,846.9048,843664199179114.1,7152686644879.680
2014-02-04,8428133.757644140,2196376.2356057700,842.0123,801224384351411.9,6566483389670.330
2014-02-05,14381324.373967700,2394409.0948482500,820.867,780276896729934.4,6322230123359.620
2014-02-06,14535166.233318800,2623082.2699264400,783.6211,829188791863321.6,6674290437078.6500
2014-02-07,14604004.382322600,3554456.6850692400,703.567,527673946880819.5,16709343818763.300
2014-02-08,14295249.236760300,4062943.7804468500,676.9094,619262543616701.4,19236850926906.000
2014-02-09,14096639.046978200,4320023.819926780,681.9371,469174096253285.6,14431466255863.400
2014-02-10,13959428.293871200,4693181.485403760,679.7338,529850290388050.25,16149960146770.200
2014-02-11,13618579.228279000,5184878.826575980,669.4418,556589893230785.44,16774103325223.000
2014-02-12,13658477.296655300,5832116.20104811,648.3835,431858995891643.3,41070731557101.80
2014-02-13,13184257.096594300,6048933.326452440,598.4075,431608532427530.0,40528990356635.0
2014-02-14,13149875.752719900,6256821.025852470,656.6068,646543705713099.9,18897891647300.300
2014-02-15,13063977.78573410,6535525.725219230,645.43,452566193115816.56,42126970559522.30
2014-02-16,12775379.361565700,6631948.716415740,610.6525,471531687076419.8,43559670592458.10
2014-02-17,12583995.53522720,6855702.770093880,621.494,374473767286850.3,34262820175127.90
2014-02-18,12612417.655922800,7358429.565676150,621.2235,393410998499789.9,35551334874148.400
2014-02-19,12191421.950296100,7671546.156074670,617.71,481892504981677.06,43036675003675.2
2014-02-20,12258939.255928700,8283655.160166140,552.2138,426208185089661.8,37510058749952.800
2014-02-21,11765807.75521700,8534334.177798390,569.0425,365599906344783.56,31997764862763.8
2014-02-22,11714064.311541300,8711775.99152345,604.7473,432695186147785.56,37711734209512.10
2014-02-23,11708439.604589000,8937092.172435650,604.5823,403666123843972.25,35034759976662.000
2014-02-24,11531375.521237600,10032965.303281400,545.3225,308532424912969.8,75255590109703.70
2014-02-25,5248685.286041690,11700899.129534700,534.7108,259731626003170.38,61528040611722.20
2014-02-26,5152505.865086590,11584921.804030200,577.0858,441379298784118.4,36040294548044.20
2014-02-27,5064354.6673538800,11012584.024379100,576.698,450580157453747.1,36566631729815.2
2014-02-28,5543288.245938030,10919568.94404280,543.9265,291140935151663.94,67294392234533.300
2014-03-01,5737079.897129050,11333906.48020900,563.7358,343512973513690.56,27685691532773.400
2014-03-02,5638503.56516782,11300779.774021600,560.3045,333629990739709.75,26442608866455.700
2014-03-03,6271231.117271,11151191.408410100,661.1225,494052029271091.3,12208132086598.600
2014-03-04,6453060.004240910,10991223.402724500,663.598,496750696273660.25,12145056482241.800
2014-03-05,6879046.333632050,10916719.131399600,661.7858,519121920257973.7,12552459954428.500
2014-03-06,6848729.329652240,10807765.532758600,658.7245,575008246292867.0,13834326919470.300
