dates,RPLprofits,RPLlosses,prices
2013-11-10,12707942.423020866,337323.1870687061,311.9005
2013-11-11,12921462.290811988,339587.81413882243,332.6263
2013-11-12,13253459.826748068,338908.8402817671,349.3425
2013-11-13,14758652.212446308,249545.11737311614,393.2795
2013-11-14,15229239.355602425,196642.87623855443,410.723
2013-11-15,16396941.123097826,170494.90784008792,409.1675
2013-11-16,17297632.269051448,167923.23962237654,428.8238
2013-11-17,18860001.877737384,165005.07286886443,476.295
2013-11-18,23892130.58952623,164407.05608687794,674.3768
2013-11-19,27023565.367487144,1260166.3117311646,541.8257
2013-11-20,29789210.02899003,1373051.8098919722,572.6675
2013-11-21,32723972.177937936,1372877.3546643227,695.8668
2013-11-22,40030334.84736498,1372680.2978505723,747.4818
2013-11-23,44204871.655711696,1372650.7495061834,776.6998
2013-11-24,44901815.70730823,1473476.0317180594,751.377
2013-11-25,47543501.20549389,1473476.0317180594,778.6753
2013-11-26,59563016.5868201,1473476.0317180594,899.2
2013-11-27,63592011.92126174,1473476.0317180594,948.4088
2013-11-28,69787218.33462107,1473476.0317180594,1037.755
2013-11-29,76330502.81495082,1473476.0317180594,1120.3971
2013-11-30,79281627.88144709,1338324.659181296,1124.7631
2013-12-01,80849568.79449873,2560318.748670808,946.9237
2013-12-02,82794192.20467332,2711786.2863940233,1038.3485
2013-12-03,83839895.93207335,2755208.3942707656,1068.6675
2013-12-04,86568909.56743069,2755208.3942707656,1147.2457
2013-12-05,88718706.91968119,3500457.9287395,1042.0267
2013-12-06,89616155.20495746,5787578.807560255,834.0262
2013-12-07,89971266.93313983,7596999.625126305,694.4709
2013-12-08,85716847.40435247,7915787.696471475,795.3968
2013-12-09,83667416.66350988,7132984.067805504,898.0222
2013-12-10,82532286.62894669,7202697.78197399,989.9975
2013-12-11,81725402.48694126,7810043.049906036,883.2617
2013-12-12,74966603.95230919,8018741.497086221,875.7474
2013-12-13,72111032.30506039,8171136.260451622,898.2112
2013-12-14,70971589.95184363,9122455.001321048,867.495
2013-12-15,68345508.96651678,9256882.33611385,879.4692
2013-12-16,56821374.77179675,10626749.859840462,712.508
2013-12-17,51738260.46218286,11490925.525459314,683.8408
2013-12-18,45459131.44549523,13968090.629449895,522.2288
2013-12-19,39289518.03394382,14854771.450595886,698.4503
2013-12-20,36533125.06667981,16017790.837034795,622.8418
2013-12-21,38129277.844340995,16069947.070569078,608.9638
2013-12-22,35346079.692557275,18809693.67983965,617.8158
2013-12-23,33145220.55174303,18983772.580723386,673.1677
2013-12-24,29841449.63337438,19274860.458077688,667.6203
2013-12-25,29542950.140149333,18621881.27106233,687.3557
2013-12-26,28507201.752344858,16477170.944341445,765.2067
2013-12-27,27525582.225127578,14841480.67324782,746.7232
2013-12-28,26392298.490606245,14644535.318114156,730.4715
2013-12-29,25407903.357092563,14411196.609017435,745.0712
2013-12-30,23889280.914238673,14521089.518251354,754.7645
2013-12-31,21889518.84566239,14105595.332986102,757.4953
2014-01-01,21493219.59948217,14261658.476182971,770.4357
2014-01-02,20716798.845654324,14188844.033296073,808.0485
2014-01-03,21093944.662244987,13227989.296968106,830.024
2014-01-04,23129662.322645225,13157237.537516942,858.9833
2014-01-05,23733582.226996668,11844239.066986972,940.0972
2014-01-06,24163679.828662902,11027468.799795797,951.3865
2014-01-07,23363710.166846663,9149816.666942507,810.5833
2014-01-08,23937206.224694468,8638717.140003234,859.9485
2014-01-09,23575400.258561097,7529965.403193456,860.895
2014-01-10,19865085.299284685,6306880.7957593,884.6667
2014-01-11,20987839.512579206,3431455.239265996,930.905
2014-01-12,21312520.052043743,3402948.0611699745,873.2635
2014-01-13,20577846.111597516,3265107.168039426,857.9564
2014-01-14,18361181.04711123,3340921.8670000387,851.828
2014-01-15,18603601.052220616,3244021.591484978,874.713
2014-01-16,18220978.416898407,3206286.233995165,847.3735
2014-01-17,18374289.982257925,3249342.0559251797,828.222
2014-01-18,18308884.04028217,3206331.2136844667,843.7583
2014-01-19,18428881.738210358,2931519.26203343,878.6807
2014-01-20,18540335.83557786,2796666.78384098,871.0483
2014-01-21,18708559.521060683,2495164.209937512,874.2885
2014-01-22,18570940.006453156,2503304.094961972,863.95
2014-01-23,17820388.72187019,2511167.162956219,854.3475
2014-01-24,15528720.683364263,2732047.681651524,825.1221
2014-01-25,14324276.434325418,2695376.034469082,861.8516
2014-01-26,13500232.718939137,2670166.684400169,880.1523
2014-01-27,13335958.940232677,2489699.1608245005,814.5302
2014-01-28,11571560.842139691,2223671.9180343132,833.9395
2014-01-29,11535094.436853655,2237777.7240246367,837.5148
2014-01-30,11666422.77973063,2345083.039780024,845.8467
2014-01-31,10435399.647664595,2379921.4159379043,848.2875
2014-02-01,10196828.826805655,2213633.170499522,853.0164
2014-02-02,9972215.48513937,2116029.8927199906,854.375
2014-02-03,9267014.391427096,1983607.711357541,846.9048
2014-02-04,8428133.757644143,2196376.2356057665,842.0123
2014-02-05,14381324.373967718,2394409.0948482463,820.867
2014-02-06,14535166.233318826,2623082.2699264428,783.6211
2014-02-07,14604004.382322568,3554456.6850692406,703.567
2014-02-08,14295249.236760255,4062943.7804468535,676.9094
2014-02-09,14096639.046978187,4320023.819926778,681.9371
2014-02-10,13959428.293871155,4693181.485403763,679.7338
2014-02-11,13618579.228278998,5184878.826575975,669.4418
2014-02-12,13658477.296655288,5832116.20104811,648.3835
2014-02-13,13184257.096594311,6048933.326452439,598.4075
2014-02-14,13149875.752719935,6256821.025852471,656.6068
2014-02-15,13063977.78573406,6535525.725219227,645.43
2014-02-16,12775379.361565651,6631948.716415735,610.6525
2014-02-17,12583995.53522722,6855702.770093875,621.494
2014-02-18,12612417.655922765,7358429.565676151,621.2235
2014-02-19,12191421.950296137,7671546.156074673,617.71
2014-02-20,12258939.255928732,8283655.160166144,552.2138
2014-02-21,11765807.75521696,8534334.177798394,569.0425
2014-02-22,11714064.311541323,8711775.99152345,604.7473
2014-02-23,11708439.604588972,8937092.172435649,604.5823
2014-02-24,11531375.521237645,10032965.303281417,545.3225
2014-02-25,5248685.286041686,11700899.129534706,534.7108
2014-02-26,5152505.865086586,11584921.804030208,577.0858
2014-02-27,5064354.6673538815,11012584.024379117,576.698
2014-02-28,5543288.245938033,10919568.94404278,543.9265
2014-03-01,5737079.897129046,11333906.48020896,563.7358
2014-03-02,5638503.56516782,11300779.774021575,560.3045
2014-03-03,6271231.117271,11151191.408410084,661.1225
2014-03-04,6453060.004240907,10991223.402724538,663.598
2014-03-05,6879046.333632054,10916719.131399572,661.7858
2014-03-06,6848729.329652244,10807765.532758648,658.7245
2014-03-07,13117279.034209741,10860474.155383382,625.8278
2014-03-08,13129853.302429333,10559472.598922215,615.24
2014-03-09,16786295.987112172,10332851.510469127,633.1825
2014-03-10,16896808.396590225,9965997.834508285,625.8285
2014-03-11,17108802.93620547,9584463.029678395,628.9543
2014-03-12,17508885.6845937,9223233.045813475,631.3913
2014-03-13,17595307.937766794,9163524.335474998,638.165
2014-03-14,17517061.000315223,9157779.695234023,626.7067
2014-03-15,17451338.059592877,8960811.261950005,633.6652
2014-03-16,17388966.63626433,7667002.241868156,630.7167
2014-03-17,17174998.93943177,5835491.02711915,621.2225
2014-03-18,17096893.48109786,5766242.484604521,613.6315
2014-03-19,17234443.247816987,5702392.57627468,608.8157
2014-03-20,16825705.580487784,5737880.4799171975,586.5898
2014-03-21,17294187.07809741,5284025.634857841,570.7705
2014-03-22,17228695.246547367,5022116.111782831,564.4215
2014-03-23,16387543.095041547,4733014.1178177595,561.3534
2014-03-24,16169199.526016172,4296679.440489555,586.2718
2014-03-25,15837694.708064998,4005830.324381263,582.2802
2014-03-26,15577070.772483299,4025982.260879488,579.0722
2014-03-27,9358551.70455918,4496530.167114919,478.1595
2014-03-28,9260438.760205328,4825405.708753123,502.4399
2014-03-29,5520413.551665528,4918458.743026857,493.1803
2014-03-30,5029560.3933698675,5223130.506581178,461.8695
2014-03-31,4850742.713646952,5754812.947966841,458.4972
2014-04-01,4323987.446101126,5721264.909421711,478.7163
2014-04-02,4062260.329601417,5993136.591909947,437.515
2014-04-03,4293386.751083245,6186720.916323089,447.0822
2014-04-04,4201102.726501906,6340444.167658679,448.8792
2014-04-05,4222227.560956225,7107956.494717473,464.8259
2014-04-06,4250839.580402302,7124552.508731673,460.7028
2014-04-07,3977609.7427075803,7105123.884065424,446.2195
2014-04-08,3696567.8638250865,6968673.357209918,450.4638
2014-04-09,3878668.080764697,6935847.549561346,440.1983
2014-04-10,3116722.025796184,7995835.83220432,360.8407
2014-04-11,3225419.331934224,8601345.983751936,420.0563
2014-04-12,3191402.523298445,8570450.241545403,420.66
2014-04-13,3000983.5385221867,8530387.130348366,414.9495
2014-04-14,2977614.9495762167,8570571.127162958,457.6338
2014-04-15,3249175.089512261,8648850.49905888,520.1233
2014-04-16,4051327.371319643,7958210.034301953,529.1625
2014-04-17,4195576.183413127,7691975.77915488,494.4
2014-04-18,4192807.3642233512,7807555.648469647,478.2312
2014-04-19,4187921.7207987597,7357499.867910209,501.5515
2014-04-20,4150254.6693094186,6949986.948381936,497.3177
2014-04-21,4108302.8784863306,6793583.415393298,493.0921
2014-04-22,4159140.261947022,6581008.909671776,484.429
2014-04-23,4258513.009570099,6256288.2767370045,486.9317
2014-04-24,4388926.470684762,6116067.058650443,500.2568
2014-04-25,4325979.061681384,5594855.450149331,459.6104
2014-04-26,4197103.636516951,5513127.630071634,456.1395
2014-04-27,4214259.508857427,5501197.050770154,429.6537
2014-04-28,4259635.6423453735,5617102.620321894,437.0587
2014-04-29,3958984.495416523,5396455.971702344,444.2533
2014-04-30,3854745.238308712,4169795.54731704,445.8655
2014-05-01,3695840.337236906,3522192.399634064,456.2673
2014-05-02,3743869.554338772,3534378.049221876,446.6438
2014-05-03,3702303.7217422067,3532872.2916225283,436.9381
2014-05-04,3482914.5950243063,3463925.1586330547,434.0643
2014-05-05,3113504.05231483,3467899.3425128176,429.7242
2014-05-06,2094041.7231140248,3563344.8275708617,426.992
2014-05-07,1811663.3359214556,3459512.9054256203,436.9605
2014-05-08,1797249.7667920738,3254400.199661651,435.343
2014-05-09,1765633.8888436526,3263871.610927335,448.235
2014-05-10,1758702.1489912583,3115532.732861128,452.7108
2014-05-11,1707925.213091024,3095659.2420637878,436.542
2014-05-12,1627512.853352104,2929143.7208008827,438.4278
2014-05-13,1228520.6946553453,2953138.640732578,437.413
2014-05-14,1285838.7421742273,3221540.461984583,441.7498
2014-05-15,1305246.7902000863,3016087.290858514,444.3162
2014-05-16,1285809.290282031,3056657.4275224945,445.0133
2014-05-17,1257738.8769760688,2928741.1520244596,446.3583
2014-05-18,1236308.5808512731,2662855.4118686873,444.809
2014-05-19,1169601.2512457925,2561930.5613370044,444.3128
2014-05-20,1434930.2156904312,2557741.6496926807,485.8305
2014-05-21,1519721.5787162757,2521226.7390532196,489.1625
2014-05-22,1817154.954835508,2448489.108011694,526.0577
2014-05-23,2010500.0920112685,2452549.91611443,519.0392
2014-05-24,2535512.938312375,2807667.429898019,525.6332
2014-05-25,3242875.366615833,2655391.387031564,570.095
2014-05-26,3544965.6029363824,2568599.3268802846,581.8267
2014-05-27,5261864.916258158,2466972.849217231,569.6332
2014-05-28,5439338.509404213,2401897.8628109093,574.4547
2014-05-29,5509180.052159633,2422773.967606258,565.5058
2014-05-30,6846314.350200077,2383674.266940976,616.47
2014-05-31,7209710.790615767,2340460.8190855957,623.2567
2014-06-01,7512131.0382280825,2278975.0020963415,629.0242
2014-06-02,8350429.608322451,2282175.501648427,658.786
2014-06-03,8644252.748490283,2008801.0885325104,665.73
2014-06-04,8847519.329913622,2018922.4015745702,636.7837
2014-06-05,9210826.101560112,1918315.7393978895,656.0598
2014-06-06,9397413.003137592,2033390.1967755533,645.5647
2014-06-07,9494770.289383952,1992367.2657820522,652.7083
2014-06-08,9668598.9906481,1888019.4504669656,653.6402
2014-06-09,9779662.073137755,1848490.7982516307,645.341
2014-06-10,10029594.337668147,1828999.7294658646,649.8068
2014-06-11,9911002.383747857,1902956.3287750524,627.9098
2014-06-12,13498621.544455206,2734925.581081064,581.8033
2014-06-13,13327044.978475723,2394335.9700117456,597.4267
2014-06-14,12620209.284821244,2494353.820225573,571.6902
2014-06-15,12380822.564565362,2404213.085088632,591.9718
2014-06-16,10768515.141879182,2437649.8216444976,588.06
2014-06-17,10673550.070404034,2465517.8497096165,607.3427
2014-06-18,10663097.962117728,2436920.9666713676,604.8752
2014-06-19,9359310.642098859,2542735.440834598,592.2648
2014-06-20,9050496.036818791,2559443.8882144047,588.5215
2014-06-21,8796764.114079302,2561784.4616350397,591.0298
2014-06-22,8037815.485343422,2464711.689039537,598.8765
2014-06-23,7773155.205818603,2555460.126674897,587.4598
2014-06-24,7735043.821784662,2584615.5693078423,575.0667
2014-06-25,7409107.097036125,2686588.4453723514,562.1263
2014-06-26,7490481.929317428,2587226.581366959,579.3842
2014-06-27,7532957.866792662,2596277.868944093,600.8645
2014-06-28,7380602.781310243,2623124.849681765,591.994
2014-06-29,7381819.391115332,2575080.701581971,598.6032
2014-06-30,7471058.880935786,2562916.6491915686,639.3623
2014-07-01,7560660.878162955,2500386.4469647594,635.5905
2014-07-02,4434412.022760458,1595692.9529272462,647.34
2014-07-03,4436542.467146905,1527875.7259294533,640.6879
2014-07-04,4515782.014650673,1415858.2734812626,626.9575
2014-07-05,4533819.883856355,1400140.8829588469,628.3313
2014-07-06,4438770.040933468,1310183.8454439114,631.7065
2014-07-07,4422268.987985273,1298323.940940458,617.9918
2014-07-08,4347487.471732219,1269725.9180593793,620.2193
2014-07-09,4649188.584701874,1187446.9801784866,620.5496
2014-07-10,4705477.312703749,1170951.2995289296,615.1129
2014-07-11,4743695.8987399265,1141951.6182199714,631.1804
2014-07-12,4749539.264691157,1130004.2260880496,634.4775
2014-07-13,4566622.426720801,984606.6688014008,627.5759
2014-07-14,4411373.239867507,904245.074212805,618.3798
2014-07-15,4443488.911532423,787720.6096425953,619.3558
2014-07-16,4222203.801714847,760666.3295234682,615.2039
2014-07-17,4180653.6240756074,760687.0644703482,622.6234
2014-07-18,4262419.091043161,765520.7548027562,628.2156
2014-07-19,3921446.0018529175,877255.4558483468,625.8011
2014-07-20,3497627.8675843826,880262.4780258428,621.3725
2014-07-21,3409987.078309615,863771.9593183612,620.0103
2014-07-22,2834465.888035316,864010.904575857,618.8076
2014-07-23,2712368.9139259094,858730.7212819034,617.9274
2014-07-24,2726044.964426458,936377.7341560082,600.0065
2014-07-25,2701616.1885577114,967261.1485796744,599.928
2014-07-26,2667312.8558540083,1020397.5348701595,593.8526
2014-07-27,2623298.7147825914,1040038.2082103972,590.9454
2014-07-28,2681106.903536858,1169208.7582122018,584.6931
2014-07-29,2344449.5278277174,1268962.9919547224,582.2034
2014-07-30,2249611.3301360435,1424120.553518953,564.37
2014-07-31,2301014.0045080306,1472309.3138187265,581.3501
2014-08-01,2563537.404962556,1539526.0033821932,595.0845
2014-08-02,2594938.2473311136,1586078.5694583585,587.2878
2014-08-03,2566262.4593615523,1594118.5993876697,585.5078
2014-08-04,2753718.3473158274,1617905.1843731713,586.7639
2014-08-05,4160060.951438375,1700371.6658546745,583.1125
2014-08-06,4135586.9004120203,1753337.226920167,583.0355
2014-08-07,4124765.7348372005,1766757.3115598473,587.3971
2014-08-08,4101032.900361388,1667269.2590519695,590.5324
2014-08-09,4106187.8884737305,1662758.3077644457,588.095
2014-08-10,3921091.738371747,1654567.057120031,589.45
2014-08-11,3883311.2120173713,1717026.2625339844,573.3066
2014-08-12,3715574.9707734967,1777193.169985197,568.2099
2014-08-13,3693019.8614068376,1889508.3494882216,544.5681
2014-08-14,3641147.675624726,2346056.6365947286,508.5536
2014-08-15,3679331.1298752404,2557864.935768696,496.6164
2014-08-16,3719818.7935927054,2573972.3922915375,519.8314
2014-08-17,3715406.806686233,2564905.856640375,492.9513
2014-08-18,3728165.156040445,3189890.4559728475,460.6719
2014-08-19,3817928.285440111,3169534.491710064,486.736
2014-08-20,3832123.228448198,3205220.5535996547,511.9259
2014-08-21,3630994.7116768695,3404563.362703403,516.1605
2014-08-22,3657277.906763056,3456662.1804875247,513.9419
2014-08-23,3775918.643234253,3743499.805009088,497.2185
2014-08-24,3554445.4947827,3752444.722407288,508.5735
2014-08-25,2230054.048832913,3834711.949736281,501.6296
2014-08-26,2242498.677940647,3840716.645595315,513.4704
2014-08-27,2168493.0679970034,3897846.166476067,510.43
2014-08-28,2213378.021303276,5024084.707511596,507.0154
2014-08-29,2255715.7999486024,5279569.43604575,508.4224
2014-08-30,2223769.5492389547,5345180.388191153,501.2031
2014-08-31,2233669.2094413163,5382794.004016446,478.0734
2014-09-01,2350874.7457833006,5467287.820333261,474.1346
2014-09-02,2272797.821725429,5456151.700063622,475.3181
2014-09-03,2290364.5352924373,5052890.667779159,474.537
2014-09-04,2353733.603797209,4875414.683998556,489.0865
2014-09-05,2355690.2185621397,4922770.096599774,480.501
2014-09-06,2477225.55613871,4913140.132924741,482.2371
2014-09-07,2439683.079488947,4353150.962974531,479.4833
2014-09-08,2323678.976188078,4297295.3649478145,472.1479
2014-09-09,2218982.601852351,4492765.184247953,471.5576
2014-09-10,2143936.1008051587,4425742.175193044,477.5273
2014-09-11,2050716.2473837198,4403690.268505195,476.3349
