dates,RPLprofits,RPLlosses,prices,URPLprofits,URPLlosses,RealisedPrice,MVRV,SOPR
2013-07-16,120567540146806.14,171231063117006.94,92.7415,672830739.9282770,35803597.228206700,50.753662233930200,1.82728685809001,0.9941383409020590
2013-07-17,116963864220066.47,156851839842196.78,90.5425,672503559.596452,35635732.68640430,50.699064943675300,1.78588106310421,0.9835963851974590
2013-07-18,115376315324375.4,158472604711623.47,85.4298,672223439.1527280,35609905.24117470,50.584994509782900,1.68883679494081,0.9720852061647910
2013-07-19,111428842076265.39,119435576601699.17,85.7775,672079743.7335510,35579116.26288500,50.48493388712940,1.69907125543187,0.9858009629466750
2013-07-20,112611075153452.9,96785613611419.70,85.6675,671720707.655556,35526385.71431100,50.429025806028600,1.69877364535086,0.9854248282182530
2013-07-21,107688014638322.0,93890451620663.70,85.4725,671392361.9063230,35406174.35504190,50.41136701278690,1.69550054015238,0.9916306625418500
2013-07-22,104885480797413.33,93389270216066.80,86.0862,671031735.0949940,35145176.93713840,50.39316390488580,1.70829123097892,0.9938414123664260
2013-07-23,105909571756659.25,88866369177747.3,86.9389,670502124.3895280,34999637.965933,50.39871787053670,1.72502205757152,1.000549463808550
2013-07-24,81299252163655.40,84492986409800.50,87.4575,670103801.499243,34966869.4447587,50.42126591771430,1.73453598215339,1.001890715633420
2013-07-25,70308269997176.20,81504172829780.80,89.41,669825132.0744760,34934338.94227120,50.449652387116000,1.7722619635499,1.0070740509750800
2013-07-26,60576150029252.700,75682117950213.70,90.6325,669370693.4281110,34871712.722909,50.498191633338700,1.79476723954932,1.0049633584584400
2013-07-27,46788470164119.00,74328734584380.50,89.0975,669020680.6612090,34761304.40297360,50.52781984930700,1.76333553012424,0.9991676860099540
2013-07-28,49212056703907.50,74271156944208.50,92.1,668638337.108178,34736841.66352350,50.560171200923800,1.82159193318391,1.008667503042900
2013-07-29,49603977148731.10,79270479506647.30,93.2981,668046601.0574030,34568255.27528560,50.58788738100790,1.84427745118739,0.9964278318872210
2013-07-30,54394864571711.50,76573387580802.6,96.31,667581500.6866260,34276981.57535400,50.61744953141330,1.902703531916,1.0103249297104000
2013-07-31,62948156517871.40,68376407949473.100,97.915,666904287.082155,34230971.26057590,50.72695888221330,1.93023595653262,1.017503945751340
2013-08-01,66949979058108.50,57847299383744.40,96.4175,666259222.6504000,34191652.4018606,50.813598007140800,1.89747437263644,1.003127339851790
2013-08-02,80580211755029.80,52282261210203.400,97.24,665816696.3152280,34162885.040909900,50.899548562433400,1.91042951747844,1.0257508336601600
2013-08-03,107752936786320.95,47794689438924.10,96.66,662684374.8133130,34143653.03646290,51.20888749693850,1.88756297441101,1.0753278175667500
2013-08-04,108164836539581.53,44244210601980.10,96.6,660685452.9655050,34117034.98650340,51.38562836898300,1.87990305978839,1.006667853369980
2013-08-05,111622159086541.83,39434417720832.40,96.92,660062373.895453,34097355.07756680,51.45279665796130,1.88366826091665,1.0115807580893200
2013-08-06,110643046111821.95,38467356400271.000,97.1331,659578563.6660070,34054364.615179000,51.512160196485500,1.88563437505824,1.0005668488688800
2013-08-07,111013935917973.42,38671971701587.90,96.92,659321954.2254830,34014828.75814930,51.53757071559180,1.88056981837288,1.0021598213710200
2013-08-08,110335037988900.27,40916189179713.60,94.775,658977459.4202260,33962969.177358000,51.547203674163600,1.83860603960371,1.0001107608874000
2013-08-09,108651310294798.55,41289207319097.800,93.36,658553408.2854180,33925263.767643800,51.57054205029540,1.81033582910469,0.999797327564756
2013-08-10,110967501495692.5,43182028136173.70,93.2875,658294342.1258720,33892963.33816410,51.593442018580400,1.80812708650848,1.0010842245586600
2013-08-11,108207771260046.62,42849862141060.10,94.1625,657697877.8793800,33662772.24148910,51.621836299804200,1.82408272834644,1.0015385791918500
2013-08-12,105460621964352.62,38858514582577.30,95.085,657399751.1484000,33620792.83678000,51.63760559235620,1.84139057009404,0.999586208996241
2013-08-13,120657719749611.0,37626922911647.500,97.9021,656301950.217328,33580939.688325600,51.75917939266080,1.89149250719926,1.026932241750150
2013-08-14,114788996823024.14,37012712413538.70,97.96,653993437.2881950,33490717.883978400,51.96145667883440,1.88524352974697,1.0042264849617100
2013-08-15,118465150211860.08,35719867918369.600,97.545,652668369.4412350,33450068.25773300,52.070830314111700,1.87331370388316,1.0144526183151800
2013-08-16,108263976744172.47,35841223763613.10,98.33,652253181.4803350,33422040.016898200,52.11640105340490,1.88673810954903,1.0043988199138900
2013-08-17,84188974436978.10,35007366442721.00,99.565,651669274.4507650,33377686.309483000,52.185760204097600,1.90789593963187,1.0077844039474900
2013-08-18,83402444718751.50,35120860982177.300,98.845,651286650.4788690,33360224.308582200,52.23354717623800,1.89236621565243,1.0019884344982600
2013-08-19,85166752400849.10,35413639775249.30,102.2997,650980059.6508080,33342247.105379600,52.30777806529620,1.95572635244224,1.010157989859960
2013-08-20,92760997475252.40,35411365410268.100,105.0125,650619948.4368630,33282599.316562300,52.42962705527590,2.00292288726919,1.0133867756753400
2013-08-21,103404892874016.55,34886506075858.800,111.445,650354659.8327120,33201015.67097490,52.568087681038000,2.12001244321847,1.013402421677860
2013-08-22,107233071902930.4,33876577213970.40,109.73,650169784.275351,32920686.353505400,52.689528064359700,2.082577013519,1.0089895399633500
2013-08-23,113308086815125.38,34363878769560.300,107.5475,649620721.3019700,32833487.05972750,52.76673240481620,2.03816865472958,1.0103125544414900
2013-08-24,112037487893918.5,30663172077574.700,108.6875,649185186.1893440,32779121.43566750,52.85365055083960,2.056385866771,1.0071906836621200
2013-08-25,115318470855669.66,28638769537843.000,111.795,649069328.8228280,32761508.308814400,52.9197097165649,2.11253993264075,1.0170806124497100
2013-08-26,119157052366692.05,25390738152721.00,112.23,648847511.6246980,32743337.72708740,53.02037155044310,2.1167335633102,1.0142004986922500
2013-08-27,108747873732673.12,23040364019186.000,117.4461,648681711.7397410,32664428.30998740,53.17194198607270,2.20879839278322,1.0210049184538900
2013-08-28,114204022700058.11,21597644441165.50,117.59,648424849.0965880,32609733.087298700,53.333587683186300,2.20480198516761,1.0190267418865000
2013-08-29,120240354740839.83,22324568998374.200,117.5227,648061039.8971690,32550638.17826340,53.48788850724870,2.19718338636743,1.0184112290254100
2013-08-30,132971183592933.78,20801732075199.00,123.2332,647426635.2969570,32453720.426637600,53.688606639021600,2.29533243111645,1.0277513841374700
2013-08-31,148338627941330.9,20321017790164.600,129.46,647017575.4953810,32394434.263846800,53.947103044564600,2.39975814629111,1.0297174324993300
2013-09-01,161729149961119.28,20290556879634.700,128.2597,646443900.3974680,32373186.86427540,54.20829380166860,2.36605307057371,1.0229276141913100
2013-09-02,167522545562280.2,20003222824936.700,127.3648,645929904.9018300,32328862.086371700,54.39761585148590,2.34136731925396,1.0215926634671700
2013-09-03,184634484622089.06,17766587589155.50,127.5915,644776760.3218180,32266758.587180500,54.658831601376100,2.33432541936714,1.0402397037711800
2013-09-04,178457681756142.66,25596368715197.600,120.5738,644138312.3969960,32198860.640243600,54.83784304116450,2.19873345327405,0.9972205097221670
2013-09-05,176702969542836.94,24363947124473.00,120.5333,643771830.880514,32061794.420478300,54.90540491687270,2.19529024842797,1.0075017485532100
2013-09-06,173394002081316.7,26302606377251.300,116.321,643679447.4095570,32015234.697839200,54.94264034997410,2.11713523884286,1.0005254639421800
2013-09-07,177026278198422.53,26759223975366.10,119.0547,643360577.9501800,31992882.806090800,55.015768346075200,2.16401049333874,1.0146697496277800
2013-09-08,173654516290501.7,28512876478175.400,116.595,643031109.955577,31956771.817090100,55.06913703980730,2.1172476321123,1.002945700665350
2013-09-09,181521763261680.2,28785132673009.50,120.0188,642683664.1350570,31948412.568262100,55.17545632988530,2.17522079531933,1.0271056049211900
2013-09-10,175676443497453.44,28722064721763.900,121.458,641874516.3925460,31930933.43306270,55.33787625849890,2.19484389738116,1.016212459922970
2013-09-11,175251131962197.22,28370649620725.300,125.4518,641545794.2008210,31894519.64630610,55.490342386107600,2.26078619459749,1.018729113417140
2013-09-12,182357268646871.16,25015138355456.300,125.7598,640958543.3317730,31869606.79355670,55.63998647244170,2.26024138345699,1.04415926791137
2013-09-13,171938063962032.7,24886281996981.90,126.5072,638715607.3686030,31847314.767672300,55.92833831158610,2.26195170139344,1.0138007668037200
2013-09-14,167700301970193.94,26167206714327.10,124.0813,637110917.8576230,31829289.672624000,56.10898215979970,2.21143380656262,1.0357520373624000
2013-09-15,156764164207774.7,25527418987591.50,124.5783,636261462.7663120,31807801.725356700,56.23280929701400,2.21540238799016,1.0140565783983600
2013-09-16,151757040265770.7,24667622690485.200,125.0618,636053544.3750070,31779881.607666700,56.312252752910800,2.22086302511731,1.0186281221196200
2013-09-17,128923163896663.14,24474206732070.600,125.9683,635625015.1840160,31748895.71097670,56.440618132107800,2.23187314683819,1.00967096003049
2013-09-18,130253243604076.38,14786168287451.900,126.3045,635195743.281942,31708399.994588700,56.55176881702510,2.23343146716881,1.0165816306750300
2013-09-19,153438389335543.28,14644265815346.400,124.1937,633431960.8743510,31673418.035212100,56.82564751801850,2.18552195046471,1.0473824636933400
2013-09-20,151596313001745.28,11281367699609.900,122.9008,632038197.2469230,31612140.963765800,56.99361320587850,2.15639600802364,1.0031300913827200
2013-09-21,147572629134081.84,12078598497359.500,122.6435,631963691.5573140,31552784.65553900,57.04101707042220,2.15009314873516,1.0031077241694100
2013-09-22,153341814971993.6,10664520299042.000,122.651,631700686.6624110,31478397.65319840,57.11670200196580,2.14737538585086,1.0214786493165800
2013-09-23,141229381209655.03,11316249762518.900,122.2235,631222780.8846950,31457700.647298400,57.21137293185220,2.13634971049528,1.002297029639120
2013-09-24,140434359774538.98,11463470322115.200,122.5383,631087597.4788270,31404403.424539300,57.289939424440000,2.13891481176405,1.0086402493307700
2013-09-25,137223558998852.23,12277826745219.700,123.423,630798401.7289060,31333192.76730440,57.38964831545410,2.15061432893925,1.0103080383929800
2013-09-26,119192118562611.05,12431849599153.800,123.4763,630634066.8073570,31178856.51905290,57.47438684900790,2.14837089648972,1.008146936789470
2013-09-27,115626324879733.28,12560564760918.400,123.4983,630485544.3440050,31174071.828928600,57.55378767460570,2.14578926930453,1.0059383465241200
2013-09-28,102304296990301.11,11283434110513.50,124.7483,630366529.1849120,31165216.826884000,57.61912471961950,2.16505024342244,1.0077760147838000
2013-09-29,102266353320509.6,10974229194299.300,125.1807,630186453.7048760,31150633.419128400,57.68705197704310,2.16999648464991,1.010082484669350
2013-09-30,99414196212449.40,12488645879085.200,123.0983,629839855.1088110,31139510.746358900,57.75445668089870,2.13140780944638,1.0080859900717700
2013-10-01,103258637072594.75,12698806204388.900,125.4938,629507994.3729450,31082561.89927350,57.853882350363700,2.16915088325461,1.0098483388010900
2013-10-02,102209206500850.83,58849991424518.700,99.8135,629143312.1030380,31034412.490503900,57.69595833732840,1.72999119654838,0.9477020033199220
2013-10-03,95776872349050.20,60863769022806.10,116.8168,628253626.7776080,30951588.084398700,57.65938775697850,2.02598058259579,1.0291448918400700
2013-10-04,100586438884894.89,59995519818942.90,121.2945,628143721.8912930,30943709.306951600,57.815655458588900,2.09795251887923,1.0126375288708000
2013-10-05,102833085577351.23,59369231413870.00,121.1398,627991641.6597460,30814536.187810500,57.88977320496980,2.09259413698308,1.0121408643775600
2013-10-06,99748343651231.00,59225901299038.20,121.6828,627561230.6302970,30720499.27969240,57.976078207501700,2.09884496782425,1.0167206307176000
2013-10-07,137678515699600.67,57938960647022.900,123.245,625985777.8626660,30710518.936949300,58.184876667966900,2.11816209052569,1.0853800985488000
2013-10-08,136973026632673.58,57429204110344.30,124.3182,622461962.2797910,30695073.087906600,58.57966364059270,2.1222074739578,1.0122709760035300
2013-10-09,140602665096860.14,56963608545965.40,125.8423,622260838.232447,30662062.24938180,58.69135707164370,2.14413682488865,1.0148718150568800
2013-10-10,140206123869149.47,57229066480097.20,125.6982,621934303.9859510,30655744.45337760,58.80740158390600,2.13745543272567,1.0068223563831000
2013-10-11,142373885680694.34,57264023862136.100,125.5117,621757310.7419080,30641756.561921500,58.88573764102470,2.13144481207209,1.009245012751530
2013-10-12,144919645437956.7,57130243072883.40,126.5232,621481622.7570880,30635174.076614400,58.99550359363640,2.14462445937401,1.0124057354850900
2013-10-13,149367965962952.78,57079907758545.50,130.4155,621158984.8646840,30625108.73170970,59.11051671893720,2.20629944109791,1.0174008754171900
2013-10-14,156723123664515.94,55341707333664.80,133.0355,620866296.7963030,30589737.496107400,59.27620686771290,2.24433220392958,1.0214917550929900
2013-10-15,168942828766926.6,55131182669426.50,138.6417,620381651.677535,30515748.97187380,59.514233691424800,2.3295553248462,1.0315643896461100
2013-10-16,191296306968556.16,9568546415545.550,137.4188,619942484.6949650,30355574.15508980,59.797606659093400,2.29806521828584,1.0460528099629
2013-10-17,188212139388705.44,5994258501105.410,142.735,619029173.8016070,30307272.687004400,60.181171032463600,2.3717551112956,1.0332977484134400
2013-10-18,203100825481166.4,5166443700610.680,149.5947,618863811.796699,30293563.123845400,60.4917097550185,2.47297853880861,1.0350221520658500
2013-10-19,234928708327175.03,4782203805443.850,159.8115,1762718194.020050,0.0,60.87424419496340,2.62527284097636,1.0465116065330200
2013-10-20,253622982571631.25,4428210487178.300,163.0632,1750758388.3687200,0.0,61.24373948004490,2.66252847041012,1.0437076503352000
2013-10-21,314109733568118.9,4233087068229.440,174.1772,1738041605.5300900,0.0,61.98535782274700,2.80997329237134,1.114251332665060
2013-10-22,406262944847814.56,3877088233501.9700,183.8648,1719448129.8968500,0.0,63.15030750095990,2.91154243385442,1.0861206256601900
2013-10-23,509607385354847.06,3411834514258.7300,200.62,1701221939.5695800,0.0,64.55266929477350,3.1078497944661,1.1079702123818000
2013-10-24,547043006998423.1,15616551112508.600,183.1482,1686326468.339600,0.0,65.51475546225320,2.79552596522355,1.0305419271988200
2013-10-25,724149884514758.6,22841368658146.400,178.1217,1656909761.3276300,0.0,67.26182845528810,2.64818403083415,1.0616318821912100
2013-10-26,733853823580904.4,27649533419995.2,175.9008,1645606092.5567200,0.0,67.91625361062160,2.58996618112178,1.0171861337932300
2013-10-27,748203881952066.0,27971535554651.50,185.6888,1642964336.9634500,0.0,68.13438616189390,2.7253316637914,1.04695528053351
2013-10-28,753678824566286.9,28103826658441.20,187.8683,1639753224.7262000,0.0,68.4206982189236,2.7457816843506,1.0318590178775200
2013-10-29,808675967255296.2,27851775829427.600,198.1932,1631033676.7299500,0.0,69.14039022346870,2.86653285235185,1.0532580398362500
2013-10-30,801656253830843.1,29605682658676.70,194.5493,1625008065.3267700,0.0,69.64297202215630,2.79352380220226,1.0268985417413900
2013-10-31,814832700353202.8,29629639408095.2,198.2263,1620750132.004430,0.0,70.03633090186760,2.83033530522534,1.0455586268698000
2013-11-01,823494838422991.6,29612139593567.000,198.5098,1616011956.2831100,0.0,70.44428071596920,2.8179690101513,1.0491476180805700
2013-11-02,803818153292156.6,28938981717336.500,200.8473,1611780465.5094400,0.0,70.81141844124150,2.83636882894333,1.0260204183928000
2013-11-03,810672919354869.2,28926744310660.80,207.6335,1609794781.2800000,0.0,71.10861014617640,2.91994878782151,1.0484890678736900
2013-11-04,860579447632088.1,28881687790277.400,225.196,1603957850.282090,0.0,71.91022701000860,3.13162688206584,1.1329619432248100
2013-11-05,888813602376472.9,28805308236064.900,239.29,1589240214.4685400,0.0,73.98336190412480,3.23437586291491,1.0916658988083400
