,dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
1245,2012-06-06,1.4491108860263249,7.765639603406795,13.656327503761764,3.4816152991104574,0.0,0.0,5.46
1246,2012-06-07,1.4456398410392541,10.250576117467741,8.822380380033497,3.5451964879255984,0.0,0.0,5.591
1247,2012-06-08,1.6764604349640944,7.584358566813678,12.543094677949295,7.031904208818547,1.8165902124584952,0.0,5.632999999999999
1248,2012-06-09,2.441326831868277,8.835831404004946,14.766841537038312,2.1058701861700784,0.0,0.0,5.56
1249,2012-06-10,2.6453210239968983,7.026230235339574,10.07669448678484,4.957600188599319,0.0,0.0,5.4683
1250,2012-06-11,1.7993253263376243,6.460652657433304,10.06327156594713,3.5766630670221087,0.0,0.0,5.5747
1251,2012-06-12,2.408585979366316,8.819258793685558,10.02612416190823,1.5204465330948012,0.0,0.0,5.7
1252,2012-06-13,2.7622992397638537,9.36162010605002,10.163573378984381,3.4102867114071214,0.0,0.0,5.928999999999999
1253,2012-06-14,2.0221443098849305,6.771890245714264,11.74019872872687,6.543903562553469,0.0,0.0,5.9541
1254,2012-06-15,1.490299342414134,9.269441361268758,21.34046661439248,5.361264711800752,0.0,0.0,6.5
1255,2012-06-16,1.4954436967000797,6.913833036022782,20.131251236075716,2.970810567000192,0.0,0.0,6.4
1256,2012-06-17,1.7109863588000929,7.788514660703927,20.072609431760483,5.792202572251768,0.0,0.0,6.1638
1257,2012-06-18,1.640960130533341,7.93249734635947,16.114168306493514,5.750464254910207,0.0,0.0,6.31
1258,2012-06-19,1.6320729885639305,7.454507440468485,11.80801051574735,5.2864502526742845,0.0,0.0,6.4988
1259,2012-06-20,1.6019426799982575,8.465493345340246,14.714715593581822,3.8529099229024295,0.0,0.0,6.67
1260,2012-06-21,1.6199412859730442,6.846767379574103,18.71213683441846,9.15165153352115,0.0,0.0,6.6801
1261,2012-06-22,1.606602832065224,7.227504049808618,10.63560895247658,3.6141916572035853,0.0,0.05597946051901537,6.5478
1262,2012-06-23,1.636039568592398,9.149890321747034,12.27521424008559,3.4210059326168967,0.0,0.0,6.4285
1263,2012-06-24,1.419742518909679,6.9935710170126955,9.940408909597231,7.145456320767764,0.0,0.0,6.35
1264,2012-06-25,1.7186812357153376,9.205122879136379,17.303834544978745,10.435123553748657,0.0,0.0,6.3048
1265,2012-06-26,1.5644768710338932,6.287438107051235,20.032637036596057,4.348745050011555,0.0,0.0,6.4195
1266,2012-06-27,1.6349690027642727,10.317201679719165,19.76117028821927,5.400000051944444,0.0,0.0,6.647
1267,2012-06-28,1.650717840819563,12.539472636438905,13.612853633974032,6.785809197140751,0.0,0.0,6.6059
1268,2012-06-29,1.600350758427664,6.789153446490955,7.698128365388564,7.4765614673458005,0.0,0.0,6.65
1269,2012-06-30,2.000931315662785,8.416692289729973,12.76495124001655,5.756850520119486,0.0,0.0,6.69
1270,2012-07-01,1.5746262286650767,6.0558891766610135,15.020023090861079,5.910521413039632,0.0,0.0,6.629
1271,2012-07-02,1.4247959432845114,8.042231717004926,16.433959671059192,5.152745624421994,0.0,0.0,6.76
1272,2012-07-03,1.599879223566579,7.627552724170448,18.71820444727538,9.848730180992877,0.0,0.0,6.4499
1273,2012-07-04,1.677802241028423,8.907465047363361,12.860032216133833,8.497905337728824,14.491376746189438,0.0,6.5101
1274,2012-07-05,1.3876876665878384,5.76030915663387,9.833802027700173,1.1176360181203897,0.0,0.0,6.67
1275,2012-07-06,1.2182051838668233,7.730017831803495,14.48983912195025,8.886540956356416,0.0,0.0,6.6481
1276,2012-07-07,1.1311326624229365,8.627652317403616,12.895427004174774,5.138217753949321,0.0,0.0,6.7621
1277,2012-07-08,1.3823855938196112,8.167446130217204,10.733513071217644,4.871419900501291,0.0,0.0,6.7989999999999995
1278,2012-07-09,1.7182476625911645,7.32630294486926,5.523746927584573,2.7781389997622505,0.0,0.0,7.0215
1279,2012-07-10,1.6403614662628476,7.9189830672883765,18.351596897817913,3.406652909381876,0.0,0.0,7.1999
1280,2012-07-11,1.4996069018246085,9.216453552750103,17.142321513727367,1.377954496708799,6.324555320336759,0.0,7.15
1281,2012-07-12,1.621100484239025,18.78123262648115,23.11390213226663,3.8657678671901654,0.0,0.0,7.7644
1282,2012-07-13,1.3943562242124499,7.516355143285874,11.146424502054462,9.017952735183304,5.223727550514096,0.0,7.6651
1283,2012-07-14,1.3829600861919338,7.045156513520478,14.351682689148333,8.51848745552871,0.0,0.0,7.5421
1284,2012-07-15,1.37416478997244,7.988850700194616,15.847402069108993,7.665067087964724,0.0,0.3306071687063062,7.621
1285,2012-07-16,1.3994482555635992,7.2911539587365715,13.579709498365567,4.197621656485968,0.0,0.0,8.4996
1286,2012-07-17,1.2763449024460434,9.210809739105459,22.119712006488694,9.05014811182668,0.0,0.0,8.8
1287,2012-07-18,1.5196918009912406,8.792740315737749,13.41061738996382,6.716380471355089,5.491891841615237,0.0,9.1098
1288,2012-07-19,1.6519096252519387,7.110884438661621,14.375838156782374,8.236936340290605,5.902467619563872,0.0,8.87
1289,2012-07-20,1.7454279188783481,8.333628527838275,13.730432687282656,8.357163312153233,12.247448795565548,0.0,8.52
1290,2012-07-21,1.577372061372966,7.455429892367039,13.940653913644079,8.525319136607143,0.0,0.0,8.8455
1291,2012-07-22,1.417241080409399,7.308711040258741,12.495071746092536,8.468102722393017,2.45682722225231,0.0,8.4096
1292,2012-07-23,1.468714863409505,8.026355981390308,15.427256734105384,4.581971697424592,10.178560801999465,0.0,8.4457
1293,2012-07-24,1.7107584925991157,6.1100181791873585,14.646145868111514,2.2255848898660324,0.0,0.0,8.6
1294,2012-07-25,1.5596997243059318,6.527505466868641,13.31521296975756,1.3677373293143682,0.0,0.0,8.8
1295,2012-07-26,1.4533724161411625,11.974775548627202,13.291606208054768,3.551701735365739,0.0,0.0,8.9
1296,2012-07-27,1.816294907221842,8.766585816610705,10.195309830014976,7.165117524925881,0.0,0.0,8.9
1297,2012-07-28,2.0826346535098264,11.855187608806537,8.498132112411527,6.018125646494929,0.0,0.0,8.8881
1298,2012-07-29,2.241278405285697,6.778968524045527,13.591063362003721,2.3725864995822596,0.0,0.0,8.7103
1299,2012-07-30,1.4334146434301553,7.286131389152958,15.22236325870592,8.627687207821108,0.0,0.0,9.097999999999999
1300,2012-07-31,1.7389503558181298,7.760314942062597,13.698708535843807,5.5705294248392585,2.3664319132398464,0.0,9.35
1301,2012-08-01,1.457785944506257,6.342198409857578,13.479709712378824,3.7192508298043037,0.0,0.0,9.5503
1302,2012-08-02,1.542330742739702,7.77514113826881,11.437517777035364,6.581481483906187,0.0,0.0,10.53
1303,2012-08-03,1.6635090351422799,7.354771441724073,15.495474241855264,3.0320327748888203,11.117982063935884,0.0,10.97
1304,2012-08-04,1.8804292222787862,11.913172014623143,15.189447600554802,4.318328513672854,0.0,0.0,10.984000000000002
1305,2012-08-05,1.442134487487211,8.688366989256382,11.907405043081384,2.004080678016731,0.0,0.0,10.87
1306,2012-08-06,1.6803328301262224,7.9850031884777595,16.698020086225792,3.8077408508195516,10.0,0.0,10.8552
1307,2012-08-07,1.6804795982099874,8.688204129162713,19.903561625246876,4.20307193716691,3.325531085405758,0.0,11.1
1308,2012-08-08,1.6712067586028974,25.068192509034233,14.17035175604332,1.8957065519220004,0.0,0.0,11.0553
1309,2012-08-09,1.6804883813939326,8.05659177133855,12.818452789240986,2.0624737261356807,3.3209971394146067,0.0,11.0611
1310,2012-08-10,1.4549492293547568,7.886364866654346,11.388538565593041,4.753018947153483,0.0,0.0,11.3864
1311,2012-08-11,1.4321015676271012,6.485290945670826,10.279937972575516,4.901708335366354,0.0,0.0,11.5102
1312,2012-08-12,1.6122690687351169,13.724924376840839,15.359369877700061,3.0945060597775536,0.0,0.0,11.624
1313,2012-08-13,1.6746225843454992,7.355826474299133,18.49071364712569,10.807911840267758,0.0,0.0,12.0375
1314,2012-08-14,1.6216076035835554,9.724773822562662,14.623827854566668,3.4325966308321174,0.0,0.0,12.19
1315,2012-08-15,1.697986463432498,10.88345054566795,14.546514339181053,3.4467124679903316,2.4515301344262523,0.0,13.25
1316,2012-08-16,1.8190557000817762,8.667898844010585,12.680592445544491,12.372521474016521,0.0,0.0,13.5
1317,2012-08-17,1.7834710706933263,8.061587500610536,15.44503574518363,3.8453689109108904,2.8217503433152977,0.0,11.5836
1318,2012-08-18,1.6869922554653298,7.626763646527928,18.76092637424922,4.772208141625844,0.0,0.0,11.61
1319,2012-08-19,1.6000094968468153,7.575836952442944,15.26990323283026,2.0784304655195953,14.142135411598915,0.0,8.0
1320,2012-08-20,1.4799834424749487,6.89375571731404,15.891614372366325,3.0120020750324854,0.0,0.0,10.1
1321,2012-08-21,1.7724133067656656,8.552050064750556,13.409794363449425,10.583740641946967,0.0,0.0,9.915
1322,2012-08-22,1.7561891441413708,9.694443981992983,9.610185760951762,10.896070848154391,0.1,0.0,9.8068
1323,2012-08-23,1.6682154926747326,10.38466254145988,17.916291230050934,1.9806913356199647,0.0,0.0,10.1
1324,2012-08-24,1.4887975752263976,9.514582366557136,7.664842320622128,4.116115199675539,0.0,0.0,10.6
1325,2012-08-25,1.6660338021780954,7.2198843875785155,12.329783854147644,7.2430179312907965,0.0,0.0,10.5239
1326,2012-08-26,1.7586734404089914,8.448278443564698,11.396216472584225,4.946191735163529,0.0,0.0,10.61
1327,2012-08-27,1.7588845470922754,8.556343468444917,11.699567356530755,3.8941868713506804,2.1447610589527217,0.0,10.95
1328,2012-08-28,1.9444221635231373,7.709549748850447,12.102897742276435,21.40135089212828,11.920528351503552,0.0,10.94
1329,2012-08-29,1.6013301002604055,8.96253389170719,10.969008705439157,4.41739102774477,0.0,0.0,10.9169
1330,2012-08-30,1.5957367984727302,5.854465733950451,9.86377231995954,1.9240470532188136,0.0,0.0,10.777000000000001
1331,2012-08-31,1.6035646385475089,10.357651345261624,14.276884086872736,1.5175044092192944,0.0,0.0,10.16
1332,2012-09-01,1.4664665287690681,7.220964343493187,9.495094842601626,7.326173325072237,0.0,0.0,9.9654
1333,2012-09-02,1.657252355557234,8.045614584355876,14.101617479211383,5.566262899468548,0.0,0.0,10.2041
1334,2012-09-03,1.5627946314215444,7.909589089832669,13.143601812669157,5.0851417520065265,0.0,0.0,10.53
1335,2012-09-04,1.6387402692312156,9.143431100522383,18.61899777646477,5.335283405499655,0.0,0.0,10.3847
1336,2012-09-05,1.5558011473192839,7.337157193354932,10.026772914053653,6.245845961517142,11.879893625954738,0.0,10.9997
1337,2012-09-06,1.5012613796404677,8.161171444713071,12.311631432917409,4.589348700305959,0.0,0.0,11.181
1338,2012-09-07,1.4495103794040245,7.918268886568579,12.636262386876902,3.5499131452755286,0.0,0.0,11.0
1339,2012-09-08,1.598775728487269,7.836826848922975,15.395516081314064,4.642535518011682,0.0,0.0,11.037
1340,2012-09-09,1.9386746348988009,8.79928743535521,12.030298888639466,4.192012543397264,0.0,0.0,11.02
1341,2012-09-10,1.7714733161975653,10.414324552749449,22.77915352465934,3.371764958445354,2.9536418198556174,0.0,11.17
1342,2012-09-11,1.888991418720582,8.616772084139162,11.065807597279107,7.506108804567118,0.0,0.0,11.3308
1343,2012-09-12,1.758807570486322,10.54741400723419,12.836706816002303,1.2813970692178127,0.0,0.0,11.3649
1344,2012-09-13,1.6316332890695753,8.404482702106062,9.577264271700974,4.892765402407926,0.0,0.0,11.399000000000001
1345,2012-09-14,1.7340586062760392,7.472068324098756,13.517135799421416,7.085156487474359,0.0,0.0,11.67
1346,2012-09-15,1.3900136402208436,10.264002818588859,7.644314294297429,4.603651093968786,0.0,0.0,11.75
1347,2012-09-16,1.5849747064227877,7.616847561163346,6.002192708502451,2.5728565935551093,0.0,0.0,11.87
1348,2012-09-17,1.5686745328461225,7.516699713970222,12.762671036268234,1.587387328600049,0.0,0.0,11.89
1349,2012-09-18,1.746188598061503,7.4094691820669585,10.326401681612042,3.0930795770558506,0.0,0.0,12.25
1350,2012-09-19,1.6942570997342763,6.457727549997755,16.469996995445992,6.548510193700549,0.0,0.0,12.5725
1351,2012-09-20,4.165457899199079,6.533489074759366,6.506331680755294,4.707247608953666,0.0,0.0,12.2825
1352,2012-09-21,3.5902098671247606,9.432801292299121,9.809136130669202,9.401247876425767,0.0,0.0,12.368
1353,2012-09-22,2.8861681378603015,8.21566640693255,7.136043302138798,3.6633453196497867,0.0,0.0,12.2378
1354,2012-09-23,2.21301558060489,7.407901135949372,11.390071390908838,4.017645821995761,0.0,0.0,12.1933
1355,2012-09-24,1.7624752962807735,12.328817499663133,17.67140172821613,3.940868748004684,0.0,0.0,12.1
1356,2012-09-25,2.997744200227898,7.054179687249256,5.900863444446076,7.153612460778121,10.0,0.0,12.197000000000001
1357,2012-09-26,1.9710885951676542,7.769576305693897,10.102283666577573,2.5513858590969734,0.0,0.0,12.27
1358,2012-09-27,1.7436441838861503,9.689035256412271,14.06328975666789,1.1687527013872525,0.0,0.0,12.3089
1359,2012-09-28,1.8453100362811665,6.739818840295339,8.393199444192899,0.9855732291412952,0.0,0.0,12.390999999999998
1360,2012-09-29,1.5253355827489241,7.531238022397114,9.60500696043475,1.926298414316951,0.0,0.0,12.3631
1361,2012-09-30,1.6542646190981658,9.496599243413403,9.158101189111202,2.7700031279765733,0.0,0.0,12.4
1362,2012-10-01,1.642509537263026,11.114330575432783,11.900303963344802,8.063304663783951,2.5553864678361276,0.0,12.4
1363,2012-10-02,1.4712856690663447,7.54214858644405,12.775336720415632,3.8623080851998335,0.0,0.0,12.84
1364,2012-10-03,1.7803337776945078,10.21293722687063,14.840954749610956,8.978129937409015,0.0,0.0,12.89
1365,2012-10-04,1.6319184691644364,8.169256890317506,9.830479677004575,5.490403391372988,0.0,0.0,12.85
1366,2012-10-05,1.6744709761593362,8.215342726873905,13.976158264702072,1.1205295913093951,3.186857229309151,0.0,12.687999999999999
1367,2012-10-06,1.404692827631721,6.99961900463161,5.0058369460061325,5.552771870966788,0.0,0.0,12.505
1368,2012-10-07,1.6729982546314859,9.37758906222703,7.93211724068675,3.835502311171249,4.729866731632087,0.0,11.8
1369,2012-10-08,1.495768193939155,8.996603352932706,11.049571613415608,1.6463448165557544,3.3457564167165548,0.0,11.7781
1370,2012-10-09,1.6730787847558162,7.162527018448167,14.055000501600844,9.519216266636661,0.0,0.0,11.895
1371,2012-10-10,1.5226273608470324,7.129816887550479,8.800107532297545,10.059694136950686,0.0,0.0,12.12
1372,2012-10-11,1.5433323653704663,6.805018496668471,10.622824772629926,4.336775040511093,6.324555320336759,0.0,12.03
1373,2012-10-12,1.8133515075682343,6.867052914460467,10.639406040752462,3.6356828417781437,15.39155612665594,0.0,12.0
1374,2012-10-13,1.4504112933923263,9.623605160229713,11.543601065092295,4.83957279302626,3.8426558056896014,0.0,11.860999999999999
1375,2012-10-14,1.6950031474896987,6.208158826093288,21.136441430855864,1.6080192380689977,0.0,0.0,11.7389
1376,2012-10-15,1.5635674114025275,7.21773166029328,10.391972940207264,5.453346653844774,0.0,0.0,11.8381
1377,2012-10-16,1.6697847286401912,10.306525910315269,13.041698480642768,8.052625030882787,10.901358649406962,0.0,11.8499
1378,2012-10-17,1.5538084630996196,7.011661320257846,10.879149537992388,3.5469679966134455,0.0,0.0,11.81
1379,2012-10-18,1.7855635496951647,6.715064963944876,7.272604552015736,7.068241126334047,0.0,0.0,11.9398
1380,2012-10-19,1.7101440874967229,6.892198812425538,8.761193713758416,3.684639157095306,0.0,0.0,11.7401
1381,2012-10-20,1.5858854435298915,7.0829579498963575,12.023405214829952,3.652948456110488,10.0,0.0,11.7399
1382,2012-10-21,1.523841451726524,6.870201358038932,7.6410951427135085,1.3545270850005178,0.0,0.0,11.6311
1383,2012-10-22,1.5398855899059516,7.678349437867493,8.459711999234962,1.9143905225945932,0.0,0.0,11.7101
1384,2012-10-23,1.6633803563827483,8.669251505176211,17.675951293211913,9.384142535042827,0.0,0.06249159943544411,11.65
1385,2012-10-24,1.4660445252447132,9.220750355583867,9.17560683933221,8.519588108705728,0.0,0.0,11.65
1386,2012-10-25,1.5291635033573092,9.447240384366218,13.2172726982536,8.032987366416057,0.0,0.0,10.8616
1387,2012-10-26,1.672011348645696,7.5233311358732555,12.152866896333554,6.127116623665653,0.0,0.0,10.1706
1388,2012-10-27,1.3408015736864274,6.684247348056473,13.90977306644504,2.5290979969151057,0.0,0.0,10.2605
1389,2012-10-28,1.4528173044123611,5.950863460036702,10.29651617927151,1.6536784200684242,0.0,0.0,10.7
1390,2012-10-29,1.545720382216654,5.810794738243644,12.764637421407627,3.1331011442339363,1.5165750888103102,0.0,10.6
1391,2012-10-30,1.655759614195249,7.167697192264752,10.18914011730136,4.095221679347774,0.0,0.0,10.8875
1392,2012-10-31,1.2813137320734531,6.628595210148227,9.394407252189996,6.208961786965676,0.0,0.0,11.200999999999999
1393,2012-11-01,1.7888682930836468,9.504020041014222,12.372342451613598,7.132204834972142,0.0,0.0,10.57
1394,2012-11-02,1.3595678909124025,6.74672474464462,10.24044790231365,5.018324340155786,0.0,0.0,10.4688
1395,2012-11-03,1.252564473390492,9.26788714972296,10.235645571726288,4.652423252349252,0.0,0.0,10.6425
1396,2012-11-04,1.357561232504818,8.627877362943913,5.050068558940562,1.1410678805399792,0.0,0.0,10.8001
1397,2012-11-05,1.3214972720365339,6.697530772605677,9.03079880298526,5.312729709480804,0.0,0.0,10.748
1398,2012-11-06,1.5140492429244157,7.82428996267393,13.551874416478334,4.08470024444879,0.0,0.0,10.899000000000001
1399,2012-11-07,1.7138509824369217,10.163151283435665,12.133582843496804,0.9023482603740088,1.760681686165901,0.0,10.92
1400,2012-11-08,1.4978077379957684,6.805812010333521,13.275100996225978,6.566744130693689,2.23606797749979,0.0,10.925
1401,2012-11-09,1.4040255695677342,7.955558736506189,3.676499987760098,6.708909858240756,1.8708286933869707,0.0,10.815
1402,2012-11-10,1.3716858350219991,7.966492431428026,15.52997426688145,4.042259266796231,0.0,0.0,10.89
1403,2012-11-11,2.948444444109468,9.363031042349478,15.286102621989688,4.9382586802434725,2.32379000772445,0.0,10.8687
1404,2012-11-12,1.4359401240998875,6.420131879486589,8.887097500309084,4.767835459409228,0.0,0.0,11.008
1405,2012-11-13,1.3113214785093699,7.307053425287103,11.626352135558255,6.617379401923393,0.0,0.0,10.9512
1406,2012-11-14,1.32032000287809,9.04341834651035,15.079037603574045,10.399113200941702,10.871982339941507,0.0,10.95
1407,2012-11-15,1.6808841780444006,9.340703271702832,8.876409231778354,8.43024559339762,0.0,0.0,11.1977
1408,2012-11-16,1.4808396672158666,7.441936108298699,10.549605529118137,8.271835855358834,1.97484176581315,0.0,11.7489
1409,2012-11-17,1.744854108514518,6.228190950027144,11.617288536917727,7.352226388448606,0.0,0.0,11.7889
1410,2012-11-18,1.530281647279349,6.119208547680001,14.455111326447819,7.530996756339761,0.0,0.0,11.6515
1411,2012-11-19,1.7039036122973623,8.862737534193371,16.228029681387696,5.9770501470206865,0.0,0.0,11.7999
1412,2012-11-20,1.5586587342968954,6.438703366361897,11.265859223778715,7.114100398715217,0.0,0.0,11.7328
1413,2012-11-21,1.692276153587233,10.752847391737687,4.989146803813253,3.4778659724031917,0.0,0.0,11.77
1414,2012-11-22,1.5288234103388132,7.985651180085441,8.470479765633112,5.686337841352728,1.760681686165901,0.0,12.4219
1415,2012-11-23,1.5970812815883855,7.53457793376643,12.260755506085259,1.6951507941773205,3.650753346913483,0.0,12.345
1416,2012-11-24,1.4308640676178852,8.27226170403234,11.90410118236568,6.569620861054311,2.6645825188948455,0.0,12.4115
1417,2012-11-25,1.451533375434406,8.432278827221024,15.740996698748145,6.380185579354255,1.8708286933869707,0.0,12.4821
