,Profits(1h),Losses(1h),Profits(>200D),Losses(>200D),Profits(<200D),Losses(<200D),prices
2013-04-20,14288988.691395465,6895236.09467975,3970007.880726732,2.345374688112705e-11,10318980.81066874,6895236.094679749,126.6155
2013-04-21,13741429.493272996,6971801.935776995,3867478.485697024,2.345374688112705e-11,9873951.00757598,6971801.935776994,119.2
2013-04-22,11984334.265187014,6986841.96498607,3548952.5023540817,2.345374688112705e-11,8435381.762832941,6986841.964986069,127.4
2013-04-23,8220261.636784789,6997416.319031509,1995219.3488786283,2.345374688112705e-11,6225042.287906165,6997416.319031508,143.475
2013-04-24,6938542.181798448,5855022.818803438,1583740.5146693785,2.345374688112705e-11,5354801.667129072,5855022.818803437,154.2
2013-04-25,7025586.441592572,4557444.449934165,1325093.7786675955,2.345374688112705e-11,5700492.66292498,4557444.449934164,141.71
2013-04-26,6773133.368605688,3422483.856400911,1209194.2283360069,2.345374688112705e-11,5563939.140269684,3422483.8564009103,136.9
2013-04-27,6964311.289578795,2884664.515404795,1146990.5880315094,2.345374688112705e-11,5817320.701547288,2884664.515404794,128.0001
2013-04-28,7010595.970031409,2459655.6874695197,1097815.455206218,2.345374688112705e-11,5912780.514825192,2459655.6874695187,134.4444
2013-04-29,7273669.416356964,1797259.5198119048,1066415.1255064516,2.345374688112705e-11,6207254.290850515,1797259.5198119038,143.9999
2013-04-30,7208381.866545053,988472.1513356047,924580.8126905152,2.345374688112705e-11,6283801.053854542,988472.1513356037,139.2269
2013-05-01,6887206.098727354,1358363.6126744132,977808.1540401642,2.345374688112705e-11,5909397.944687193,1358363.612674412,116.38
2013-05-02,6585044.5556920795,1705870.7903768497,969109.834010294,2.345374688112705e-11,5615934.7216817895,1705870.7903768488,106.25
2013-05-03,6377561.002012685,2087847.4783331286,1126360.7871159315,2.345374688112705e-11,5251200.214896756,2087847.4783331275,98.1
2013-05-04,6076114.9220688315,2139484.270580174,1091414.8944772647,2.345374688112705e-11,4984700.02759157,2139484.270580173,112.9
2013-05-05,5894343.689161351,2119286.0745671103,1094466.1218967547,2.345374688112705e-11,4799877.567264601,2119286.074567109,115.98
2013-05-06,5672553.304622516,2203891.870434098,1049926.052509381,2.345374688112705e-11,4622627.25211314,2203891.870434097,112.25
2013-05-07,5079873.423894742,2303192.269185182,877605.6968654426,2.345374688112705e-11,4202267.727029304,2303192.269185181,109.6001
2013-05-08,3894924.3184443573,2338458.2310287864,793603.1311537904,2.345374688112705e-11,3101321.187290573,2338458.2310287855,113.2
2013-05-09,3162859.7351503023,2229320.0952583686,796264.3141423522,2.345374688112705e-11,2366595.421007956,2229320.0952583672,112.799
2013-05-10,3028902.678882699,2304246.8365437123,801657.8587615435,2.345374688112705e-11,2227244.8201211616,2304246.8365437114,117.7
2013-05-11,2849696.641249287,2211091.336504512,808671.0251875272,2.345374688112705e-11,2041025.6160617657,2211091.336504511,115.64
2013-05-12,2738798.981095336,2206840.9374646805,783565.3636908241,2.345374688112705e-11,1955233.6174045173,2206840.9374646796,114.82
2013-05-13,2369274.749465225,2204360.445066667,749422.837742701,2.345374688112705e-11,1619851.9117225297,2204360.445066666,117.9797
2013-05-14,2159680.6704954756,2251997.2966246195,750907.9185549209,2.345374688112705e-11,1408772.7519405603,2251997.2966246186,111.4
2013-05-15,2072097.6047839548,1739721.6390892419,690023.8078426461,2.345374688112705e-11,1382073.796941314,1739721.639089241,114.22
2013-05-16,1957121.0374721964,1333335.4424739054,684606.4135475325,2.345374688112705e-11,1272514.623924669,1333335.4424739045,118.21
2013-05-17,1786346.8001905514,920827.3013396574,482389.9075332324,2.345374688112705e-11,1303956.8926573242,920827.3013396563,123.5
2013-05-18,1868340.742794941,860913.3045512486,564098.4596269397,2.345374688112705e-11,1304242.2831680062,860913.3045512475,123.211
2013-05-19,1745859.7575180412,820573.2465745767,484308.13891122566,2.345374688112705e-11,1261551.6186068202,820573.2465745757,122.5
2013-05-20,1688343.871174426,742190.5355620664,472966.0632791124,2.345374688112705e-11,1215377.8078953181,742190.5355620653,122.02
2013-05-21,1645104.2728012044,648891.7443490034,441937.118454395,2.345374688112705e-11,1203167.1543468141,648891.7443490023,122.89
2013-05-22,1640487.7054895672,600064.913161666,443064.42199313623,2.345374688112705e-11,1197423.283496436,600064.913161665,123.8
2013-05-23,1678707.8297418752,581829.8984825782,426685.85480330925,2.345374688112705e-11,1252021.9749385708,581829.8984825772,126.3
2013-05-24,1751472.879514171,409918.7800878756,402547.64031452086,2.345374688112705e-11,1348925.2391996547,409918.78008787456,133.1
2013-05-25,2089840.9675698665,431417.4053209253,633955.6175771261,2.345374688112705e-11,1455885.3499927446,431417.40532092424,131.986
2013-05-26,2058054.0756534745,399846.37951012223,629707.8456923992,2.345374688112705e-11,1428346.2299610798,399846.3795101211,133.5
2013-05-27,2044330.9509047174,399139.7668620184,628028.2038774632,2.345374688112705e-11,1416302.7470272586,399139.7668620173,129.77
2013-05-28,2056432.8764612142,311024.4121591981,636564.4340351353,2.345374688112705e-11,1419868.4424260836,311024.41215919703,129.0
2013-05-29,2044697.605254621,269393.18373059464,654168.8032127755,2.345374688112705e-11,1390528.802041851,269393.1837305936,132.25
2013-05-30,2055621.9059622288,282366.794018691,658422.5152818055,2.345374688112705e-11,1397199.3906804286,282366.79401868995,128.799
2013-05-31,2016494.6952651017,274815.5430078743,727759.0238747637,2.345374688112705e-11,1288735.6713903435,274815.5430078732,128.8151
2013-06-01,1847534.522747775,268271.7959466093,641413.5125301797,2.345374688112705e-11,1206121.0102176012,268271.79594660824,129.3
2013-06-02,1886409.2262695807,312449.5843626707,668759.1616605317,2.345374688112705e-11,1217650.0646090547,312449.5843626697,122.5
2013-06-03,1896779.956663607,352567.96144306613,673942.6300247276,2.345374688112705e-11,1222837.326638885,352567.9614430651,120.7372
2013-06-04,1929407.5675496429,360310.2572868917,706240.5180732345,2.345374688112705e-11,1223167.0494764142,360310.2572868906,121.4
2013-06-05,1981216.3925531108,376042.1458830257,789255.1454990475,2.345374688112705e-11,1191961.2470540688,376042.14588302467,121.9
2013-06-06,2121506.7708399477,408489.71033637103,940389.3970658306,2.345374688112705e-11,1181117.3737741227,408489.71033637,118.9699
2013-06-07,1994879.363545792,538106.417024446,971287.4406838828,2.345374688112705e-11,1023591.9228619147,538106.4170244449,111.0
2013-06-08,1505133.3001319694,550081.2259301713,696094.3900304037,2.345374688112705e-11,809038.9101015712,550081.2259301703,107.8924
2013-06-09,1594504.333732218,722309.2380724609,764196.8833234236,2.345374688112705e-11,830307.4504088002,722309.2380724598,100.4374
2013-06-10,1566853.927108727,767412.474501814,757198.7095563721,2.345374688112705e-11,809655.2175523604,767412.474501813,106.35
2013-06-11,1598810.9731166165,789991.6278235677,789291.8693502179,2.345374688112705e-11,809519.1037664044,789991.6278235667,109.0
2013-06-12,1441518.2569839933,822562.7680581406,714048.3051880099,2.345374688112705e-11,727469.951795989,822562.7680581396,108.7759
2013-06-13,1346107.4908229203,886516.157493499,701165.7454653148,2.345374688112705e-11,644941.745357611,886516.157493498,103.949
2013-06-14,1293358.6828958655,1001244.8584542683,666134.649703552,2.345374688112705e-11,627224.0331923191,1001244.8584542673,100.0
2013-06-15,1249111.9403484894,1036101.4303016297,661423.3605439592,2.345374688112705e-11,587688.5798045358,1036101.4303016287,99.8
2013-06-16,1184563.147033707,1012188.053331222,639094.3555838012,2.345374688112705e-11,545468.7914499117,1012188.0533312209,99.9
2013-06-17,1128423.8474441469,982875.1571022859,628364.9593108926,2.345374688112705e-11,500058.88813326025,982875.1571022848,101.95
2013-06-18,1096767.1545039427,1000577.7157109159,584363.4649650744,2.345374688112705e-11,512403.6895388739,1000577.7157109148,107.35
2013-06-19,1019215.4621750483,1005161.7327391513,507080.9797435016,2.345374688112705e-11,512134.4824315525,1005161.7327391503,108.251
2013-06-20,836585.9242200202,977432.632554298,345769.96542672854,2.345374688112705e-11,490815.9587932973,977432.632554297,111.29
2013-06-21,788150.3668198966,871480.1180728556,309562.9118799413,2.345374688112705e-11,478587.45493996097,871480.1180728546,109.5
2013-06-22,797320.4706306651,820438.2169769373,292446.20048620657,2.345374688112705e-11,504874.2701444641,820438.2169769362,108.2
2013-06-23,685922.2246810604,665663.2707920893,228372.3222794502,2.345374688112705e-11,457549.9024016159,665663.2707920882,107.9
2013-06-24,701767.3985329975,688578.871040538,232606.28861570402,2.345374688112705e-11,469161.10991729924,688578.8710405369,102.09
2013-06-25,665153.3162087217,731742.0461447879,187265.3662950945,2.345374688112705e-11,477887.949913633,731742.0461447869,103.3293
2013-06-26,690071.7109173534,727601.9486843998,193040.33596127425,2.345374688112705e-11,497031.374956085,727601.9486843988,104.0
2013-06-27,713045.6650957685,706820.8762651084,219879.335533604,2.345374688112705e-11,493166.3295621704,706820.8762651073,101.7368
2013-06-28,692753.4903600339,693964.3398750194,209279.87871416463,2.345374688112705e-11,483473.6116458752,693964.3398750183,94.66
2013-06-29,724820.7982755955,725360.0309629237,234141.98553406572,2.345374688112705e-11,490678.8127415356,725360.0309629226,94.999
2013-06-30,731022.9185806728,736115.9328897109,235063.50573097746,2.345374688112705e-11,495959.4128497011,736115.9328897098,97.51
2013-07-01,842462.8793424914,918717.8803895247,314564.4099911548,2.345374688112705e-11,527898.4693513424,918717.8803895237,84.6069
2013-07-02,877172.945006909,964779.133706496,353394.50673888496,2.345374688112705e-11,523778.43826802965,964779.1337064949,87.6562
2013-07-03,885808.5842899369,1184300.3458307958,384445.6326530158,2.345374688112705e-11,501362.9516369266,1184300.3458307947,76.8901
2013-07-04,850879.3124566323,1289564.3085639006,397431.64007531945,2.345374688112705e-11,453447.67238131835,1289564.3085638995,77.685
2013-07-05,870150.8250416834,1719251.0300017253,417718.71141948336,2.345374688112705e-11,452432.1136222055,1719251.0300017241,66.34
2013-07-06,839776.2887544892,1978080.9127953206,418180.2094216392,2.345374688112705e-11,421596.0793328555,1978080.9127953197,66.855
2013-07-07,887851.1049668574,2028446.8290882928,413080.1650360595,2.345374688112705e-11,474770.9399308032,2028446.8290882916,72.5053
2013-07-08,876212.2761201804,2002981.4188225775,413650.2627141942,2.345374688112705e-11,462562.01340599154,2002981.4188225765,74.56
2013-07-09,828463.9746349604,2002338.194401012,401309.95581737004,2.345374688112705e-11,427154.01881759573,2002338.1944010109,74.225
2013-07-10,1043997.8248219526,2031729.5644447003,405874.2181430852,2.345374688112705e-11,638123.6066788726,2031729.564444699,84.515
2013-07-11,1147672.3064934222,2001995.2626105212,384009.0146438744,2.345374688112705e-11,763663.2918495532,2001995.26261052,91.22
2013-07-12,1237111.2343125965,1966195.8619899985,411895.82809955865,2.345374688112705e-11,825215.4062130435,1966195.8619899973,88.465
2013-07-13,1342231.2199544604,1932492.5164865742,396599.28443118435,2.345374688112705e-11,945631.9355232816,1932492.5164865733,91.3888
2013-07-14,1336467.1925551968,1910988.1257511396,385516.06380323315,2.345374688112705e-11,950951.1287519691,1910988.1257511384,90.3713
2013-07-15,1255037.8798462753,1724785.0580092166,306473.11463008396,2.345374688112705e-11,948564.7652161968,1724785.0580092154,93.14
2013-07-16,1193933.1388748814,1707923.2510828576,273199.29281286045,2.345374688112705e-11,920733.8460620262,1707923.2510828564,92.7415
2013-07-17,1157896.3796074844,1565252.6869449578,229974.0680542986,2.345374688112705e-11,927922.3115531914,1565252.6869449567,90.5425
2013-07-18,1142204.2332824247,1580343.2469380195,218720.35450210917,2.345374688112705e-11,923483.878780321,1580343.2469380184,85.4298
2013-07-19,1102627.2763722504,1191082.2603015953,197613.55336071816,2.345374688112705e-11,905013.7230115376,1191082.2603015942,85.7775
2013-07-20,1114513.4483350564,964555.6178416486,214527.9528389536,2.345374688112705e-11,899985.4954961083,964555.6178416476,85.6675
2013-07-21,1066641.9728522252,935584.5009233212,226835.66441484026,2.345374688112705e-11,839806.3084373904,935584.5009233201,85.4725
2013-07-22,1039126.324991639,930572.6868773522,234457.36780461684,2.345374688112705e-11,804668.9571870277,930572.6868773511,86.0862
2013-07-23,1049144.5174876372,885453.3938820591,240292.376412995,2.345374688112705e-11,808852.1410746478,885453.393882058,86.9389
2013-07-24,806814.4422236612,841719.5662025905,236107.67983645186,2.345374688112705e-11,570706.7623872148,841719.5662025894,87.4575
2013-07-25,700246.3908949096,811831.4304023944,240402.45126367323,2.345374688112705e-11,459843.93963124184,811831.4304023933,89.41
2013-07-26,602016.215190324,754054.1510391046,187132.3386335576,2.345374688112705e-11,414883.8765567719,754054.1510391034,90.6325
2013-07-27,465125.5089135239,740100.8595696666,171031.2031954044,2.345374688112705e-11,294094.30571812514,740100.8595696654,89.0975
2013-07-28,489010.79282979807,739865.1124469722,178969.19971309698,2.345374688112705e-11,310041.59311670664,739865.1124469711,92.1
2013-07-29,493253.8842139864,789858.3380713601,184520.59887501443,2.345374688112705e-11,308733.2853389775,789858.3380713591,93.2981
2013-07-30,540151.4881039748,763037.5568621588,186358.63018296426,2.345374688112705e-11,353792.8579210162,763037.5568621578,96.31
2013-07-31,625168.163341495,682181.023414499,197392.98189106557,2.345374688112705e-11,427775.181450435,682181.023414498,97.915
2013-08-01,665186.3887438661,577220.6502399808,201320.4246159748,2.345374688112705e-11,463865.96412789694,577220.6502399797,96.4175
2013-08-02,801260.474226172,521570.2685045709,262894.61455618043,2.345374688112705e-11,538365.8596699971,521570.26850456983,97.24
2013-08-03,1072987.7245390832,476486.94394983596,518500.85228588845,2.345374688112705e-11,554486.8722532005,476486.9439498349,96.66
2013-08-04,1077106.722071689,440996.3212040866,515701.41854088387,2.345374688112705e-11,561405.303530811,440996.3212040855,96.6
2013-08-05,1111636.2388058775,392898.3923926099,525374.3849397844,2.345374688112705e-11,586261.8538660987,392898.39239260886,96.92
2013-08-06,1102037.4447028544,383227.7791869957,517376.59778768674,2.345374688112705e-11,584660.8469151733,383227.77918699465,97.1331
2013-08-07,1105793.470680831,385204.1622042307,515072.3903790978,2.345374688112705e-11,590721.080301739,385204.1622042297,96.92
2013-08-08,1099810.426848009,407175.8551206261,520519.19756301393,2.345374688112705e-11,579291.2292850007,407175.855120625,94.775
2013-08-09,1083882.1259323421,410625.48806262604,522419.9141328517,2.345374688112705e-11,561462.2117994961,410625.48806262494,93.36
2013-08-10,1107044.0379412815,429951.9593788417,518989.3738137648,2.345374688112705e-11,588054.6641275224,429951.9593788406,93.2875
2013-08-11,1079713.2411324389,426630.2994277054,520616.6741832844,2.345374688112705e-11,559096.56694916,426630.29942770436,94.1625
2013-08-12,1052372.8900232825,386716.8238428779,520706.8109286569,2.345374688112705e-11,531666.079094631,386716.82384287677,95.085
2013-08-13,1204522.2284694144,374400.90713358024,691746.2183635993,2.345374688112705e-11,512776.01010582055,374400.9071335792,97.9021
2013-08-14,1146330.2511788527,368258.8021524925,684846.5081905309,2.345374688112705e-11,461483.7429883274,368258.80215249147,97.96
2013-08-15,1183091.7850672116,356018.52750924166,746332.2981123358,2.345374688112705e-11,436759.4869548817,356018.52750924055,97.545
