,Profits(1h),Losses(1h),Profits(>200D),Losses(>200D),Profits(<200D),Losses(<200D),prices
2013-11-07,10610205.62435388,157767.61361808205,2664897.1926715137,1637.0539425833865,7945308.43168237,156130.5596754986,283.3023
2013-11-08,11097921.0511253,83253.09402373573,2130315.324975828,1635.0446882242727,8967605.726149475,81618.04933551139,323.767
2013-11-09,12621708.807535341,34987.27512128688,2556164.8175944462,1569.2918267640584,10065543.9899409,33417.98329452276,336.1358
2013-11-10,13337993.669090783,219314.4572243528,2735325.365837782,1497.529512466652,10602668.303253008,217816.9277118861,311.9005
2013-11-11,14429741.15126398,219144.624647341,3145847.3065645024,725.924288773428,11283893.844699485,218418.7003585675,332.6263
2013-11-12,15283467.647641549,218290.3149587889,3634626.142658819,628.9597995638482,11648841.504982738,217661.35515922497,349.3425
2013-11-13,17597351.04132596,193286.86914303937,4351433.160395958,473.70061589431776,13245917.88093001,192813.16852714497,393.2795
2013-11-14,19758729.797181997,192608.47585266156,5333202.179157251,433.49459603071824,14425527.618024763,192174.9812566308,410.723
2013-11-15,21264019.654813938,203058.5085420325,6135183.6106748,359.2831853628153,15128836.04413915,202699.22535666963,409.1675
2013-11-16,22594591.63298127,202776.99880810335,6690019.175911744,77.77345143363732,15904572.457069544,202699.22535666963,428.8238
2013-11-17,24691799.6153704,202734.78688754785,7451540.463443517,35.56153087812946,17240259.1519269,202699.22535666963,476.295
2013-11-18,31040498.121611327,202699.2253566697,9052654.677506601,9.440067775098475e-12,21987843.444104735,202699.22535666963,674.3768
2013-11-19,34482518.90871854,1601625.0637003854,10250874.932292087,9.440067775098475e-12,24231643.976426464,1601625.0637003854,541.8257
2013-11-20,37922979.59081284,1763568.4543633456,11764025.96139414,9.440067775098475e-12,26158953.6294187,1763568.4543633456,572.6675
2013-11-21,39915474.01815096,1763568.4543633456,12361406.544707391,9.440067775098475e-12,27554067.47344358,1763568.4543633456,695.8668
2013-11-22,48154661.01498906,1763568.4543633456,12790005.096482007,9.440067775098475e-12,35364655.918507084,1763568.4543633456,747.4818
2013-11-23,52732559.8348673,1763568.4543633456,13116487.745214883,9.440067775098475e-12,39616072.08965244,1763568.4543633456,776.6998
2013-11-24,54295310.14382877,1707217.6676889341,13611445.214102339,9.440067775098475e-12,40683864.929726474,1707217.6676889341,751.377
2013-11-25,58039306.47678148,1703218.6906180715,16065466.716478972,9.440067775098475e-12,41973839.760302536,1703218.6906180715,778.6753
2013-11-26,74266727.38825695,1703218.6906180715,22830649.831488986,9.440067775098475e-12,51436077.55676801,1703218.6906180715,899.2
2013-11-27,79903196.81645869,1703218.6906180715,24766129.78649822,9.440067775098475e-12,55137067.029960506,1703218.6906180715,948.4088
2013-11-28,88498016.70456171,1703218.6906180715,26183828.17447099,9.440067775098475e-12,62314188.53009075,1703218.6906180715,1037.755
2013-11-29,97601520.27459788,1692519.4361749159,27475424.675691668,9.440067775098475e-12,70126095.59890625,1692519.4361749159,1120.3971
2013-11-30,101234811.00037774,1692519.4361749159,28029872.71612213,9.440067775098475e-12,73204938.28425565,1692519.4361749159,1124.7631
2013-12-01,102361715.16373993,3431430.318065374,27998802.850780666,9.440067775098475e-12,74362912.31295933,3431430.318065374,946.9237
2013-12-02,98827013.59732805,3647812.514812824,27543789.841899958,9.440067775098475e-12,71283223.75542817,3647812.514812824,1038.3485
2013-12-03,98171099.11774597,2310918.259150169,26899683.779065166,9.440067775098475e-12,71271415.33868086,2310918.259150169,1068.6675
2013-12-04,100242073.31124611,2148974.8684872086,25812531.26991151,9.440067775098475e-12,74429542.04133467,2148974.8684872086,1147.2457
2013-12-05,100670753.33455582,3191330.5721980035,25567692.22776109,9.440067775098475e-12,75103061.10679479,3191330.5721980035,1042.0267
2013-12-06,92918497.13213785,6355942.264774154,25323299.88590582,9.440067775098475e-12,67595197.24623206,6355942.264774154,834.0262
2013-12-07,89597087.75537387,8860054.65562143,25058137.61800011,9.440067775098475e-12,64538950.137373805,8860054.65562143,694.4709
2013-12-08,88897678.86577496,9183815.978946287,24532759.126444764,9.440067775098475e-12,64364919.73933023,9183815.978946287,795.3968
2013-12-09,85589326.2139531,9656337.05074035,22010736.55335983,9.440067775098475e-12,63578589.66059329,9656337.05074035,898.0222
2013-12-10,70382507.90847598,9917871.461644003,15208868.501640737,9.440067775098475e-12,55173639.40683526,9917871.461644003,989.9975
2013-12-11,65554571.97985276,10740526.722708564,13004721.39890109,9.440067775098475e-12,52549850.5809517,10740526.722708564,883.2617
2013-12-12,55423715.16718764,11033825.153222485,10743798.898934405,9.440067775098475e-12,44679916.26825326,11033825.153222485,875.7474
2013-12-13,46679730.15672551,11251531.9580302,8916591.696383955,9.440067775098475e-12,37763138.46034157,11251531.9580302,898.2112
2013-12-14,42427941.35191312,12739434.916300023,8200560.354238952,9.440067775098475e-12,34227380.997674175,12739434.916300023,867.495
2013-12-15,40181458.81259278,11192563.084113566,7976609.283572092,9.440067775098475e-12,32204849.529020697,11192563.084113566,879.4692
2013-12-16,37387930.59933867,12841435.756396461,7622587.720575696,9.440067775098475e-12,29765342.87876298,12841435.756396461,712.508
2013-12-17,34308408.34727114,13979382.354728932,7106797.763140501,9.440067775098475e-12,27201610.584130634,13979382.354728932,683.8408
2013-12-18,30197531.0517778,17453115.059969883,7408433.733202784,9.440067775098475e-12,22789097.318575017,17453115.059969883,522.2288
2013-12-19,27439762.7376257,17677446.2436105,6828369.850411071,9.440067775098475e-12,20611392.887214635,17677446.2436105,698.4503
2013-12-20,25864783.25381193,16136098.863843648,6790694.907066849,9.440067775098475e-12,19074088.346745085,16136098.863843648,622.8418
2013-12-21,28741954.631533075,15449148.36088537,11509954.61101215,9.440067775098475e-12,17232000.02052093,15449148.36088537,608.9638
2013-12-22,27349200.891791467,19124042.754669115,11389381.02623492,9.440067775098475e-12,15959819.86555655,19124042.754669115,617.8158
2013-12-23,26521259.886038873,18962237.40967574,11156650.296771327,9.440067775098475e-12,15364609.589267548,18962237.40967574,673.1677
2013-12-24,25567102.009914745,19113347.190231513,10937864.65393442,9.440067775098475e-12,14629237.355980325,19113347.190231513,667.6203
2013-12-25,26662037.38180774,18433573.064903658,14200290.726872515,9.440067775098475e-12,12461746.65493523,18433573.064903658,687.3557
2013-12-26,27018213.25126048,18343718.280246694,14102208.61587864,9.440067775098475e-12,12916004.635381844,18343718.280246694,765.2067
2013-12-27,26368512.898764063,18371320.89058494,14572939.433356399,9.440067775098475e-12,11795573.465407664,18371320.89058494,746.7232
2013-12-28,25736250.33172623,17053791.113462683,14184195.085397769,9.440067775098475e-12,11552055.246328464,17053791.113462683,730.4715
2013-12-29,24822947.06882943,17000932.122557428,13708276.52347391,9.440067775098475e-12,11114670.545355525,17000932.122557428,745.0712
2013-12-30,23777616.695001323,15554201.534764906,12816098.174045643,9.440067775098475e-12,10961518.520955684,15554201.534764906,754.7645
2013-12-31,23303889.84520688,14628296.328989655,12559311.63579932,9.440067775098475e-12,10744578.209407568,14628296.328989655,757.4953
2014-01-01,21466847.717873327,11675651.610001639,11722921.004284902,9.440067775098475e-12,9743926.713588435,11675651.610001639,770.4357
2014-01-02,20412720.8770591,10522650.89476237,11716491.333939737,9.440067775098475e-12,8696229.54311937,10522650.89476237,808.0485
2014-01-03,20602554.5191181,9029835.410274431,11511871.182500733,9.440067775098475e-12,9090683.336617377,9029835.410274431,830.024
2014-01-04,18978533.033057112,7303638.630016342,6694105.577301243,9.440067775098475e-12,12284427.455755878,7303638.630016342,858.9833
2014-01-05,20924273.83451147,3254574.2103061257,6995753.902688655,9.440067775098475e-12,13928519.931822827,3254574.2103061257,940.0972
2014-01-06,21612631.607696477,3011580.481259265,7223620.04512441,9.440067775098475e-12,14389011.562572079,3011580.481259265,951.3865
2014-01-07,21013924.922477372,3446550.206334474,7146287.315996292,9.440067775098475e-12,13867637.606481088,3446550.206334474,810.5833
2014-01-08,19575502.098459903,3840213.776607363,3526249.2434339873,9.440067775098475e-12,16049252.855025921,3840213.776607363,859.9485
2014-01-09,18975056.36508945,3714295.3445063094,3602702.287953272,9.440067775098475e-12,15372354.077136183,3714295.3445063094,860.895
2014-01-10,17944769.37361058,3545935.9287021197,2947876.311450468,9.440067775098475e-12,14996893.062160116,3545935.9287021197,884.6667
2014-01-11,19712780.40435993,3398117.8768409537,4147644.7327987226,9.440067775098475e-12,15565135.671561211,3398117.8768409537,930.905
2014-01-12,20721410.386200417,3512367.1056426284,4380934.098423847,9.440067775098475e-12,16340476.28777657,3512367.1056426284,873.2635
2014-01-13,20864039.902034737,3311424.6954306033,4572862.045514891,9.440067775098475e-12,16291177.85651985,3311424.6954306033,857.9564
2014-01-14,21665615.035475545,3286545.5860398044,5065839.4007956935,9.440067775098475e-12,16599775.634679854,3286545.5860398044,851.828
2014-01-15,22946178.777092118,2830472.2806223105,5274584.709390583,9.440067775098475e-12,17671594.067701533,2830472.2806223105,874.713
2014-01-16,22850149.29974648,2894334.275104231,5412735.291529584,9.440067775098475e-12,17437414.008216895,2894334.275104231,847.3735
2014-01-17,21903856.418054726,2997171.4194815746,5186935.216515475,9.440067775098475e-12,16716921.201539248,2997171.4194815746,828.222
2014-01-18,17994488.996299144,2983942.3103055335,4890541.331095894,9.440067775098475e-12,13103947.665203243,2983942.3103055335,843.7583
2014-01-19,16283664.994221164,2928636.584618105,4795899.8086483255,9.440067775098475e-12,11487765.185572831,2928636.584618105,878.6807
2014-01-20,15360307.923374448,2940073.5170245343,4684041.620354356,9.440067775098475e-12,10676266.303020086,2940073.5170245343,871.0483
2014-01-21,14908308.95966315,2182829.6240235954,4632535.637155573,9.440067775098475e-12,10275773.322507571,2182829.6240235954,874.2885
2014-01-22,12781717.438068027,1769905.67072825,5092499.768506944,9.440067775098475e-12,7689217.669561076,1769905.67072825,863.95
2014-01-23,12422037.535880243,1830267.143183572,4996946.907794845,9.440067775098475e-12,7425090.6280853925,1830267.143183572,854.3475
2014-01-24,12845637.600333314,2156541.248129859,5132145.532056362,9.440067775098475e-12,7713492.068276945,2156541.248129859,825.1221
2014-01-25,11487200.238836985,2162839.5560065974,4221687.310402291,9.440067775098475e-12,7265512.928434684,2162839.5560065974,861.8516
2014-01-26,10514648.311468551,1941118.9089186972,3928472.304094668,9.440067775098475e-12,6586176.007373875,1941118.9089186972,880.1523
2014-01-27,10730799.000163393,2294929.8708305755,3907898.33621453,9.440067775098475e-12,6822900.663948857,2294929.8708305755,814.5302
2014-01-28,9933494.413671043,2202241.7927209954,3523182.835797756,9.440067775098475e-12,6410311.577873279,2202241.7927209954,833.9395
2014-01-29,8924790.583870245,2234903.477056205,3669876.8029148616,9.440067775098475e-12,5254913.780955377,2234903.477056205,837.5148
2014-01-30,8635311.630684992,2287598.6180258906,3510303.7882412514,9.440067775098475e-12,5125007.842443734,2287598.6180258906,845.8467
2014-01-31,8430032.544827718,2126636.8834105665,3496491.7175959414,9.440067775098475e-12,4933540.827231768,2126636.8834105665,848.2875
2014-02-01,9190488.172707358,2081337.4352786592,3542527.624843517,9.440067775098475e-12,5647960.547863833,2081337.4352786592,853.0164
2014-02-02,8843093.157646801,2134892.6656054906,3358952.2433553287,9.440067775098475e-12,5484140.914291464,2134892.6656054906,854.375
2014-02-03,8476718.752748352,2115623.2133238735,3187348.028773844,9.440067775098475e-12,5289370.723974499,2115623.2133238735,846.9048
2014-02-04,8319157.941980534,2393144.6135955914,3233003.923717924,9.440067775098475e-12,5086154.0182626005,2393144.6135955914,842.0123
2014-02-05,16922435.444973152,2744279.536955428,11299240.649464116,9.440067775098475e-12,5623194.795509024,2744279.536955428,820.867
2014-02-06,17262399.86751093,3159596.7558137183,11711121.428996267,9.440067775098475e-12,5551278.438514651,3159596.7558137183,783.6211
2014-02-07,16715770.07433505,4147768.955784146,11652545.72512612,9.440067775098475e-12,5063224.349208919,4147768.955784146,703.567
2014-02-08,16274531.409243014,4855259.08965248,11457667.722858613,9.440067775098475e-12,4816863.686384387,4855259.08965248,676.9094
2014-02-09,16240146.801856931,5272234.226217483,11580012.353483988,9.440067775098475e-12,4660134.448372933,5272234.226217483,681.9371
2014-02-10,15827474.134257847,5323954.895708457,11467835.025766825,9.440067775098475e-12,4359639.108491012,5323954.895708457,679.7338
2014-02-11,15724299.597506689,5987516.431327052,11447711.63515204,9.440067775098475e-12,4276587.962354642,5987516.431327052,669.4418
2014-02-12,15474203.581688479,6944123.935912875,11381960.176276455,9.440067775098475e-12,4092243.405412018,6944123.935912875,648.3835
2014-02-13,15026141.943935405,7422723.093882243,11260470.980155108,9.440067775098475e-12,3765670.96378029,7422723.093882243,598.4075
2014-02-14,15367887.41706572,7676234.720676341,11403646.065822627,9.440067775098475e-12,3964241.3512430834,7676234.720676341,656.6068
2014-02-15,14616224.523723181,8071254.903117722,11262196.118316809,9.440067775098475e-12,3354028.4054063642,8071254.903117722,645.43
2014-02-16,14742155.575049775,8718380.522540903,11360571.571050838,9.440067775098475e-12,3381584.003998929,8718380.522540903,610.6525
2014-02-17,14688504.799620003,9134645.480511792,11362861.49734269,9.440067775098475e-12,3325643.3022773014,9134645.480511792,621.494
2014-02-18,14916894.981169341,9582577.465094058,11730140.3331489,9.440067775098475e-12,3186754.6480204314,9582577.465094058,621.2235
2014-02-19,5524165.250590273,9785135.638038514,3109274.289179335,9.440067775098475e-12,2414890.961410933,9785135.638038514,617.71
2014-02-20,5195977.3425082965,10175787.641161086,2818877.049850079,9.440067775098475e-12,2377100.292658213,10175787.641161086,552.2138
2014-02-21,5142222.818632288,9174940.76955735,2834579.410707558,9.440067775098475e-12,2307643.4079247257,9174940.76955735,569.0425
2014-02-22,5154019.526378075,8771576.513053417,2747528.9425844015,9.440067775098475e-12,2406490.58379367,8771576.513053417,604.7473
2014-02-23,5065608.360022535,8706776.70944209,2708555.7620549337,9.440067775098475e-12,2357052.597967597,8706776.70944209,604.5823
2014-02-24,4850449.389364122,10001962.626630532,2713262.7992497063,9.440067775098475e-12,2137186.590114412,10001962.626630532,545.3225
2014-02-25,4965382.364351307,12039680.265897408,2853752.776831019,9.440067775098475e-12,2111629.587520283,12039680.265897408,534.7108
2014-02-26,5080788.814809165,11381959.807162672,2587883.3045740644,9.440067775098475e-12,2492905.5102350963,11381959.807162672,577.0858
2014-02-27,5085686.167816533,11263619.196857052,2585351.5351779866,9.440067775098475e-12,2500334.6326385406,11263619.196857052,576.698
2014-02-28,5382729.0893111015,11545399.833121598,3152762.1229860485,9.440067775098475e-12,2229966.9663250484,11545399.833121598,543.9265
2014-03-01,5742994.777778172,12158537.643386465,3494348.8423922146,9.440067775098475e-12,2248645.9353859522,12158537.643386465,563.7358
2014-03-02,5601782.241903634,12007070.743663196,3455863.9794245875,9.440067775098475e-12,2145918.262479042,12007070.743663196,560.3045
2014-03-03,6643976.436932701,12144957.995047504,3707298.7787650153,9.440067775098475e-12,2936677.6581676826,12144957.995047504,661.1225
2014-03-04,6611726.838216162,12166915.46752523,3255012.1592512648,9.440067775098475e-12,3356714.6789648943,12166915.46752523,663.598
2014-03-05,7370909.853667721,12098811.884285493,3860325.7370679015,9.440067775098475e-12,3510584.116599816,12098811.884285493,661.7858
2014-03-06,7590150.218863994,11324185.818456603,3820374.208155238,9.440067775098475e-12,3769776.010708752,11324185.818456603,658.7245
