,Realised Price,prices,MVRV
2014-06-21,346.4109780326454,591.0298,0.5861142332123446
2014-06-22,346.59151136550497,598.8765,0.5787362024816552
2014-06-23,346.7285970255112,587.4598,0.5902167212556693
2014-06-24,347.10024822009643,575.0667,0.6035825900197255
2014-06-25,347.12389158110796,562.1263,0.6175193930280578
2014-06-26,347.3370234054999,579.3842,0.5994934335549709
2014-06-27,347.7232217583053,600.8645,0.5787048856411143
2014-06-28,347.9229637109997,591.994,0.5877136655287041
2014-06-29,348.20112623224736,598.6032,0.5816893832713346
2014-06-30,349.2080364960092,639.3623,0.5461817759602172
2014-07-01,349.7354849945051,635.5905,0.550252851473559
2014-07-02,350.67876977649706,647.34,0.5417226956104938
2014-07-03,351.38072092145853,640.6879,0.548442886031496
2014-07-04,351.83144176615406,626.9575,0.5611727138859557
2014-07-05,351.9973175255215,628.3313,0.5602097452817033
2014-07-06,352.18931165060843,631.7065,0.5575204808730136
2014-07-07,352.3570333217056,617.9918,0.5701645771379258
2014-07-08,352.53859732660453,620.2193,0.5684095888770384
2014-07-09,352.8694816558261,620.5496,0.5686402531817377
2014-07-10,353.36077354349374,615.1129,0.5744649048060831
2014-07-11,353.5476659507536,631.1804,0.5601372697104562
2014-07-12,353.76886732675194,634.4775,0.557575118623989
2014-07-13,353.95073514280557,627.5759,0.5639966976788076
2014-07-14,354.06946119310027,618.3798,0.5725760466190847
2014-07-15,354.21093680206315,619.3558,0.5719021874051444
2014-07-16,354.38988729956804,615.2039,0.5760527319471935
2014-07-17,354.5859365989606,622.6234,0.569503068145143
2014-07-18,354.8555867842339,628.2156,0.5648627426384093
2014-07-19,354.9763176397012,625.8011,0.567235049027081
2014-07-20,355.09003160964807,621.3725,0.5714608091115202
2014-07-21,355.36041958526323,620.0103,0.573152445346897
2014-07-22,355.68813057726925,618.8076,0.5747959956814837
2014-07-23,355.8894827526413,617.9274,0.5759406084802863
2014-07-24,356.18118185306884,600.0065,0.5936288721090003
2014-07-25,356.27802456347,599.928,0.5938679717623948
2014-07-26,356.36434794303904,593.8526,0.6000888906490247
2014-07-27,356.4476131147629,590.9454,0.6031819743664354
2014-07-28,356.45576852987756,584.6931,0.6096459296849537
2014-07-29,356.4027140673931,582.2034,0.612161856264311
2014-07-30,356.30695648993566,564.37,0.6313357486931191
2014-07-31,356.32691640688677,581.3501,0.6129299993358336
2014-08-01,356.627347485847,595.0845,0.5992885842024905
2014-08-02,356.98830153033356,587.2878,0.6078592157547519
2014-08-03,357.09303176525015,585.5078,0.6098860369840508
2014-08-04,357.2998836701519,586.7639,0.6089329688996749
2014-08-05,358.0721127321536,583.1125,0.6140703770407144
2014-08-06,359.73785621489367,583.0355,0.6170084947055431
2014-08-07,359.9140774725877,587.3971,0.6127270248228799
2014-08-08,360.03147054768897,590.5324,0.6096726793444169
2014-08-09,360.20065629290264,588.095,0.6124871938936781
2014-08-10,360.34639320314835,589.45,0.6113264792656685
2014-08-11,360.41741355548703,573.3066,0.628664336945514
2014-08-12,360.4558023110502,568.2099,0.6343708589221171
2014-08-13,360.4154720747727,544.5681,0.6618372836652987
2014-08-14,359.98114127260436,508.5536,0.7078529013905405
2014-08-15,359.5139637711662,496.6164,0.7239268855623097
2014-08-16,359.46016329012446,519.8314,0.691493748338643
2014-08-17,359.4595431719959,492.9513,0.729198894844168
2014-08-18,358.9249606972726,460.6719,0.7791336104877953
2014-08-19,358.478855277184,486.736,0.7364954621749449
2014-08-20,358.5313401120267,511.9259,0.7003578840453798
2014-08-21,358.5930112389152,516.1605,0.694731602358017
2014-08-22,358.54515563817955,513.9419,0.6976375260280968
2014-08-23,358.49973415737037,497.2185,0.7210104494450033
2014-08-24,358.3226414034971,508.5735,0.7045641218103127
2014-08-25,358.288463676748,501.6296,0.71424904685997
2014-08-26,358.351677704973,513.4704,0.6979013351207255
2014-08-27,358.4147921190478,510.43,0.7021820663343608
2014-08-28,357.3537691859249,507.0154,0.704818372747504
2014-08-29,356.86392597470757,508.4224,0.7019044125017064
2014-08-30,356.6644998670297,501.2031,0.7116167076122029
2014-08-31,356.64647612885443,478.0734,0.7460077806647566
2014-09-01,356.5566409235653,474.1346,0.7520156531996722
2014-09-02,356.51069721400813,475.3181,0.7500465419137377
2014-09-03,356.35104260942404,474.537,0.7509446947433478
2014-09-04,356.3576241730445,489.0865,0.7286188111367713
2014-09-05,356.3984933433406,480.501,0.74172268807628
2014-09-06,356.63280943081935,482.2371,0.7395383089165461
2014-09-07,356.6028137112909,479.4833,0.7437231155105734
2014-09-08,356.34232328890107,472.1479,0.75472605784946
2014-09-09,356.1810406725061,471.5576,0.7553288096141513
2014-09-10,355.95196164210824,477.5273,0.745406517370019
2014-09-11,355.80558353039754,476.3349,0.7469651783448946
2014-09-12,355.64109807282387,473.8254,0.7505741525735511
2014-09-13,355.52481367901,477.0861,0.7452005281206264
2014-09-14,355.5574475188163,474.715,0.7489913896102215
2014-09-15,355.49502385616825,471.3586,0.7541922940541834
2014-09-16,355.3620968886554,463.7388,0.7662979610260245
2014-09-17,355.1991691996012,454.9143,0.7808045805541861
2014-09-18,354.77967483046194,421.4594,0.8417884969002042
2014-09-19,353.87632952148857,391.9439,0.902874951036331
2014-09-20,353.013961854104,406.8248,0.8677297004855752
2014-09-21,352.50576839456755,396.567,0.8888933481468896
2014-09-22,352.278570558071,398.8854,0.8831573443351675
2014-09-23,352.1829837040299,435.3779,0.808913322665275
2014-09-24,352.0782806162547,422.2984,0.8337191914917382
2014-09-25,351.8646060631544,408.7985,0.8607287112432027
2014-09-26,351.47262540331144,401.9203,0.874483387386284
2014-09-27,351.079506942728,398.3571,0.8813185630248037
2014-09-28,350.8761341845752,376.1983,0.9326893135470713
2014-09-29,350.45106328656857,374.7344,0.9351985387158707
2014-09-30,349.7332934658013,386.2687,0.905414530004117
2014-10-01,349.4011883990594,381.3324,0.9162641002942823
2014-10-02,349.01177875534233,371.9859,0.9382392686264246
2014-10-03,348.3089378506558,356.5566,0.9768685752855389
2014-10-04,347.2060556690242,325.4921,1.0667111603293111
2014-10-05,346.6243939914024,319.6406,1.0844191695028804
2014-10-06,345.1363312499106,328.4594,1.0507731891670953
2014-10-07,343.75045546422405,334.0911,1.0289123399702178
2014-10-08,343.47101167993094,352.7889,0.9735879209349584
2014-10-09,343.2346927831924,363.7751,0.9435354228015946
2014-10-10,342.96495039551337,358.6859,0.9561707064468198
2014-10-11,342.7586016364027,359.2029,0.9542200289485488
2014-10-12,342.3491604332213,376.1891,0.9100454011911066
2014-10-13,342.71794727301915,388.377,0.8824362598017368
2014-10-14,342.9960728573966,398.7068,0.8602714397080677
2014-10-15,342.545676234261,391.8433,0.8741904639795066
2014-10-16,342.2374755981257,380.0801,0.9004351335366563
2014-10-17,342.0546622600903,380.4216,0.8991462689292361
2014-10-18,341.8907216096995,388.9618,0.8789827731404459
2014-10-19,341.9258453779071,386.5889,0.8844688644136111
2014-10-20,341.84834743004217,379.3713,0.9010917468718433
2014-10-21,341.7422105534213,382.377,0.893731083599226
2014-10-22,341.57373620513846,379.0963,0.9010210234316148
2014-10-23,341.33069584279855,355.8614,0.9591675181483537
2014-10-24,340.9340557552818,355.1695,0.959919294182867
2014-10-25,340.4557181101756,346.1126,0.9836559492782858
2014-10-26,340.2751241481761,351.5414,0.9679517807808016
2014-10-27,340.0071787805872,348.9613,0.9743406468871683
2014-10-28,339.7897065201828,351.8971,0.9655939378874755
2014-10-29,339.49929777075334,333.3788,1.0183589891461404
2014-10-30,339.1257160383137,343.7828,0.9864534119749846
2014-10-31,338.83704706363466,336.7995,1.006049733041868
2014-11-01,338.16760379256095,325.3865,1.0392797605080757
2014-11-02,337.99108420787076,323.7426,1.0440117680153023
2014-11-03,337.7254199858634,324.2303,1.0416220198601531
2014-11-04,337.36432860112905,328.2833,1.0276621704519513
2014-11-05,337.07787043985627,337.139,0.9998186814336409
2014-11-06,336.9855370780529,348.235,0.9676957717577294
2014-11-07,337.3478280198878,341.0795,0.9890592311173431
2014-11-08,337.20764539552226,344.034,0.9801579070543094
2014-11-09,337.1549357086111,363.3062,0.9280186677480624
2014-11-10,336.9949033062066,365.2897,0.9225414877731473
2014-11-11,336.9731424333247,366.9933,0.9181997121836413
2014-11-12,337.2899366934328,427.2403,0.789461894613951
2014-11-13,337.85973573017714,417.1528,0.8099184177360841
2014-11-14,338.5188511676335,398.4273,0.8496376909103204
2014-11-15,338.33798868366875,375.1288,0.9019248553661269
2014-11-16,338.31860285213713,388.5542,0.8707114807976266
2014-11-17,338.27332308993164,385.8593,0.8766753142659296
2014-11-18,337.91731759590954,372.377,0.9074602287356887
2014-11-19,337.7216853964187,377.2368,0.8952511668968104
2014-11-20,337.30335724151104,356.1388,0.947112073274552
2014-11-21,336.8257849001947,348.8617,0.9654994655480803
2014-11-22,336.63805486471705,352.0417,0.9562448279982657
2014-11-23,336.63088895251946,366.7687,0.9178288358644547
2014-11-24,336.64536873713905,375.2355,0.8971575683461162
2014-11-25,336.63350067883886,375.7174,0.8959752747113625
2014-11-26,336.5250221343505,368.5104,0.913203595161359
2014-11-27,336.3555282704088,369.1426,0.9111804713690828
2014-11-28,335.55822549358885,375.8489,0.8928008715565985
2014-11-29,333.18377637177315,375.2228,0.8879625022034192
2014-11-30,333.16945350068784,377.0901,0.8835274474208892
2014-12-01,333.12367726338306,378.6444,0.8797797544698484
2014-12-02,332.8870077565256,381.5364,0.8724908233042131
2014-12-03,332.63944260511073,374.9728,0.8871028581409391
2014-12-04,332.49565436960364,369.155,0.9006938938104689
2014-12-05,331.7296598590683,376.0361,0.8821750354794881
2014-12-06,331.7200966295782,374.0196,0.886905650478152
2014-12-07,331.67942777226045,374.2558,0.8862372414061731
2014-12-08,330.89849346685077,360.9419,0.9167638710464227
2014-12-09,329.696410078938,351.2694,0.9385856270968607
2014-12-10,329.3723892463564,344.6171,0.9557633363125522
2014-12-11,329.0922476504593,347.1331,0.9480290057342825
2014-12-12,328.8911416506691,350.9412,0.9371687953727551
2014-12-13,328.4586633708435,347.4713,0.9452828575218831
2014-12-14,328.3721750280383,351.1439,0.935149877380864
2014-12-15,328.2458372282932,345.0961,0.9511722596351951
2014-12-16,328.0472691268595,326.0815,1.006028459531925
2014-12-17,327.9402500302066,319.1713,1.0274741182249363
2014-12-18,327.82066227823645,310.7458,1.0549480066286865
2014-12-19,327.54154396261754,317.006,1.0332345254115618
2014-12-20,327.338728421419,329.5742,0.9932170916941282
2014-12-21,327.08283156818106,319.2411,1.0245636654183345
2014-12-22,326.60853997832504,330.6709,0.9877147943115799
2014-12-23,326.393189854686,334.0467,0.9770885024599435
2014-12-24,324.71556158316827,321.8843,1.0087958983497123
2014-12-25,324.683811613998,318.6118,1.01905771102639
2014-12-26,324.60445552513556,327.1582,0.9921941602721116
2014-12-27,324.5370385796423,315.167,1.029730392394008
2014-12-28,324.48929535105134,316.7959,1.0242850218423007
2014-12-29,324.2701706843049,312.4412,1.037859829895369
2014-12-30,324.0477244784511,309.8708,1.045751082317053
2014-12-31,323.069438571584,319.6958,1.010552652151151
2015-01-01,322.80590919142173,313.9247,1.0282908901128893
2015-01-02,322.761098022513,314.5916,1.0259685828309242
2015-01-03,322.64777887021637,279.8507,1.1529282537803778
2015-01-04,322.3896597323083,263.6343,1.2228669021151963
2015-01-05,322.25715138221415,272.9486,1.1806514170881044
2015-01-06,322.03195462306314,285.5759,1.1276580223438433
2015-01-07,322.14000953428626,294.8778,1.0924525669083474
2015-01-08,321.56575257717947,283.2513,1.135266643355845
2015-01-09,320.3521382392165,288.8441,1.109083198303917
2015-01-10,319.4062354431468,274.0668,1.165432060516439
2015-01-11,319.12167694376467,265.3692,1.2025573312342377
2015-01-12,318.9021915230291,267.0873,1.1939998327252141
2015-01-13,318.0858826864631,226.9823,1.4013686648098247
2015-01-14,316.0139393957939,177.2795,1.7825746315608622
2015-01-15,313.8986617484793,210.4636,1.4914629501181167
2015-01-16,313.2727312001137,207.2243,1.511756735093875
2015-01-17,312.92255616892623,199.625,1.5675519407335066
2015-01-18,312.6045161259208,209.932,1.4890751106354476
2015-01-19,312.4883950365079,213.9783,1.4603742297069744
2015-01-20,312.4057248455788,210.4817,1.4842417409474495
2015-01-21,311.50265271515224,225.9816,1.378442548929436
2015-01-22,310.36597207116625,232.6616,1.3339802187862813
2015-01-23,310.13797913991755,232.9673,1.3312511203929374
2015-01-24,309.93892005344225,247.9855,1.249826784442809
2015-01-25,309.9487952449253,254.5073,1.2178385266156424
2015-01-26,309.5275466795464,271.9491,1.1381819122752985
2015-01-27,309.20961000030474,262.0605,1.1799168894217356
2015-01-28,309.2230278042733,233.2087,1.3259497943441787
2015-01-29,308.95841834947913,232.4048,1.3293977506035983
2015-01-30,308.564210583973,226.5033,1.3622945475141996
2015-01-31,308.1432655892719,216.9137,1.4205800075756942
2015-02-01,307.71045028372566,226.3959,1.3591697123654873
2015-02-02,307.4793878653965,237.5409,1.2944271401910008
2015-02-03,307.32502865730027,226.9566,1.3541136440063883
2015-02-04,307.0717573229543,226.7291,1.3543552959146148
2015-02-05,306.759382435075,216.7714,1.4151284829782664
2015-02-06,306.4106974319809,222.4823,1.3772362899519688
2015-02-07,306.29282775022773,227.3275,1.3473637274426884
2015-02-08,306.1354255201746,222.8677,1.3736195308704426
2015-02-09,305.9137265834337,220.1743,1.3894161424990732
2015-02-10,305.62798261533055,220.0829,1.3886948173407865
2015-02-11,305.4266477391059,219.4922,1.391514813460824
2015-02-12,305.1030881914863,221.8513,1.3752594111077387
2015-02-13,305.03805649549537,235.7869,1.293702307021702
2015-02-14,304.9761258369591,257.4741,1.1844924434611446
2015-02-15,305.00991584578804,234.3292,1.3016299967984701
2015-02-16,304.8297302270393,233.5618,1.305135215720376
2015-02-17,304.6865105436528,243.5983,1.2507743713468147
2015-02-18,304.645584916504,236.2137,1.2897032852730557
2015-02-19,304.36939935960663,239.835,1.2690783220114104
2015-02-20,303.9773290488463,243.7756,1.2469555158467307
2015-02-21,304.308430251291,244.2557,1.2458600976406733
2015-02-22,304.22136567772486,235.5299,1.2916464774864034
2015-02-23,304.00954019557446,238.0845,1.2768976569057393
2015-02-24,303.76019259859925,238.7601,1.2722401799907073
2015-02-25,303.4291026916696,237.2513,1.2789354692331278
2015-02-26,303.2252826387003,236.0951,1.2843353489280394
2015-02-27,303.175357711664,252.5111,1.2006417053019214
2015-02-28,303.1831125231795,253.5283,1.1958551077855193
2015-03-01,303.0702377572169,258.7425,1.1713198943243452
2015-03-02,303.2562807484231,271.3525,1.1175731962978894
2015-03-03,302.9138860186323,281.4497,1.0762629557559744
2015-03-04,302.9552165186636,271.9222,1.1141246154917237
2015-03-05,302.8466220872361,274.865,1.1018013282419954
2015-03-06,302.7584721498024,272.2111,1.1122194214335948
2015-03-07,302.620006179047,275.8898,1.0968872578074542
2015-03-08,302.09921540827094,274.4754,1.1006422266194746
2015-03-09,301.55420864512513,288.5161,1.0451902290552422
2015-03-10,301.5475554569685,290.512,1.0379865735562335
2015-03-11,302.1258999568815,295.8301,1.021281809920226
2015-03-12,302.3970622539495,293.8671,1.0290265982614233
2015-03-13,302.36744909534906,284.2838,1.0636112543006286
2015-03-14,302.26872013368853,281.3615,1.074307323971789
2015-03-15,302.2500209553246,285.3415,1.0592571390958714
2015-03-16,302.2115057257679,290.3763,1.0407581669914792
2015-03-17,302.12387648242384,284.4553,1.0621137186841794
2015-03-18,302.0068760279723,255.3662,1.182642323173436
2015-03-19,301.58128402997477,259.7404,1.1610873165282518
2015-03-20,301.4021386637226,260.838,1.155514682154144
2015-03-21,301.295725243473,259.6162,1.1605428522699006
2015-03-22,301.1788512040692,267.7968,1.1246544066399193
2015-03-23,301.1265946505059,265.9432,1.1322966507528898
2015-03-24,300.95192903863824,245.4422,1.2261621230523447
2015-03-25,300.62373776956946,246.1339,1.2213829048723863
2015-03-26,300.39783963362845,247.648,1.2130032935199495
2015-03-27,300.1533610470821,246.5814,1.217258726923775
2015-03-28,300.0449169810514,252.252,1.1894649674969926
2015-03-29,299.956526954242,242.0165,1.239405275897478
2015-03-30,299.7997207335019,246.852,1.2144917632164287
2015-03-31,299.6408736686704,243.3894,1.2311171878014013
2015-04-01,299.36079062864513,246.5548,1.2141754718571496
2015-04-02,298.7689890962514,252.2566,1.1843852216205697
2015-04-03,298.78275274315763,253.5439,1.1784261137544922
2015-04-04,298.69071529275845,253.1206,1.1800332145734422
2015-04-05,298.6641470800393,259.9451,1.1489508633939984
2015-04-06,298.6601503511798,254.5187,1.1734310695095482
2015-04-07,298.5906448966973,252.7965,1.1811502330795611
2015-04-08,298.4893594642293,244.3604,1.2215128124861039
2015-04-09,298.2620999238044,243.2604,1.2261021519483006
2015-04-10,297.9344477719293,235.2201,1.2666198499700039
2015-04-11,297.28305019538936,236.117,1.2590497515866683
2015-04-12,297.1781785844674,235.6352,1.261179053827558
2015-04-13,296.9190172290886,223.4056,1.3290580774568255
2015-04-14,296.65115401742315,218.2741,1.3590762899373914
2015-04-15,296.0905508576999,223.5659,1.3243994314772507
2015-04-16,295.4044534071191,228.107,1.2950258142324396
2015-04-17,295.2060443410142,222.2325,1.328365762618043
2015-04-18,295.0724419598246,222.843,1.3241270399331573
2015-04-19,295.00254697538804,221.6913,1.3306906810298285
