,Realised Price,prices,MVRV
2014-02-22,316.0390604710434,604.7473,0.5225968937290723
2014-02-23,316.0838330308682,604.5823,0.5228135739846638
2014-02-24,314.8438270890895,545.3225,0.5773534506445076
2014-02-25,312.8145519189919,534.7108,0.5850163339116995
2014-02-26,311.784874369576,577.0858,0.540274729285621
2014-02-27,311.7023494066518,576.698,0.5404949373964394
2014-02-28,311.5700244718579,543.9265,0.5728164089667591
2014-03-01,312.2069001791035,563.7358,0.5538177638870966
2014-03-02,311.613979978645,560.3045,0.5561511285000299
2014-03-03,311.97412929806694,661.1225,0.4718855118348974
2014-03-04,312.36483182406994,663.598,0.470713944020431
2014-03-05,312.63576397454057,661.7858,0.47241231826754304
2014-03-06,312.8657131602953,658.7245,0.47495684942687766
2014-03-07,320.59877890837646,625.8278,0.5122795422452893
2014-03-08,323.19020716822865,615.24,0.5253075339188424
2014-03-09,324.00475562796663,633.1825,0.5117083236317596
2014-03-10,329.5015390367834,625.8285,0.5265045280564619
2014-03-11,330.3558353855092,628.9543,0.5252461671468168
2014-03-12,330.6887308758874,631.3913,0.5237460998843149
2014-03-13,331.33578855054793,638.165,0.5192008156989931
2014-03-14,331.3281048608873,626.7067,0.528681287212802
2014-03-15,331.35896919424994,633.6652,0.5229243600473088
2014-03-16,331.5571695964363,630.7167,0.5256831943667202
2014-03-17,331.71724016526366,621.2225,0.5339749287336883
2014-03-18,331.84934801688865,613.6315,0.5407958164091783
2014-03-19,331.913033845472,608.8157,0.5451781776413979
2014-03-20,331.89155859614476,586.5898,0.5657983800539061
2014-03-21,331.91162193860254,570.7705,0.5815150256339502
2014-03-22,332.84737756911505,564.4215,0.5897142075011583
2014-03-23,332.889616619893,561.3534,0.5930125596814645
2014-03-24,332.95351991010733,586.2718,0.5679166555684707
2014-03-25,333.3477982929371,582.2802,0.5724869200308323
2014-03-26,333.38864005039716,579.0722,0.5757289679083147
2014-03-27,333.0216574490456,478.1595,0.6964656300858723
2014-03-28,332.4647838357435,502.4399,0.6617006010783448
2014-03-29,332.13800286074587,493.1803,0.6734616181156179
2014-03-30,331.6236021954277,461.8695,0.7180028172360974
2014-03-31,331.0394651552536,458.4972,0.7220097857855045
2014-04-01,330.60964668743054,478.7163,0.6906170662821185
2014-04-02,330.15688130309366,437.515,0.7546184274895573
2014-04-03,329.79645996315236,447.0822,0.7376640357481294
2014-04-04,329.6054847806275,448.8792,0.7342854932476877
2014-04-05,328.98669370553,464.8259,0.7077632586857359
2014-04-06,328.4296896539732,460.7028,0.7128884166841902
2014-04-07,328.31691255233983,446.2195,0.7357744620132913
2014-04-08,328.1118167651469,450.4638,0.728386646751963
2014-04-09,327.864888513981,440.1983,0.744811800758842
2014-04-10,327.23500564211315,360.8407,0.9068683373081615
2014-04-11,325.64318982818054,420.0563,0.7752370094870152
2014-04-12,325.326669386611,420.66,0.7733720091917724
2014-04-13,325.250745276418,414.9495,0.7838321175864003
2014-04-14,325.3514764760104,457.6338,0.7109428466079437
2014-04-15,325.64833126930176,520.1233,0.6260983333553828
2014-04-16,326.5379460776595,529.1625,0.6170844420714988
2014-04-17,327.28629793103295,494.4,0.6619868485660052
2014-04-18,327.27554338399983,478.2312,0.6843458632226418
2014-04-19,327.22137610985266,501.5515,0.6524182982402658
2014-04-20,327.1635826884988,497.3177,0.6578563012909028
2014-04-21,327.1190906451904,493.0921,0.6634036332060286
2014-04-22,327.0355799632896,484.429,0.6750949674013934
2014-04-23,327.2414539105802,486.9317,0.6720479564394354
2014-04-24,327.58871532351196,500.2568,0.6548411042558782
2014-04-25,327.4844513181362,459.6104,0.7125261989679438
2014-04-26,327.2778054612793,456.1395,0.7174949888384569
2014-04-27,327.15588635433505,429.6537,0.7614408682023105
2014-04-28,326.9684320557127,437.0587,0.7481110250309917
2014-04-29,326.6649706228616,444.2533,0.7353124233919288
2014-04-30,326.57933730422354,445.8655,0.7324615546711364
2014-05-01,326.59542036126555,456.2673,0.7157984373661351
2014-05-02,326.54887793962126,446.6438,0.7311170063026091
2014-05-03,326.502705015798,436.9381,0.7472516244653373
2014-05-04,326.42214039910886,434.0643,0.7520133316633246
2014-05-05,326.2061351097511,429.7242,0.7591058057929971
2014-05-06,325.9353619049849,426.992,0.7633289661281356
2014-05-07,325.79408683388664,436.9605,0.7455916194573345
2014-05-08,325.7263166159015,435.343,0.748206165290131
2014-05-09,325.7203210405398,448.235,0.7266731090622994
2014-05-10,325.76912515122586,452.7108,0.7195965396699744
2014-05-11,325.71846384349016,436.542,0.7461331643770592
2014-05-12,325.68203164587663,438.4278,0.7428407405868803
2014-05-13,325.5686677956248,437.413,0.744304965320246
2014-05-14,325.3738081329117,441.7498,0.7365567751992456
2014-05-15,325.35853705244295,444.3162,0.7322680043006377
2014-05-16,325.2987174512336,445.0133,0.7309865063611213
2014-05-17,325.1844402039557,446.3583,0.728527822164292
2014-05-18,325.2237948486406,444.809,0.7311538094972012
2014-05-19,325.19710439312087,444.3128,0.7319102767084831
2014-05-20,325.3611908202051,485.8305,0.6697010393958491
2014-05-21,325.68634446626305,489.1625,0.6658039904249877
2014-05-22,326.09603446770086,526.0577,0.6198864392018231
2014-05-23,326.4710996979176,519.0392,0.6289912201196318
2014-05-24,326.6873758110351,525.6332,0.6215120654689147
2014-05-25,327.4687564594214,570.095,0.5744108551371637
2014-05-26,328.0765858794561,581.8267,0.563873376521662
2014-05-27,328.66185327480514,569.6332,0.5769710285053701
2014-05-28,331.24328477016695,574.4547,0.5766221161915238
2014-05-29,331.49930868291017,565.5058,0.5861996617592784
2014-05-30,332.88412357960453,616.47,0.5399843035015565
2014-05-31,334.1752671078396,623.2567,0.5361759722885283
2014-06-01,334.7392630638789,629.0242,0.5321564147514181
2014-06-02,335.5614687113655,658.786,0.5093633876727276
2014-06-03,336.5976593197889,665.73,0.5056068666272946
2014-06-04,337.2385135041891,636.7837,0.5295966487587372
2014-06-05,337.72717241217657,656.0598,0.514781080035961
2014-06-06,338.1293378359451,645.5647,0.5237729662665029
2014-06-07,338.38374274400405,652.7083,0.5184302738972433
2014-06-08,338.7000758224217,653.6402,0.5181750997298233
2014-06-09,339.1355605354156,645.341,0.5255137369784588
2014-06-10,339.9655686617742,649.8068,0.5231794568197413
2014-06-11,340.41158193034045,627.9098,0.5421345262175243
2014-06-12,341.41693986200625,581.8033,0.5868253752806253
2014-06-13,345.3665736126468,597.4267,0.5780902889218824
2014-06-14,345.48426664742703,571.6902,0.6043207783646231
2014-06-15,345.55116530131795,591.9718,0.5837290987532141
2014-06-16,345.79713010994453,588.06,0.5880303542324671
2014-06-17,345.9424950056729,607.3427,0.5696001532671305
2014-06-18,346.13293761451246,604.8752,0.572238599986431
2014-06-19,346.1955858205479,592.2648,0.5845283829472018
2014-06-20,346.2946351818102,588.5215,0.5884145866919224
2014-06-21,346.4109780326453,591.0298,0.5861142332123445
2014-06-22,346.5915113655049,598.8765,0.5787362024816551
2014-06-23,346.7285970255112,587.4598,0.5902167212556693
2014-06-24,347.10024822009643,575.0667,0.6035825900197255
2014-06-25,347.12389158110796,562.1263,0.6175193930280578
2014-06-26,347.33702340549985,579.3842,0.5994934335549708
2014-06-27,347.72322175830527,600.8645,0.5787048856411142
2014-06-28,347.92296371099945,591.994,0.5877136655287037
2014-06-29,348.20112623224713,598.6032,0.5816893832713342
2014-06-30,349.20803649600913,639.3623,0.5461817759602171
2014-07-01,349.73548499450493,635.5905,0.5502528514735587
2014-07-02,350.678769776497,647.34,0.5417226956104937
2014-07-03,351.38072092145836,640.6879,0.5484428860314957
2014-07-04,351.83144176615394,626.9575,0.5611727138859555
2014-07-05,351.99731752552134,628.3313,0.560209745281703
2014-07-06,352.1893116506083,631.7065,0.5575204808730135
2014-07-07,352.35703332170556,617.9918,0.5701645771379257
2014-07-08,352.5385973266044,620.2193,0.5684095888770382
2014-07-09,352.86948165582606,620.5496,0.5686402531817376
2014-07-10,353.36077354349374,615.1129,0.5744649048060831
2014-07-11,353.5476659507535,631.1804,0.5601372697104561
2014-07-12,353.76886732675183,634.4775,0.5575751186239888
2014-07-13,353.9507351428054,627.5759,0.5639966976788072
2014-07-14,354.0694611931001,618.3798,0.5725760466190843
2014-07-15,354.21093680206315,619.3558,0.5719021874051444
2014-07-16,354.3898872995679,615.2039,0.5760527319471933
2014-07-17,354.58593659896053,622.6234,0.5695030681451428
2014-07-18,354.8555867842337,628.2156,0.5648627426384091
2014-07-19,354.9763176397011,625.8011,0.5672350490270808
2014-07-20,355.09003160964795,621.3725,0.5714608091115201
2014-07-21,355.36041958526323,620.0103,0.573152445346897
2014-07-22,355.6881305772692,618.8076,0.5747959956814835
2014-07-23,355.8894827526412,617.9274,0.5759406084802862
2014-07-24,356.18118185306867,600.0065,0.593628872109
2014-07-25,356.2780245634699,599.928,0.5938679717623947
2014-07-26,356.36434794303904,593.8526,0.6000888906490247
2014-07-27,356.4476131147628,590.9454,0.6031819743664353
2014-07-28,356.4557685298775,584.6931,0.6096459296849536
2014-07-29,356.40271406739305,582.2034,0.6121618562643109
2014-07-30,356.3069564899356,564.37,0.631335748693119
2014-07-31,356.32691640688677,581.3501,0.6129299993358336
2014-08-01,356.6273474858469,595.0845,0.5992885842024903
2014-08-02,356.9883015303335,587.2878,0.6078592157547518
2014-08-03,357.09303176525,585.5078,0.6098860369840504
2014-08-04,357.2998836701518,586.7639,0.6089329688996746
2014-08-05,358.0721127321535,583.1125,0.6140703770407143
2014-08-06,359.7378562148936,583.0355,0.6170084947055431
2014-08-07,359.9140774725876,587.3971,0.6127270248228798
2014-08-08,360.0314705476888,590.5324,0.6096726793444166
2014-08-09,360.2006562929026,588.095,0.612487193893678
2014-08-10,360.34639320314824,589.45,0.6113264792656683
2014-08-11,360.41741355548703,573.3066,0.628664336945514
2014-08-12,360.4558023110502,568.2099,0.6343708589221171
2014-08-13,360.41547207477254,544.5681,0.6618372836652984
2014-08-14,359.9811412726043,508.5536,0.7078529013905404
2014-08-15,359.51396377116606,496.6164,0.7239268855623093
2014-08-16,359.46016329012434,519.8314,0.6914937483386427
2014-08-17,359.4595431719959,492.9513,0.729198894844168
2014-08-18,358.92496069727247,460.6719,0.7791336104877951
2014-08-19,358.4788552771838,486.736,0.7364954621749445
2014-08-20,358.5313401120266,511.9259,0.7003578840453796
2014-08-21,358.59301123891515,516.1605,0.6947316023580169
2014-08-22,358.54515563817944,513.9419,0.6976375260280966
2014-08-23,358.4997341573703,497.2185,0.7210104494450031
2014-08-24,358.32264140349696,508.5735,0.7045641218103125
2014-08-25,358.28846367674794,501.6296,0.7142490468599699
2014-08-26,358.351677704973,513.4704,0.6979013351207255
2014-08-27,358.41479211904766,510.43,0.7021820663343605
2014-08-28,357.3537691859248,507.0154,0.7048183727475039
2014-08-29,356.8639259747073,508.4224,0.7019044125017059
2014-08-30,356.66449986702946,501.2031,0.7116167076122024
2014-08-31,356.6464761288544,478.0734,0.7460077806647565
2014-09-01,356.55664092356517,474.1346,0.752015653199672
2014-09-02,356.51069721400796,475.3181,0.7500465419137372
2014-09-03,356.351042609424,474.537,0.7509446947433477
2014-09-04,356.3576241730444,489.0865,0.7286188111367712
2014-09-05,356.39849334334053,480.501,0.7417226880762798
2014-09-06,356.63280943081924,482.2371,0.7395383089165459
2014-09-07,356.6028137112908,479.4833,0.7437231155105732
2014-09-08,356.34232328890107,472.1479,0.75472605784946
2014-09-09,356.18104067250596,471.5576,0.755328809614151
2014-09-10,355.95196164210824,477.5273,0.745406517370019
2014-09-11,355.8055835303973,476.3349,0.7469651783448942
2014-09-12,355.6410980728238,473.8254,0.750574152573551
2014-09-13,355.52481367900975,477.0861,0.745200528120626
2014-09-14,355.5574475188161,474.715,0.7489913896102212
2014-09-15,355.4950238561681,471.3586,0.7541922940541831
2014-09-16,355.36209688865523,463.7388,0.7662979610260242
2014-09-17,355.19916919960093,454.9143,0.7808045805541856
2014-09-18,354.7796748304618,421.4594,0.8417884969002039
2014-09-19,353.8763295214884,391.9439,0.9028749510363305
2014-09-20,353.0139618541038,406.8248,0.8677297004855746
2014-09-21,352.5057683945675,396.567,0.8888933481468894
2014-09-22,352.27857055807084,398.8854,0.883157344335167
2014-09-23,352.1829837040297,435.3779,0.8089133226652747
2014-09-24,352.07828061625446,422.2984,0.8337191914917377
2014-09-25,351.8646060631542,408.7985,0.8607287112432023
2014-09-26,351.47262540331127,401.9203,0.8744833873862835
2014-09-27,351.0795069427278,398.3571,0.881318563024803
2014-09-28,350.8761341845751,376.1983,0.9326893135470711
2014-09-29,350.45106328656846,374.7344,0.9351985387158704
2014-09-30,349.733293465801,386.2687,0.9054145300041163
2014-10-01,349.40118839905927,381.3324,0.916264100294282
2014-10-02,349.01177875534216,371.9859,0.9382392686264241
2014-10-03,348.3089378506556,356.5566,0.9768685752855384
2014-10-04,347.206055669024,325.4921,1.0667111603293107
2014-10-05,346.6243939914021,319.6406,1.0844191695028795
2014-10-06,345.13633124991037,328.4594,1.0507731891670944
2014-10-07,343.750455464224,334.0911,1.0289123399702178
2014-10-08,343.4710116799308,352.7889,0.973587920934958
2014-10-09,343.2346927831922,363.7751,0.9435354228015942
2014-10-10,342.96495039551326,358.6859,0.9561707064468195
2014-10-11,342.7586016364026,359.2029,0.9542200289485486
2014-10-12,342.3491604332212,376.1891,0.9100454011911062
2014-10-13,342.71794727301904,388.377,0.8824362598017366
2014-10-14,342.9960728573965,398.7068,0.8602714397080674
2014-10-15,342.54567623426095,391.8433,0.8741904639795065
2014-10-16,342.23747559812557,380.0801,0.9004351335366559
2014-10-17,342.0546622600902,380.4216,0.8991462689292359
2014-10-18,341.89072160969937,388.9618,0.8789827731404456
2014-10-19,341.92584537790697,386.5889,0.8844688644136108
2014-10-20,341.84834743004205,379.3713,0.901091746871843
2014-10-21,341.74221055342116,382.377,0.8937310835992258
2014-10-22,341.57373620513846,379.0963,0.9010210234316148
2014-10-23,341.33069584279843,355.8614,0.9591675181483533
2014-10-24,340.9340557552817,355.1695,0.9599192941828667
2014-10-25,340.4557181101755,346.1126,0.9836559492782855
2014-10-26,340.275124148176,351.5414,0.9679517807808014
2014-10-27,340.007178780587,348.9613,0.9743406468871678
2014-10-28,339.7897065201827,351.8971,0.9655939378874752
2014-10-29,339.4992977707532,333.3788,1.01835898914614
2014-10-30,339.1257160383137,343.7828,0.9864534119749846
2014-10-31,338.83704706363454,336.7995,1.0060497330418676
2014-11-01,338.1676037925609,325.3865,1.0392797605080755
2014-11-02,337.99108420787064,323.7426,1.0440117680153018
2014-11-03,337.72541998586337,324.2303,1.041622019860153
2014-11-04,337.36432860112893,328.2833,1.0276621704519509
2014-11-05,337.07787043985616,337.139,0.9998186814336406
2014-11-06,336.98553707805274,348.235,0.9676957717577289
2014-11-07,337.34782801988774,341.0795,0.9890592311173428
2014-11-08,337.2076453955221,344.034,0.9801579070543088
2014-11-09,337.154935708611,363.3062,0.9280186677480621
2014-11-10,336.99490330620637,365.2897,0.9225414877731466
2014-11-11,336.9731424333247,366.9933,0.9181997121836413
2014-11-12,337.2899366934327,427.2403,0.7894618946139508
2014-11-13,337.85973573017714,417.1528,0.8099184177360841
2014-11-14,338.5188511676333,398.4273,0.8496376909103198
2014-11-15,338.33798868366864,375.1288,0.9019248553661265
2014-11-16,338.3186028521371,388.5542,0.8707114807976264
2014-11-17,338.2733230899316,385.8593,0.8766753142659295
2014-11-18,337.9173175959095,372.377,0.9074602287356884
2014-11-19,337.7216853964186,377.2368,0.8952511668968102
2014-11-20,337.303357241511,356.1388,0.9471120732745518
2014-11-21,336.82578490019466,348.8617,0.9654994655480802
2014-11-22,336.63805486471705,352.0417,0.9562448279982657
2014-11-23,336.63088895251946,366.7687,0.9178288358644547
2014-11-24,336.645368737139,375.2355,0.8971575683461159
2014-11-25,336.6335006788388,375.7174,0.8959752747113623
2014-11-26,336.5250221343504,368.5104,0.9132035951613588
2014-11-27,336.35552827040874,369.1426,0.9111804713690826
2014-11-28,335.5582254935888,375.8489,0.8928008715565984
2014-11-29,333.183776371773,375.2228,0.8879625022034188
2014-11-30,333.16945350068767,377.0901,0.8835274474208887
2014-12-01,333.12483489596684,370.0,0.9003373916107212
2014-12-02,332.8876067326801,378.0,0.8806550442663496
2014-12-03,332.63991861716227,378.0,0.8799997847014874
2014-12-04,332.4959976907881,377.1,0.8817183709646992
2014-12-05,331.72981868769966,377.1,0.879686604846724
2014-12-06,331.7200368335893,378.0,0.8775662350094955
2014-12-07,331.67938156842473,378.0,0.877458681397949
2014-12-08,330.8988770933504,375.0,0.8823970055822677
2014-12-09,329.7010955821446,375.0,0.8792029215523857
2014-12-10,329.3786688809399,360.5,0.9136717583382522
2014-12-11,329.09776578406246,360.5,0.9128925541860262
2014-12-12,328.8981756978779,350.0,0.9397090734225082
2014-12-13,328.4647547533282,350.0,0.938470727866652
2014-12-14,328.3779294638166,350.0,0.9382226556109046
2014-12-15,328.25143944013143,350.0,0.9378612555432326
2014-12-16,328.0526945421818,350.0,0.9372934129776623
2014-12-17,327.9456144727297,350.0,0.9369874699220848
2014-12-18,327.8268642332964,340.0,0.9641966595096954
2014-12-19,327.55028032926384,340.0,0.9633831774390113
2014-12-20,327.3468891300824,340.0,0.9627849680296541
2014-12-21,327.09085756022097,340.0,0.9620319340006499
2014-12-22,326.6162653483711,340.0,0.9606360745540327
2014-12-23,326.40027691251834,340.0,0.9600008144485833
2014-12-24,324.72251637002125,340.0,0.9550662246177095
2014-12-25,324.69043716644666,340.0,0.9549718740189608
2014-12-26,324.61103127568697,340.0,0.9547383272814323
