,Realised Price,prices,MVRV
2014-07-13,353.95073514280557,627.5759,0.5639966976788076
2014-07-14,354.0694611931003,618.3798,0.5725760466190848
2014-07-15,354.21093680206326,619.3558,0.5719021874051445
2014-07-16,354.38988729956804,615.2039,0.5760527319471935
2014-07-17,354.58593659896064,622.6234,0.5695030681451431
2014-07-18,354.8555867842339,628.2156,0.5648627426384093
2014-07-19,354.9763176397012,625.8011,0.567235049027081
2014-07-20,355.0900316096481,621.3725,0.5714608091115203
2014-07-21,355.3604195852633,620.0103,0.5731524453468971
2014-07-22,355.68813057726925,618.8076,0.5747959956814837
2014-07-23,355.8894827526413,617.9274,0.5759406084802863
2014-07-24,356.18118185306884,600.0065,0.5936288721090003
2014-07-25,356.27802456347007,599.928,0.5938679717623949
2014-07-26,356.36434794303904,593.8526,0.6000888906490247
2014-07-27,356.44761311476293,590.9454,0.6031819743664355
2014-07-28,356.45576852987756,584.6931,0.6096459296849537
2014-07-29,356.40271406739316,582.2034,0.612161856264311
2014-07-30,356.30695648993566,564.37,0.6313357486931191
2014-07-31,356.3269164068868,581.3501,0.6129299993358337
2014-08-01,356.6273474858471,595.0845,0.5992885842024908
2014-08-02,356.98830153033356,587.2878,0.6078592157547519
2014-08-03,357.09303176525015,585.5078,0.6098860369840508
2014-08-04,357.29988367015204,586.7639,0.608932968899675
2014-08-05,358.07211273215364,583.1125,0.6140703770407145
2014-08-06,359.73785621489367,583.0355,0.6170084947055431
2014-08-07,359.9140774725877,587.3971,0.6127270248228799
2014-08-08,360.03147054768897,590.5324,0.6096726793444169
2014-08-09,360.2006562929027,588.095,0.6124871938936782
2014-08-10,360.34639320314835,589.45,0.6113264792656685
2014-08-11,360.41741355548714,573.3066,0.6286643369455143
2014-08-12,360.4558023110503,568.2099,0.6343708589221173
2014-08-13,360.41547207477277,544.5681,0.6618372836652988
2014-08-14,359.9811412726044,508.5536,0.7078529013905406
2014-08-15,359.51396377116623,496.6164,0.7239268855623098
2014-08-16,359.46016329012446,519.8314,0.691493748338643
2014-08-17,359.45954317199596,492.9513,0.7291988948441681
2014-08-18,358.9249606972727,460.6719,0.7791336104877955
2014-08-19,358.478855277184,486.736,0.7364954621749449
2014-08-20,358.5313401120267,511.9259,0.7003578840453798
2014-08-21,358.5930112389152,516.1605,0.694731602358017
2014-08-22,358.5451556381796,513.9419,0.6976375260280969
2014-08-23,358.49973415737037,497.2185,0.7210104494450033
2014-08-24,358.3226414034972,508.5735,0.7045641218103129
2014-08-25,358.288463676748,501.6296,0.71424904685997
2014-08-26,358.3516777049731,513.4704,0.6979013351207257
2014-08-27,358.4147921190478,510.43,0.7021820663343608
2014-08-28,357.35376918592493,507.0154,0.7048183727475041
2014-08-29,356.86392597470757,508.4224,0.7019044125017064
2014-08-30,356.66449986702975,501.2031,0.711616707612203
2014-08-31,356.64647612885443,478.0734,0.7460077806647566
2014-09-01,356.55664092356534,474.1346,0.7520156531996723
2014-09-02,356.51069721400813,475.3181,0.7500465419137377
2014-09-03,356.3510426094241,474.537,0.750944694743348
2014-09-04,356.3576241730445,489.0865,0.7286188111367713
2014-09-05,356.39849334334065,480.501,0.7417226880762801
2014-09-06,356.63280943081935,482.2371,0.7395383089165461
2014-09-07,356.6028137112909,479.4833,0.7437231155105734
2014-09-08,356.3423232889011,472.1479,0.7547260578494601
2014-09-09,356.1810406725063,471.5576,0.7553288096141517
2014-09-10,355.9519616421083,477.5273,0.7454065173700191
2014-09-11,355.80558353039754,476.3349,0.7469651783448946
2014-09-12,355.64109807282387,473.8254,0.7505741525735511
2014-09-13,355.52481367901,477.0861,0.7452005281206264
2014-09-14,355.55744751881633,474.715,0.7489913896102216
2014-09-15,355.49502385616825,471.3586,0.7541922940541834
2014-09-16,355.3620968886554,463.7388,0.7662979610260245
2014-09-17,355.1991691996013,454.9143,0.7808045805541862
2014-09-18,354.77967483046194,421.4594,0.8417884969002042
2014-09-19,353.8763295214886,391.9439,0.9028749510363311
2014-09-20,353.0139618541041,406.8248,0.8677297004855754
2014-09-21,352.50576839456755,396.567,0.8888933481468896
2014-09-22,352.278570558071,398.8854,0.8831573443351675
2014-09-23,352.18298370402994,435.3779,0.8089133226652753
2014-09-24,352.07828061625474,422.2984,0.8337191914917383
2014-09-25,351.86460606315444,408.7985,0.8607287112432028
2014-09-26,351.4726254033115,401.9203,0.8744833873862841
2014-09-27,351.079506942728,398.3571,0.8813185630248037
2014-09-28,350.8761341845752,376.1983,0.9326893135470713
2014-09-29,350.45106328656857,374.7344,0.9351985387158707
2014-09-30,349.7332934658013,386.2687,0.905414530004117
2014-10-01,349.40118839905944,381.3324,0.9162641002942824
2014-10-02,349.01177875534233,371.9859,0.9382392686264246
2014-10-03,348.30893785065587,356.5566,0.9768685752855392
2014-10-04,347.2060556690242,325.4921,1.0667111603293111
2014-10-05,346.62439399140254,319.6406,1.0844191695028809
2014-10-06,345.1363312499106,328.4594,1.0507731891670953
2014-10-07,343.7504554642241,334.0911,1.028912339970218
2014-10-08,343.47101167993094,352.7889,0.9735879209349584
2014-10-09,343.23469278319243,363.7751,0.9435354228015947
2014-10-10,342.9649503955134,358.6859,0.95617070644682
2014-10-11,342.7586016364028,359.2029,0.9542200289485491
2014-10-12,342.3491604332213,376.1891,0.9100454011911066
2014-10-13,342.71794727301915,388.377,0.8824362598017368
2014-10-14,342.9960728573967,398.7068,0.860271439708068
2014-10-15,342.545676234261,391.8433,0.8741904639795066
2014-10-16,342.2374755981257,380.0801,0.9004351335366563
2014-10-17,342.05466226009037,380.4216,0.8991462689292363
2014-10-18,341.89072160969954,388.9618,0.878982773140446
2014-10-19,341.9258453779071,386.5889,0.8844688644136111
2014-10-20,341.84834743004217,379.3713,0.9010917468718433
2014-10-21,341.7422105534213,382.377,0.893731083599226
2014-10-22,341.57373620513846,379.0963,0.9010210234316148
2014-10-23,341.3306958427986,355.8614,0.9591675181483539
2014-10-24,340.9340557552818,355.1695,0.959919294182867
2014-10-25,340.4557181101757,346.1126,0.9836559492782861
2014-10-26,340.2751241481761,351.5414,0.9679517807808016
2014-10-27,340.0071787805872,348.9613,0.9743406468871683
2014-10-28,339.78970652018285,351.8971,0.9655939378874757
2014-10-29,339.49929777075334,333.3788,1.0183589891461404
2014-10-30,339.12571603831384,343.7828,0.9864534119749849
2014-10-31,338.83704706363466,336.7995,1.006049733041868
2014-11-01,338.167603792561,325.3865,1.0392797605080757
2014-11-02,337.99108420787076,323.7426,1.0440117680153023
2014-11-03,337.7254199858634,324.2303,1.0416220198601531
2014-11-04,337.3643286011291,328.2833,1.0276621704519515
2014-11-05,337.07787043985627,337.139,0.9998186814336409
2014-11-06,336.9855370780529,348.235,0.9676957717577294
2014-11-07,337.3478280198878,341.0795,0.9890592311173431
2014-11-08,337.20764539552226,344.034,0.9801579070543094
2014-11-09,337.15493570861116,363.3062,0.9280186677480626
2014-11-10,336.9949033062066,365.2897,0.9225414877731473
2014-11-11,336.9731424333248,366.9933,0.9181997121836416
2014-11-12,337.2899366934329,427.2403,0.7894618946139512
2014-11-13,337.85973573017714,417.1528,0.8099184177360841
2014-11-14,338.5188511676335,398.4273,0.8496376909103204
2014-11-15,338.33798868366875,375.1288,0.9019248553661269
2014-11-16,338.3186028521372,388.5542,0.8707114807976267
2014-11-17,338.2733230899317,385.8593,0.8766753142659298
2014-11-18,337.91731759590954,372.377,0.9074602287356887
2014-11-19,337.72168539641876,377.2368,0.8952511668968106
2014-11-20,337.30335724151104,356.1388,0.947112073274552
2014-11-21,336.8257849001947,348.8617,0.9654994655480803
2014-11-22,336.63805486471716,352.0417,0.956244827998266
2014-11-23,336.63088895251946,366.7687,0.9178288358644547
2014-11-24,336.64536873713917,375.2355,0.8971575683461164
2014-11-25,336.63350067883886,375.7174,0.8959752747113625
2014-11-26,336.52502213435054,368.5104,0.9132035951613592
2014-11-27,336.3555282704088,369.1426,0.9111804713690828
2014-11-28,335.55822549358885,375.8489,0.8928008715565985
2014-11-29,333.1837763717732,375.2228,0.8879625022034194
2014-11-30,333.16945350068784,377.0901,0.8835274474208892
2014-12-01,333.10656387406556,378.6444,0.8797345580023513
2014-12-02,332.87702500310724,381.5364,0.8724646586881546
2014-12-03,332.6311109471942,374.9728,0.8870806387748503
2014-12-04,332.48802275409207,369.155,0.9006732206094786
2014-12-05,331.7229296410647,376.0361,0.8821571376819
2014-12-06,331.7139643758013,374.0196,0.8868892549369105
2014-12-07,331.6734864025202,374.2558,0.8862213662487534
2014-12-08,330.8927011037036,360.9419,0.9167478231363652
2014-12-09,329.6909036452087,351.2694,0.9385699512830001
2014-12-10,329.3670058580496,344.6171,0.9557477149510271
2014-12-11,329.08692794766137,347.1331,0.9480136810568089
2014-12-12,328.8858682513424,350.9412,0.9371537689257985
2014-12-13,328.4534136273937,347.4713,0.9452677490986844
2014-12-14,328.36694872127237,351.1439,0.935134993719875
2014-12-15,328.24063954445626,345.0961,0.95115719808035
2014-12-16,328.04210241439927,326.0815,1.0060126146819102
2014-12-17,327.9351378955972,319.1713,1.0274581013255177
2014-12-18,327.81568790626955,310.7458,1.0549319987792902
2014-12-19,327.5365952089301,317.006,1.0332189144966661
2014-12-20,327.3337886893686,329.5742,0.9932021034697758
2014-12-21,327.0779094890047,319.2411,1.02454824735601
2014-12-22,326.6036269003266,330.6709,0.9876999364030116
2014-12-23,326.3883316990901,334.0467,0.9770739591173633
2014-12-24,324.71071300211423,321.8843,1.0087808352321448
2014-12-25,324.67897879513777,318.6118,1.019042542665205
2014-12-26,324.5996391425372,327.1582,0.9921794383956667
2014-12-27,324.5322402146538,315.167,1.029715167560861
2014-12-28,324.4845089997323,316.7959,1.0242699132145723
2014-12-29,324.265400337827,312.4412,1.0378445619138161
2014-12-30,324.0429848828198,309.8708,1.0457357869241626
2014-12-31,323.06471055162586,319.6958,1.0105378630298736
2015-01-01,322.80118839708683,313.9247,1.0282758521297841
2015-01-02,322.7563812462058,314.5916,1.0259535894989116
2015-01-03,322.6430669628435,279.8507,1.1529114165619148
2015-01-04,322.38496545420315,263.6343,1.2228490960933505
2015-01-05,322.252690726073,272.9486,1.1806350746113847
2015-01-06,322.0275037049231,285.5759,1.127642436581389
2015-01-07,322.13556844152896,294.8778,1.0924375061178868
2015-01-08,321.561326282584,283.2513,1.1352510166152245
2015-01-09,320.34773913071376,288.8441,1.1090679682593958
2015-01-10,319.4018445540558,274.0668,1.1654160392796786
2015-01-11,319.1173344646156,265.3692,1.2025409673187983
2015-01-12,318.8979436874356,267.0873,1.193983928428778
2015-01-13,318.08164213702304,226.9823,1.4013499825185622
2015-01-14,316.0097071326698,177.2795,1.7825507581681457
2015-01-15,313.8944484158316,210.4636,1.4914429308242927
2015-01-16,313.2685732052793,207.2243,1.5117366699044432
2015-01-17,312.9184598310702,199.625,1.5675314205689177
2015-01-18,312.60054215382775,209.932,1.4890561808291627
2015-01-19,312.48442273791403,213.9783,1.4603556656815857
2015-01-20,312.4017648320175,210.4817,1.4842229268958655
2015-01-21,311.49871111082086,225.9816,1.3784251067822375
2015-01-22,310.3620355933339,232.6616,1.3339632994586728
2015-01-23,310.1340604219095,232.9673,1.3312342995000135
2015-01-24,309.9350038487012,247.9855,1.249810992371333
2015-01-25,309.94488259643055,254.5073,1.2178231531921897
2015-01-26,309.52400272757023,271.9491,1.1381688806014443
2015-01-27,309.20634171311826,262.0605,1.1799044179230302
2015-01-28,309.21976249118273,233.2087,1.325935792666323
2015-01-29,308.9551553627962,232.4048,1.329383710503381
2015-01-30,308.56094944664846,226.5033,1.3622801497666854
2015-01-31,308.1400071591181,216.9137,1.420564985794434
2015-02-01,307.70719302245266,226.3959,1.3591553249085015
2015-02-02,307.4761317675409,237.5409,1.2944134326658732
2015-02-03,307.3217772473478,226.9566,1.3540993178755225
2015-02-04,307.0685099950808,226.7291,1.3543409734131207
2015-02-05,306.7561366740222,216.7714,1.4151135097804515
2015-02-06,306.4074533641721,222.4823,1.3772217087119834
2015-02-07,306.28958483072853,227.3275,1.3473494620348552
2015-02-08,306.1321838700448,222.8677,1.3736049856935069
2015-02-09,305.9104859393973,220.1743,1.389401423960005
2015-02-10,305.6247542302112,220.0829,1.3886801483904982
2015-02-11,305.423425494119,219.4922,1.3915001330075465
2015-02-12,305.0998669113459,221.8513,1.3752448911110544
2015-02-13,305.0348362807595,235.7869,1.29368864971192
2015-02-14,304.972906937554,257.4741,1.1844799416234641
2015-02-15,305.00669876609453,234.3292,1.3016162679089698
2015-02-16,304.8265176014353,233.5618,1.305121460792969
2015-02-17,304.6833148622184,243.5983,1.2507612526943679
2015-02-18,304.64239023474016,236.2137,1.2896897607325069
2015-02-19,304.3662057726603,239.835,1.2690650062445443
2015-02-20,303.9741365458478,243.7756,1.2469424197739551
2015-02-21,304.30523883933915,244.2557,1.2458470317758774
2015-02-22,304.2181753777031,235.5299,1.2916329322846192
2015-02-23,304.0063514434552,238.0845,1.2768842635427975
2015-02-24,303.7570056012751,238.7601,1.27222683187549
2015-02-25,303.42591680373533,237.2513,1.2789220409065634
2015-02-26,303.2220992405723,236.0951,1.2843218653863306
2015-02-27,303.1721753618696,252.5111,1.2006291024904236
2015-02-28,303.1799310682062,253.5283,1.1958425590681836
2015-03-01,303.06705776067326,258.7425,1.171307604126393
2015-03-02,303.253105270426,271.3525,1.1175614938886722
2015-03-03,302.9107232595086,281.4497,1.0762517183692453
2015-03-04,302.9520563299383,271.9222,1.1141129938266838
2015-03-05,302.8434663720736,274.865,1.101789847278022
2015-03-06,302.75531776658676,272.2111,1.112207833429962
2015-03-07,302.6168531136695,275.8898,1.0968758290943323
2015-03-08,302.09606474458093,274.4754,1.100630747763118
2015-03-09,301.55105910841655,288.5161,1.0451793127261062
2015-03-10,301.5444116844284,290.512,1.0379757520667938
2015-03-11,302.1227796933781,295.8301,1.0212712624353577
2015-03-12,302.3939445831413,293.8671,1.029015989143192
2015-03-13,302.36433354867125,284.2838,1.063600295017413
2015-03-14,302.26560559529156,281.3615,1.074296254445941
2015-03-15,302.2469108814963,285.3415,1.0592462396163767
2015-03-16,302.2083966987472,290.3763,1.0407474601017617
2015-03-17,302.1207688217513,284.4553,1.062102793731568
2015-03-18,302.0037720286819,255.3662,1.1826301680828626
2015-03-19,301.57818168260786,259.7404,1.161075372497339
2015-03-20,301.399038596991,260.838,1.1555027971269176
2015-03-21,301.29262904916004,259.6162,1.1605309262255592
2015-03-22,301.1757581035724,267.7968,1.1246428564627073
2015-03-23,301.1235026594464,265.9432,1.132285024243697
2015-03-24,300.948837948145,245.4422,1.226149529087276
2015-03-25,300.62065596214563,246.1339,1.2213703840151464
2015-03-26,300.39476040122383,247.648,1.2129908596121262
2015-03-27,300.150296800449,246.5814,1.2172463000066063
2015-03-28,300.04185364955435,252.252,1.1894528235635569
2015-03-29,299.9534644648362,242.0165,1.2393926218453544
2015-03-30,299.79665928226757,246.852,1.2144793612458784
2015-03-31,299.63781409775174,243.3894,1.2311046171187068
2015-04-01,299.3577341501974,246.5548,1.2141630751062134
2015-04-02,298.76593346461624,252.2566,1.1843731084325098
2015-04-03,298.7796980329947,253.5439,1.1784140657022104
2015-04-04,298.68766146816245,253.1206,1.1800211498714939
2015-04-05,298.6610941899878,259.9451,1.1489391190293172
2015-04-06,298.6571044670097,254.5187,1.173419102278181
2015-04-07,298.5876018376262,252.7965,1.18113819549569
2015-04-08,298.48632024285774,244.3604,1.2215003750315425
2015-04-09,298.26013962300567,243.2604,1.226094093502295
2015-04-10,297.934016767941,235.2201,1.2666180176266442
2015-04-11,297.28262993966536,236.117,1.2590479717244645
2015-04-12,297.1777738878184,235.6352,1.2611773363564458
2015-04-13,296.91861267369717,223.4056,1.329056266600735
2015-04-14,296.65074960342446,218.2741,1.3590744371568797
2015-04-15,296.09014654353604,223.5659,1.3243976229985701
2015-04-16,295.4040492719288,228.107,1.2950240425411268
2015-04-17,295.2056404281414,222.2325,1.3283639450941758
2015-04-18,295.0720382543067,222.843,1.3241252283190708
2015-04-19,295.0021434708818,221.6913,1.3306888609110135
2015-04-20,294.8944351851036,224.3076,1.3146876663345495
2015-04-21,294.7215370060782,235.815,1.2497997879951581
2015-04-22,294.5581892980039,233.923,1.259210036199963
2015-04-23,294.51716710399205,235.5616,1.2502766457011332
2015-04-24,294.466025213915,230.786,1.2759267252515967
2015-04-25,294.3532270748356,225.8529,1.3032962033023956
2015-04-26,294.2140126758633,218.815,1.3445788116713355
2015-04-27,294.0001366746126,228.4994,1.2866560554409008
2015-04-28,293.8518315928498,225.6763,1.302094334198362
2015-04-29,293.7455762050731,225.9764,1.299894927988379
2015-04-30,293.69942267125117,236.5704,1.2414884646230093
2015-05-01,293.68204898199195,232.1241,1.2651941309928265
2015-05-02,293.6141621984001,234.9045,1.2499299170445866
2015-05-03,293.61090395791547,240.1203,1.2227658551064424
2015-05-04,293.6054504235417,238.7688,1.2296642208845616
2015-05-05,293.51402183940183,236.5532,1.2407949748276574
2015-05-06,293.4084997827361,230.0478,1.2754240630979132
2015-05-07,293.30415011055373,237.7829,1.2334955546027646
2015-05-08,293.23520600657287,243.3946,1.2047728503696173
2015-05-09,293.2251470147916,240.4825,1.2193201044350073
2015-05-10,293.1955730892728,239.6312,1.2235283764771565
2015-05-11,292.98824671287156,241.8539,1.211426595613598
