,Realised Price,prices,MVRV
2014-06-15,345.5511653013179,591.9718,0.5837290987532141
2014-06-16,345.79713010994453,588.06,0.5880303542324671
2014-06-17,345.9424950056728,607.3427,0.5696001532671304
2014-06-18,346.13293761451246,604.8752,0.572238599986431
2014-06-19,346.19558582054776,592.2648,0.5845283829472016
2014-06-20,346.2946351818101,588.5215,0.5884145866919223
2014-06-21,346.4109780326453,591.0298,0.5861142332123445
2014-06-22,346.59151136550486,598.8765,0.578736202481655
2014-06-23,346.7285970255112,587.4598,0.5902167212556693
2014-06-24,347.10024822009626,575.0667,0.6035825900197251
2014-06-25,347.12389158110796,562.1263,0.6175193930280578
2014-06-26,347.33702340549985,579.3842,0.5994934335549708
2014-06-27,347.72322175830527,600.8645,0.5787048856411142
2014-06-28,347.92296371099945,591.994,0.5877136655287037
2014-06-29,348.20112623224713,598.6032,0.5816893832713342
2014-06-30,349.208036496009,639.3623,0.5461817759602169
2014-07-01,349.7354849945049,635.5905,0.5502528514735586
2014-07-02,350.67876977649695,647.34,0.5417226956104936
2014-07-03,351.38072092145836,640.6879,0.5484428860314957
2014-07-04,351.83144176615394,626.9575,0.5611727138859555
2014-07-05,351.99731752552134,628.3313,0.560209745281703
2014-07-06,352.18931165060826,631.7065,0.5575204808730134
2014-07-07,352.35703332170544,617.9918,0.5701645771379256
2014-07-08,352.5385973266044,620.2193,0.5684095888770382
2014-07-09,352.869481655826,620.5496,0.5686402531817376
2014-07-10,353.36077354349374,615.1129,0.5744649048060831
2014-07-11,353.54766595075347,631.1804,0.560137269710456
2014-07-12,353.76886732675183,634.4775,0.5575751186239888
2014-07-13,353.95073514280534,627.5759,0.5639966976788071
2014-07-14,354.06946119310004,618.3798,0.5725760466190842
2014-07-15,354.21093680206303,619.3558,0.5719021874051442
2014-07-16,354.3898872995679,615.2039,0.5760527319471933
2014-07-17,354.5859365989605,622.6234,0.5695030681451428
2014-07-18,354.8555867842336,628.2156,0.5648627426384089
2014-07-19,354.9763176397009,625.8011,0.5672350490270804
2014-07-20,355.0900316096479,621.3725,0.57146080911152
2014-07-21,355.36041958526323,620.0103,0.573152445346897
2014-07-22,355.688130577269,618.8076,0.5747959956814833
2014-07-23,355.88948275264113,617.9274,0.575940608480286
2014-07-24,356.1811818530686,600.0065,0.5936288721089998
2014-07-25,356.27802456346984,599.928,0.5938679717623946
2014-07-26,356.364347943039,593.8526,0.6000888906490246
2014-07-27,356.4476131147628,590.9454,0.6031819743664353
2014-07-28,356.4557685298774,584.6931,0.6096459296849533
2014-07-29,356.402714067393,582.2034,0.6121618562643107
2014-07-30,356.30695648993554,564.37,0.6313357486931189
2014-07-31,356.3269164068867,581.3501,0.6129299993358335
2014-08-01,356.6273474858469,595.0845,0.5992885842024903
2014-08-02,356.98830153033344,587.2878,0.6078592157547518
2014-08-03,357.09303176525,585.5078,0.6098860369840504
2014-08-04,357.2998836701517,586.7639,0.6089329688996744
2014-08-05,358.07211273215347,583.1125,0.6140703770407143
2014-08-06,359.7378562148935,583.0355,0.6170084947055429
2014-08-07,359.9140774725875,587.3971,0.6127270248228796
2014-08-08,360.0314705476888,590.5324,0.6096726793444166
2014-08-09,360.20065629290247,588.095,0.6124871938936778
2014-08-10,360.3463932031482,589.45,0.6113264792656683
2014-08-11,360.41741355548703,573.3066,0.628664336945514
2014-08-12,360.45580231105015,568.2099,0.634370858922117
2014-08-13,360.41547207477254,544.5681,0.6618372836652984
2014-08-14,359.98114127260425,508.5536,0.7078529013905402
2014-08-15,359.51396377116606,496.6164,0.7239268855623093
2014-08-16,359.46016329012434,519.8314,0.6914937483386427
2014-08-17,359.4595431719959,492.9513,0.729198894844168
2014-08-18,358.92496069727247,460.6719,0.7791336104877951
2014-08-19,358.47885527718375,486.736,0.7364954621749444
2014-08-20,358.5313401120266,511.9259,0.7003578840453796
2014-08-21,358.59301123891504,516.1605,0.6947316023580167
2014-08-22,358.54515563817944,513.9419,0.6976375260280966
2014-08-23,358.49973415737026,497.2185,0.721010449445003
2014-08-24,358.32264140349696,508.5735,0.7045641218103125
2014-08-25,358.2884636767479,501.6296,0.7142490468599698
2014-08-26,358.35167770497293,513.4704,0.6979013351207254
2014-08-27,358.41479211904766,510.43,0.7021820663343605
2014-08-28,357.3537691859248,507.0154,0.7048183727475039
2014-08-29,356.86392597470734,508.4224,0.701904412501706
2014-08-30,356.6644998670295,501.2031,0.7116167076122025
2014-08-31,356.64647612885443,478.0734,0.7460077806647566
2014-09-01,356.5566409235652,474.1346,0.7520156531996721
2014-09-02,356.5106972140081,475.3181,0.7500465419137374
2014-09-03,356.351042609424,474.537,0.7509446947433477
2014-09-04,356.3576241730444,489.0865,0.7286188111367712
2014-09-05,356.3984933433406,480.501,0.74172268807628
2014-09-06,356.6328094308193,482.2371,0.739538308916546
2014-09-07,356.6028137112908,479.4833,0.7437231155105732
2014-09-08,356.34232328890107,472.1479,0.75472605784946
2014-09-09,356.1810406725059,471.5576,0.7553288096141508
2014-09-10,355.95196164210824,477.5273,0.745406517370019
2014-09-11,355.8055835303973,476.3349,0.7469651783448942
2014-09-12,355.64109807282375,473.8254,0.7505741525735509
2014-09-13,355.5248136790097,477.0861,0.7452005281206259
2014-09-14,355.5574475188161,474.715,0.7489913896102212
2014-09-15,355.4950238561681,471.3586,0.7541922940541831
2014-09-16,355.36209688865523,463.7388,0.7662979610260242
2014-09-17,355.19916919960093,454.9143,0.7808045805541856
2014-09-18,354.7796748304618,421.4594,0.8417884969002039
2014-09-19,353.87632952148834,391.9439,0.9028749510363303
2014-09-20,353.0139618541038,406.8248,0.8677297004855746
2014-09-21,352.5057683945674,396.567,0.8888933481468891
2014-09-22,352.27857055807084,398.8854,0.883157344335167
2014-09-23,352.1829837040296,435.3779,0.8089133226652744
2014-09-24,352.07828061625446,422.2984,0.8337191914917377
2014-09-25,351.8646060631541,408.7985,0.8607287112432019
2014-09-26,351.47262540331116,401.9203,0.8744833873862832
2014-09-27,351.07950694272773,398.3571,0.8813185630248029
2014-09-28,350.8761341845751,376.1983,0.9326893135470711
2014-09-29,350.45106328656846,374.7344,0.9351985387158704
2014-09-30,349.733293465801,386.2687,0.9054145300041163
2014-10-01,349.4011883990592,381.3324,0.9162641002942818
2014-10-02,349.0117787553421,371.9859,0.938239268626424
2014-10-03,348.3089378506556,356.5566,0.9768685752855384
2014-10-04,347.206055669024,325.4921,1.0667111603293107
2014-10-05,346.6243939914021,319.6406,1.0844191695028795
2014-10-06,345.1363312499103,328.4594,1.0507731891670944
2014-10-07,343.75045546422393,334.0911,1.0289123399702176
2014-10-08,343.4710116799308,352.7889,0.973587920934958
2014-10-09,343.2346927831922,363.7751,0.9435354228015942
2014-10-10,342.96495039551326,358.6859,0.9561707064468195
2014-10-11,342.75860163640266,359.2029,0.9542200289485487
2014-10-12,342.3491604332213,376.1891,0.9100454011911066
2014-10-13,342.7179472730191,388.377,0.8824362598017367
2014-10-14,342.9960728573965,398.7068,0.8602714397080674
2014-10-15,342.54567623426095,391.8433,0.8741904639795065
2014-10-16,342.23747559812557,380.0801,0.9004351335366559
2014-10-17,342.05466226009025,380.4216,0.899146268929236
2014-10-18,341.8907216096994,388.9618,0.8789827731404458
2014-10-19,341.925845377907,386.5889,0.884468864413611
2014-10-20,341.8483474300421,379.3713,0.9010917468718432
2014-10-21,341.7422105534213,382.377,0.893731083599226
2014-10-22,341.57373620513846,379.0963,0.9010210234316148
2014-10-23,341.33069584279843,355.8614,0.9591675181483533
2014-10-24,340.9340557552817,355.1695,0.9599192941828667
2014-10-25,340.4557181101755,346.1126,0.9836559492782855
2014-10-26,340.275124148176,351.5414,0.9679517807808014
2014-10-27,340.0071787805871,348.9613,0.9743406468871679
2014-10-28,339.7897065201828,351.8971,0.9655939378874755
2014-10-29,339.4992977707533,333.3788,1.0183589891461402
2014-10-30,339.1257160383137,343.7828,0.9864534119749846
2014-10-31,338.8370470636346,336.7995,1.0060497330418678
2014-11-01,338.1676037925609,325.3865,1.0392797605080755
2014-11-02,337.99108420787064,323.7426,1.0440117680153018
2014-11-03,337.72541998586337,324.2303,1.041622019860153
2014-11-04,337.36432860112893,328.2833,1.0276621704519509
2014-11-05,337.07787043985616,337.139,0.9998186814336406
2014-11-06,336.98553707805286,348.235,0.9676957717577293
2014-11-07,337.3478280198878,341.0795,0.9890592311173431
2014-11-08,337.20764539552215,344.034,0.980157907054309
2014-11-09,337.154935708611,363.3062,0.9280186677480621
2014-11-10,336.9949033062065,365.2897,0.9225414877731469
2014-11-11,336.97314243332477,366.9933,0.9181997121836415
2014-11-12,337.2899366934327,427.2403,0.7894618946139508
2014-11-13,337.85973573017714,417.1528,0.8099184177360841
2014-11-14,338.51885116763333,398.4273,0.8496376909103199
2014-11-15,338.33798868366875,375.1288,0.9019248553661269
2014-11-16,338.31860285213713,388.5542,0.8707114807976266
2014-11-17,338.27332308993164,385.8593,0.8766753142659296
2014-11-18,337.9173175959095,372.377,0.9074602287356884
2014-11-19,337.72168539641865,377.2368,0.8952511668968103
2014-11-20,337.303357241511,356.1388,0.9471120732745518
2014-11-21,336.8257849001947,348.8617,0.9654994655480803
2014-11-22,336.63805486471705,352.0417,0.9562448279982657
2014-11-23,336.63088895251946,366.7687,0.9178288358644547
2014-11-24,336.64536873713905,375.2355,0.8971575683461162
2014-11-25,336.63350067883886,375.7174,0.8959752747113625
2014-11-26,336.5250221343505,368.5104,0.913203595161359
2014-11-27,336.3555282704088,369.1426,0.9111804713690828
2014-11-28,335.5582254935888,375.8489,0.8928008715565984
2014-11-29,333.1837763717731,375.2228,0.8879625022034191
2014-11-30,333.1694535006877,377.0901,0.8835274474208888
2014-12-01,333.12483489596684,370.0,0.9003373916107212
2014-12-02,332.8876067326801,378.0,0.8806550442663496
2014-12-03,332.6399186171624,378.0,0.8799997847014878
2014-12-04,332.4959976907881,377.1,0.8817183709646992
2014-12-05,331.72981868769966,377.1,0.879686604846724
2014-12-06,331.72003683358935,378.0,0.8775662350094956
2014-12-07,331.67938156842484,378.0,0.8774586813979494
2014-12-08,330.89887709335045,375.0,0.8823970055822679
2014-12-09,329.7010955821446,375.0,0.8792029215523857
2014-12-10,329.3786688809399,360.5,0.9136717583382522
2014-12-11,329.0977657840624,360.5,0.9128925541860261
2014-12-12,328.8981756978779,350.0,0.9397090734225082
2014-12-13,328.4647547533282,350.0,0.938470727866652
2014-12-14,328.3779294638166,350.0,0.9382226556109046
2014-12-15,328.25143944013143,350.0,0.9378612555432326
2014-12-16,328.0526945421818,350.0,0.9372934129776623
2014-12-17,327.9456144727297,350.0,0.9369874699220848
2014-12-18,327.8268642332964,340.0,0.9641966595096954
2014-12-19,327.55028032926384,340.0,0.9633831774390113
2014-12-20,327.3468891300824,340.0,0.9627849680296541
2014-12-21,327.0908575602211,340.0,0.9620319340006502
2014-12-22,326.6162653483712,340.0,0.960636074554033
2014-12-23,326.40027691251834,340.0,0.9600008144485833
2014-12-24,324.72251637002125,340.0,0.9550662246177095
2014-12-25,324.69043716644666,340.0,0.9549718740189608
2014-12-26,324.61103127568697,340.0,0.9547383272814323
2014-12-27,324.5435923036083,340.0,0.9545399773635539
2014-12-28,324.49583484219005,340.0,0.9543995142417354
2014-12-29,324.27668786228725,340.0,0.9537549643008448
2014-12-30,324.05414729015496,340.0,0.9531004332063381
2014-12-31,323.0758441863182,340.0,0.95022307113623
2015-01-01,322.81230827560927,340.0,0.9494479655164978
2015-01-02,322.7674882557845,340.0,0.9493161419287779
2015-01-03,322.6541508362468,340.0,0.9489827965771964
2015-01-04,322.39600266235806,340.0,0.9482235372422296
2015-01-05,322.2634092310201,340.0,0.9478335565618238
2015-01-06,322.03818430650585,340.0,0.9471711303132525
2015-01-07,322.1462254776252,340.0,0.9474888984636035
2015-01-08,321.6292409427398,288.99,1.1129424580184082
2015-01-09,320.3806916314846,288.99,1.108622068692635
2015-01-10,319.42987716463136,288.99,1.105331939391091
2015-01-11,319.14372515010547,288.99,1.1043417597498373
2015-01-12,318.92139010112834,288.99,1.1035724076996725
2015-01-13,318.116570168129,260.0,1.2235252698774193
2015-01-14,316.03076387763934,120.0,2.633589698980328
2015-01-15,313.8815816619882,211.91,1.4812023107073202
2015-01-16,313.24624770668953,199.46,1.5704715116148076
2015-01-17,312.8959444629666,184.0,1.7005214372987316
2015-01-18,312.57893132673667,184.0,1.698798539819221
2015-01-19,312.4700165580469,225.51,1.3856149020355946
2015-01-20,312.39342142130613,208.0,1.5018914491408948
2015-01-21,311.49287389502035,225.51,1.381281867300875
2015-01-22,310.35951451013153,226.32,1.3713304812218607
2015-01-23,310.134838889923,235.0,1.3197227186805234
2015-01-24,309.9724056793975,240.0,1.291551690330823
2015-01-25,309.96246507691603,254.53,1.2177836210934507
2015-01-26,309.5487021800853,270.0,1.1464766747410566
2015-01-27,309.2357941393557,262.69,1.1771890598780146
2015-01-28,309.2479305103047,236.14,1.309595708098182
2015-01-29,308.98400147395483,234.52,1.3175166359967372
2015-01-30,308.58208442851463,232.55,1.3269494062718323
2015-01-31,308.1678544539366,219.0,1.4071591527577014
2015-02-01,307.73172226823704,227.0,1.3556463536045684
2015-02-02,307.50063111265206,237.79,1.2931604824115903
2015-02-03,307.3385654123473,228.31,1.3461458780270128
2015-02-04,307.08565605195867,226.5,1.3557865609357997
2015-02-05,306.7713638707637,216.0,1.4202377956979801
2015-02-06,306.423771143683,222.82,1.3752076615370388
2015-02-07,306.3063868028418,228.7,1.3393370651632786
2015-02-08,306.15007824150337,224.16,1.3657658736683769
2015-02-09,305.9290664657336,222.19,1.3768804467605815
2015-02-10,305.6431667563711,220.84,1.384002747493077
2015-02-11,305.4393096163118,220.02,1.3882342951382227
2015-02-12,305.11524994262095,222.45,1.3716127217020497
2015-02-13,305.04912094809896,236.65,1.2890307244796069
2015-02-14,304.9880745107966,257.48,1.1845117077473846
2015-02-15,305.02203615109175,234.0,1.3035129750046657
2015-02-16,304.8424707195807,236.82,1.287232795876956
2015-02-17,304.6952222696605,244.0,1.2487509109412316
2015-02-18,304.65498142828784,235.91,1.2914034226115376
2015-02-19,304.3796210756828,242.42,1.2555879097256117
2015-02-20,303.98643817533485,245.89,1.2362700320278779
2015-02-21,304.3186717936297,245.86,1.2377721947190663
2015-02-22,304.23249934523017,236.72,1.2851998113603842
2015-02-23,304.02059294273437,239.69,1.26839080872266
2015-02-24,303.771576026815,240.13,1.2650296757040562
2015-02-25,303.44163548955976,238.45,1.2725587565089527
2015-02-26,303.2377884687242,237.1,1.278944700416382
2015-02-27,303.18135239523474,255.96,1.1844872339241863
2015-02-28,303.1890158193994,255.51,1.1866033259731494
2015-03-01,303.07448806009984,258.78,1.171166581884612
2015-03-02,303.25658987435077,274.93,1.1030320076905058
2015-03-03,302.91765713883933,282.42,1.0725786316083823
2015-03-04,302.95974075074554,273.56,1.1074709049230353
2015-03-05,302.8527564400241,277.12,1.0928578104793019
2015-03-06,302.76315355162484,273.91,1.1053380802147597
2015-03-07,302.6245375300068,276.33,1.0951562896898883
2015-03-08,302.10436503820034,274.82,1.0992808566996592
2015-03-09,301.5545207112579,290.23,1.0390191252153735
2015-03-10,301.5428133371859,292.56,1.030704174655407
2015-03-11,302.119586661991,296.63,1.0185065120250514
2015-03-12,302.3901297025523,296.11,1.021208772761988
2015-03-13,302.3624412375913,287.0,1.0535276698173914
2015-03-14,302.2654239609829,284.29,1.063229181332382
2015-03-15,302.2464646468509,287.46,1.051438338018684
2015-03-16,302.2074535802274,292.03,1.0348507125303135
2015-03-17,302.12046393937453,286.87,1.0531615851757747
2015-03-18,302.00757884837674,258.51,1.168262654629905
2015-03-19,301.5799535642142,263.28,1.1454723243854992
2015-03-20,301.396163036744,263.71,1.1429075993960942
2015-03-21,301.29371651945365,261.83,1.1507226693635324
2015-03-22,301.1758611356342,270.0,1.1154661523542007
2015-03-23,301.1228233199043,265.61,1.1337028851319764
2015-03-24,300.9537919798184,248.81,1.20957273413375
2015-03-25,300.6239807788129,247.0,1.2171011367563276
2015-03-26,300.397417041279,250.16,1.2008211426338304
2015-03-27,300.15395557645496,248.68,1.206988722762003
2015-03-28,300.0445407915754,253.47,1.1837477444730162
2015-03-29,299.95588521892483,243.58,1.2314471024670532
2015-03-30,299.79497341134737,248.59,1.2059816300388084
2015-03-31,299.6349090308132,245.26,1.2217031274191195
2015-04-01,299.3563634339236,247.25,1.2107436337064656
2015-04-02,298.7659104762165,254.48,1.1740251118996248
2015-04-03,298.7779535395545,255.68,1.1685620836184079
2015-04-04,298.68580766279985,254.87,1.171914339321222
2015-04-05,298.6587532076972,261.46,1.142273208933287
2015-04-06,298.65543283498994,257.57,1.159511716562449
2015-04-07,298.58690669664924,255.67,1.1678605495234062
2015-04-08,298.487899552412,246.65,1.21016784736433
2015-04-09,298.2602441026124,243.65,1.2241339794894823
2015-04-10,297.93509026314206,235.86,1.2631861708773935
2015-04-11,297.2851087400002,238.13,1.2484151880905399
2015-04-12,297.1787417636541,238.03,1.2484928024352144
2015-04-13,296.9186949314809,238.03,1.2474003063961723
2015-04-14,296.65670067491595,220.53,1.3451988422206318
2015-04-15,296.09559094301324,223.88,1.322563833049014
2015-04-16,295.40587002578144,229.09,1.2894751845378736
2015-04-17,295.2072711241992,223.5,1.3208379021216967
2015-04-18,295.07213718270316,223.99,1.3173451367592444
2015-04-19,295.001165575488,224.05,1.3166755883753092
