date,open,high,low,close,volume
2013-03-08,580.21731663,44.18,580.21731663,44.18,580.21731663
2013-03-09,657.86220259,46.85,657.86220259,46.85,657.86220259
2013-03-10,281.10127694,46.0,281.10127694,46.0,281.10127694
2013-03-11,1744.5000102000000,48.4,1744.5000102000000,48.4,1744.5000102000000
2013-03-12,1743.2852893100000,44.2899,1743.2852893100000,44.2899,1743.2852893100000
2013-03-13,2400.60178503,46.92,2400.60178503,46.92,2400.60178503
2013-03-14,2206.9182364500000,47.1696,2206.9182364500000,47.1696,2206.9182364500000
2013-03-15,484.64006330000000,46.95,484.64006330000000,46.95,484.64006330000000
2013-03-16,492.95614904000000,47.0002,492.95614904000000,47.0002,492.95614904000000
2013-03-17,2218.140416180000,47.4,2218.140416180000,47.4,2218.140416180000
2013-03-18,1121.9298121,51.6,1121.9298121,51.6,1121.9298121
2013-03-19,1221.3583129000000,59.14,1221.3583129000000,59.14,1221.3583129000000
2013-03-20,5000.356217570000,64.4888,5000.356217570000,64.4888,5000.356217570000
2013-03-21,1011.8495828100000,70.85,1011.8495828100000,70.85,1011.8495828100000
2013-03-22,3114.541985070000,69.865,3114.541985070000,69.865,3114.541985070000
2013-03-23,2586.714733280000,64.35,2586.714733280000,64.35,2586.714733280000
2013-03-24,1717.7534077800000,71.5,1717.7534077800000,71.5,1717.7534077800000
2013-03-25,1579.1158212500000,73.6,1579.1158212500000,73.6,1579.1158212500000
2013-03-26,2436.8651413400000,78.5,2436.8651413400000,78.5,2436.8651413400000
2013-03-27,1988.4094541300000,88.92,1988.4094541300000,88.92,1988.4094541300000
2013-03-28,781.5532612500000,86.18,781.5532612500000,86.18,781.5532612500000
2013-03-29,2574.96211723,90.5,2574.96211723,90.5,2574.96211723
2013-03-30,2310.468851900000,92.19,2310.468851900000,92.19,2310.468851900000
2013-03-31,4804.728210570000,93.03,4804.728210570000,93.03,4804.728210570000
2013-04-01,1094.7449531600000,104.0,1094.7449531600000,104.0,1094.7449531600000
2013-04-02,2263.714339600000,117.98,2263.714339600000,117.98,2263.714339600000
2013-04-03,2184.9815633,135.0,2184.9815633,135.0,2184.9815633
2013-04-04,2859.6761859100000,132.12,2859.6761859100000,132.12,2859.6761859100000
2013-04-05,1338.6797852900000,142.3236,1338.6797852900000,142.3236,1338.6797852900000
2013-04-06,1752.3879400600000,142.6311,1752.3879400600000,142.6311,1752.3879400600000
2013-04-07,1364.7772854100000,162.301,1364.7772854100000,162.301,1364.7772854100000
2013-04-08,3500.660294620000,187.5,3500.660294620000,187.5,3500.660294620000
2013-04-09,2960.6922724600000,230.0,2960.6922724600000,230.0,2960.6922724600000
2013-04-10,3605.870896220000,165.0,3605.870896220000,165.0,3605.870896220000
2013-04-11,2632.096545300000,124.9,2632.096545300000,124.9,2632.096545300000
2013-04-12,3283.02875141,117.0,3283.02875141,117.0,3283.02875141
2013-04-13,3096.9073294200000,93.0,3096.9073294200000,93.0,3096.9073294200000
2013-04-14,1205.0919878000000,90.0,1205.0919878000000,90.0,1205.0919878000000
2013-04-15,1251.5506924200000,82.386,1251.5506924200000,82.386,1251.5506924200000
2013-04-16,1258.1413396200000,68.3557,1258.1413396200000,68.3557,1258.1413396200000
2013-04-17,15713.235112950000,93.07,15713.235112950000,93.07,15713.235112950000
2013-04-18,927.6683749800000,109.01,927.6683749800000,109.01,927.6683749800000
2013-04-19,1629.9392271500000,118.48,1629.9392271500000,118.48,1629.9392271500000
2013-04-20,521.01869307,126.6155,521.01869307,126.6155,521.01869307
2013-04-21,455.91434143,119.2,455.91434143,119.2,455.91434143
2013-04-22,888.2647168100000,127.4,888.2647168100000,127.4,888.2647168100000
2013-04-23,1065.7588706800000,143.475,1065.7588706800000,143.475,1065.7588706800000
2013-04-24,10282.52895216,154.2,10282.52895216,154.2,10282.52895216
2013-04-25,26659.898914510000,141.71,26659.898914510000,141.71,26659.898914510000
2013-04-26,9345.936930870000,136.9,9345.936930870000,136.9,9345.936930870000
2013-04-27,357.3807309,128.0001,357.3807309,128.0001,357.3807309
2013-04-28,10834.530416580000,134.4444,10834.530416580000,134.4444,10834.530416580000
2013-04-29,11864.40105032,143.9999,11864.40105032,143.9999,11864.40105032
2013-04-30,2900.20410847,139.2269,2900.20410847,139.2269,2900.20410847
2013-05-01,1153.2678863100000,116.38,1153.2678863100000,116.38,1153.2678863100000
2013-05-02,481.1145358200000,106.25,481.1145358200000,106.25,481.1145358200000
2013-05-03,2878.710293790000,98.1,2878.710293790000,98.1,2878.710293790000
2013-05-04,481.7781569300000,112.9,481.7781569300000,112.9,481.7781569300000
2013-05-05,1107.8365446900000,115.98,1107.8365446900000,115.98,1107.8365446900000
2013-05-06,504.94695542000000,112.25,504.94695542000000,112.25,504.94695542000000
2013-05-07,483.92212581,109.6001,483.92212581,109.6001,483.92212581
2013-05-08,911.8870334800010,113.2,911.8870334800010,113.2,911.8870334800010
2013-05-09,942.31761853,112.799,942.31761853,112.799,942.31761853
2013-05-10,2236.638067240000,117.7,2236.638067240000,117.7,2236.638067240000
2013-05-11,1050.5181859200000,115.64,1050.5181859200000,115.64,1050.5181859200000
2013-05-12,869.2907089900000,114.82,869.2907089900000,114.82,869.2907089900000
2013-05-13,1640.6557181500000,117.9797,1640.6557181500000,117.9797,1640.6557181500000
2013-05-14,757.6783474500000,111.4,757.6783474500000,111.4,757.6783474500000
2013-05-15,2948.349256,114.22,2948.349256,114.22,2948.349256
2013-05-16,1048.06104238,118.21,1048.06104238,118.21,1048.06104238
2013-05-17,3857.2246557500000,123.5,3857.2246557500000,123.5,3857.2246557500000
2013-05-18,3333.7234869500000,123.211,3333.7234869500000,123.211,3333.7234869500000
2013-05-19,348.6398009700000,122.5,348.6398009700000,122.5,348.6398009700000
2013-05-20,1489.5399509800000,122.02,1489.5399509800000,122.02,1489.5399509800000
2013-05-21,2174.61873217,122.89,2174.61873217,122.89,2174.61873217
2013-05-22,1153.9910630000000,123.8,1153.9910630000000,123.8,1153.9910630000000
2013-05-23,890.0786167000000,126.3,890.0786167000000,126.3,890.0786167000000
2013-05-24,1035.439368,133.1,1035.439368,133.1,1035.439368
2013-05-25,816.8439111900000,131.986,816.8439111900000,131.986,816.8439111900000
2013-05-26,529.1429067600000,133.5,529.1429067600000,133.5,529.1429067600000
2013-05-27,562.6718019800000,129.77,562.6718019800000,129.77,562.6718019800000
2013-05-28,337.25470465000000,129.0,337.25470465000000,129.0,337.25470465000000
2013-05-29,1699.2669546600000,132.25,1699.2669546600000,132.25,1699.2669546600000
2013-05-30,1521.2452111100000,128.799,1521.2452111100000,128.799,1521.2452111100000
2013-05-31,839.0706153100000,128.8151,839.0706153100000,128.8151,839.0706153100000
2013-06-01,561.85161905,129.3,561.85161905,129.3,561.85161905
2013-06-02,3350.64275756,122.5,3350.64275756,122.5,3350.64275756
2013-06-03,1716.86741852,120.7372,1716.86741852,120.7372,1716.86741852
2013-06-04,2167.1103737900000,121.4,2167.1103737900000,121.4,2167.1103737900000
2013-06-05,692.8826325900000,121.9,692.8826325900000,121.9,692.8826325900000
2013-06-06,567.8184644200010,118.9699,567.8184644200010,118.9699,567.8184644200010
2013-06-07,645.9756334500000,111.0,645.9756334500000,111.0,645.9756334500000
2013-06-08,380.50156762000000,107.8924,380.50156762000000,107.8924,380.50156762000000
2013-06-09,749.4994721100000,100.4374,749.4994721100000,100.4374,749.4994721100000
2013-06-10,673.3794370500000,106.35,673.3794370500000,106.35,673.3794370500000
2013-06-11,634.0704267100000,109.0,634.0704267100000,109.0,634.0704267100000
2013-06-12,262.3318755,108.7759,262.3318755,108.7759,262.3318755
2013-06-13,294.69967475000000,103.949,294.69967475000000,103.949,294.69967475000000
2013-06-14,4021.94817819,100.0,4021.94817819,100.0,4021.94817819
2013-06-15,556.4828018700000,99.8,556.4828018700000,99.8,556.4828018700000
2013-06-16,456.6670049400000,99.9,456.6670049400000,99.9,456.6670049400000
2013-06-17,643.32588416,101.95,643.32588416,101.95,643.32588416
2013-06-18,473.3649463500000,107.35,473.3649463500000,107.35,473.3649463500000
2013-06-19,1189.6276727000000,108.251,1189.6276727000000,108.251,1189.6276727000000
2013-06-20,4719.14683443,111.29,4719.14683443,111.29,4719.14683443
2013-06-21,642.4480356000000,109.5,642.4480356000000,109.5,642.4480356000000
2013-06-22,567.3491238000000,108.2,567.3491238000000,108.2,567.3491238000000
2013-06-23,376.4597439500000,107.9,376.4597439500000,107.9,376.4597439500000
2013-06-24,575.52133125,102.09,575.52133125,102.09,575.52133125
2013-06-25,431.6293690900000,103.3293,431.6293690900000,103.3293,431.6293690900000
2013-06-26,2568.6957335600000,104.0,2568.6957335600000,104.0,2568.6957335600000
2013-06-27,455.0453140000000,101.7368,455.0453140000000,101.7368,455.0453140000000
2013-06-28,1843.8218612500000,94.66,1843.8218612500000,94.66,1843.8218612500000
2013-06-29,319.2792709900000,94.999,319.2792709900000,94.999,319.2792709900000
2013-06-30,462.8016426300000,97.51,462.8016426300000,97.51,462.8016426300000
2013-07-01,2382.23349696,84.6069,2382.23349696,84.6069,2382.23349696
2013-07-02,565.6576353500000,87.6562,565.6576353500000,87.6562,565.6576353500000
2013-07-03,721.0959574300000,76.8901,721.0959574300000,76.8901,721.0959574300000
2013-07-04,2177.1674769900000,77.685,2177.1674769900000,77.685,2177.1674769900000
2013-07-05,3001.497912220000,66.34,3001.497912220000,66.34,3001.497912220000
2013-07-06,2536.5281989600000,66.855,2536.5281989600000,66.855,2536.5281989600000
2013-07-07,372.32062311000000,72.5053,372.32062311000000,72.5053,372.32062311000000
2013-07-08,1372.0734514200000,74.56,1372.0734514200000,74.56,1372.0734514200000
2013-07-09,604.7704865800000,74.225,604.7704865800000,74.225,604.7704865800000
2013-07-10,1270.6805842500000,84.515,1270.6805842500000,84.515,1270.6805842500000
2013-07-11,4641.76783033,91.22,4641.76783033,91.22,4641.76783033
2013-07-12,277.32853107000000,88.465,277.32853107000000,88.465,277.32853107000000
2013-07-13,235.90448702000000,91.3888,235.90448702000000,91.3888,235.90448702000000
2013-07-14,327.6525526800000,90.3713,327.6525526800000,90.3713,327.6525526800000
2013-07-15,611.01026679,93.14,611.01026679,93.14,611.01026679
2013-07-16,244.28775661000000,92.7415,244.28775661000000,92.7415,244.28775661000000
2013-07-17,1427.5078138700000,90.5425,1427.5078138700000,90.5425,1427.5078138700000
2013-07-18,1374.85826463,85.4298,1374.85826463,85.4298,1374.85826463
2013-07-19,2525.0707318900000,85.7775,2525.0707318900000,85.7775,2525.0707318900000
2013-07-20,1246.6873962800000,85.6675,1246.6873962800000,85.6675,1246.6873962800000
2013-07-21,644.00024555,85.4725,644.00024555,85.4725,644.00024555
2013-07-22,200.44987546000000,86.0862,200.44987546000000,86.0862,200.44987546000000
2013-07-23,280.8315410600000,86.9389,280.8315410600000,86.9389,280.8315410600000
2013-07-24,548.0996883700000,87.4575,548.0996883700000,87.4575,548.0996883700000
2013-07-25,692.0651397000000,89.41,692.0651397000000,89.41,692.0651397000000
2013-07-26,472.95565627000000,90.6325,472.95565627000000,90.6325,472.95565627000000
2013-07-27,232.19351414000000,89.0975,232.19351414000000,89.0975,232.19351414000000
2013-07-28,662.6931651300000,92.1,662.6931651300000,92.1,662.6931651300000
2013-07-29,3705.264545930000,93.2981,3705.264545930000,93.2981,3705.264545930000
2013-07-30,700.0901513800000,96.31,700.0901513800000,96.31,700.0901513800000
2013-07-31,479.17187331000000,97.915,479.17187331000000,97.915,479.17187331000000
2013-08-01,2947.29370922,96.4175,2947.29370922,96.4175,2947.29370922
2013-08-02,327.92834273000000,97.24,327.92834273000000,97.24,327.92834273000000
2013-08-03,359.5727004200000,96.66,359.5727004200000,96.66,359.5727004200000
2013-08-04,340.94172943000000,96.6,340.94172943000000,96.6,340.94172943000000
2013-08-05,395.85503408,96.92,395.85503408,96.92,395.85503408
2013-08-06,430.65783225000000,97.1331,430.65783225000000,97.1331,430.65783225000000
2013-08-07,1299.4698029500000,96.92,1299.4698029500000,96.92,1299.4698029500000
2013-08-08,1259.9957489400000,94.775,1259.9957489400000,94.775,1259.9957489400000
2013-08-09,496.36804296000000,93.36,496.36804296000000,93.36,496.36804296000000
2013-08-10,580.1186912700000,93.2875,580.1186912700000,93.2875,580.1186912700000
2013-08-11,2114.2525367600000,94.1625,2114.2525367600000,94.1625,2114.2525367600000
2013-08-12,1568.0499029700000,95.085,1568.0499029700000,95.085,1568.0499029700000
2013-08-13,791.7843639700000,97.9021,791.7843639700000,97.9021,791.7843639700000
2013-08-14,717.08879634,97.96,717.08879634,97.96,717.08879634
2013-08-15,696.1251498300000,97.545,696.1251498300000,97.545,696.1251498300000
2013-08-16,1527.8285172100000,98.33,1527.8285172100000,98.33,1527.8285172100000
2013-08-17,577.23946544,99.565,577.23946544,99.565,577.23946544
2013-08-18,659.04770599,98.845,659.04770599,98.845,659.04770599
2013-08-19,1427.46718475,102.2997,1427.46718475,102.2997,1427.46718475
2013-08-20,1564.1147753000000,105.0125,1564.1147753000000,105.0125,1564.1147753000000
2013-08-21,939.6934494400000,111.445,939.6934494400000,111.445,939.6934494400000
2013-08-22,832.1391008700000,109.73,832.1391008700000,109.73,832.1391008700000
2013-08-23,2450.696874530000,107.5475,2450.696874530000,107.5475,2450.696874530000
2013-08-24,292.8903647900000,108.6875,292.8903647900000,108.6875,292.8903647900000
2013-08-25,464.92456562000000,111.795,464.92456562000000,111.795,464.92456562000000
2013-08-26,734.3685900900000,112.23,734.3685900900000,112.23,734.3685900900000
2013-08-27,425.54074449000000,117.4461,425.54074449000000,117.4461,425.54074449000000
2013-08-28,662.0571482700000,117.59,662.0571482700000,117.59,662.0571482700000
2013-08-29,906.9753716700000,117.5227,906.9753716700000,117.5227,906.9753716700000
2013-08-30,1193.9789527900000,123.2332,1193.9789527900000,123.2332,1193.9789527900000
2013-08-31,517.7376319000000,129.46,517.7376319000000,129.46,517.7376319000000
2013-09-01,345.42327343000000,128.2597,345.42327343000000,128.2597,345.42327343000000
2013-09-02,1974.9042139300000,127.3648,1974.9042139300000,127.3648,1974.9042139300000
2013-09-03,1632.5413031500000,127.5915,1632.5413031500000,127.5915,1632.5413031500000
2013-09-04,3176.856433270000,120.5738,3176.856433270000,120.5738,3176.856433270000
2013-09-05,786.0897995600010,120.5333,786.0897995600010,120.5333,786.0897995600010
2013-09-06,1086.9021744700000,116.321,1086.9021744700000,116.321,1086.9021744700000
2013-09-07,756.9523062800000,119.0547,756.9523062800000,119.0547,756.9523062800000
2013-09-08,1182.9685010900000,116.595,1182.9685010900000,116.595,1182.9685010900000
2013-09-09,281.8548982500000,120.0188,281.8548982500000,120.0188,281.8548982500000
2013-09-10,365.51459388,121.458,365.51459388,121.458,365.51459388
2013-09-11,2060.8827731300000,125.4518,2060.8827731300000,125.4518,2060.8827731300000
2013-09-12,3202.077722950000,125.7598,3202.077722950000,125.7598,3202.077722950000
2013-09-13,976.5644741800000,126.5072,976.5644741800000,126.5072,976.5644741800000
2013-09-14,356.72991435,124.0813,356.72991435,124.0813,356.72991435
2013-09-15,373.24937346000000,124.5783,373.24937346000000,124.5783,373.24937346000000
2013-09-16,531.2281529200000,125.0618,531.2281529200000,125.0618,531.2281529200000
2013-09-17,1782.05740365,125.9683,1782.05740365,125.9683,1782.05740365
2013-09-18,587.0567879700000,126.3045,587.0567879700000,126.3045,587.0567879700000
2013-09-19,1504.5413823600000,124.1937,1504.5413823600000,124.1937,1504.5413823600000
2013-09-20,502.7650869100000,122.9008,502.7650869100000,122.9008,502.7650869100000
2013-09-21,530.4604384400000,122.6435,530.4604384400000,122.6435,530.4604384400000
2013-09-22,2386.4429562,122.651,2386.4429562,122.651,2386.4429562
2013-09-23,3259.0002449600000,122.2235,3259.0002449600000,122.2235,3259.0002449600000
2013-09-24,996.2554962700000,122.5383,996.2554962700000,122.5383,996.2554962700000
2013-09-25,2116.9119638400000,123.423,2116.9119638400000,123.423,2116.9119638400000
2013-09-26,2401.6498787000000,123.4763,2401.6498787000000,123.4763,2401.6498787000000
2013-09-27,892.5268916600000,123.4983,892.5268916600000,123.4983,892.5268916600000
2013-09-28,762.5981870200000,124.7483,762.5981870200000,124.7483,762.5981870200000
2013-09-29,3959.213593330000,125.1807,3959.213593330000,125.1807,3959.213593330000
2013-09-30,372.54333342,123.0983,372.54333342,123.0983,372.54333342
2013-10-01,4562.28278409,125.4938,4562.28278409,125.4938,4562.28278409
2013-10-02,683.5939943400000,99.8135,683.5939943400000,99.8135,683.5939943400000
2013-10-03,727.1493589000000,116.8168,727.1493589000000,116.8168,727.1493589000000
2013-10-04,898.4528200700000,121.2945,898.4528200700000,121.2945,898.4528200700000
2013-10-05,1687.77528601,121.1398,1687.77528601,121.1398,1687.77528601
2013-10-06,214.24650955000000,121.6828,214.24650955000000,121.6828,214.24650955000000
2013-10-07,2454.65936338,123.245,2454.65936338,123.245,2454.65936338
2013-10-08,372.02367506000000,124.3182,372.02367506000000,124.3182,372.02367506000000
2013-10-09,725.4493402600000,125.8423,725.4493402600000,125.8423,725.4493402600000
2013-10-10,579.17357308,125.6982,579.17357308,125.6982,579.17357308
2013-10-11,439.94362414,125.5117,439.94362414,125.5117,439.94362414
2013-10-12,313.0093214000000,126.5232,313.0093214000000,126.5232,313.0093214000000
2013-10-13,328.3602201000000,130.4155,328.3602201000000,130.4155,328.3602201000000
2013-10-14,641.8554135400000,133.0355,641.8554135400000,133.0355,641.8554135400000
2013-10-15,1385.1299346900000,138.6417,1385.1299346900000,138.6417,1385.1299346900000
2013-10-16,1447.4936081800000,137.4188,1447.4936081800000,137.4188,1447.4936081800000
