dates,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2017-04-02,0.0011359,1098.776,,,,,,,
2017-04-03,0.08503627999999999,1147.631,,,,,,,
2017-04-04,0.0,1143.746,,,,,,,
2017-04-05,0.00107947,1134.998,,,,,,,
2017-04-06,0.0,1190.597,,,,,,,
2017-04-07,0.0019215700000000003,1193.019,,,,,,,
2017-04-08,0.33784302,1184.824,,,,,,,
2017-04-09,0.3880455,1210.055,,,,,,,
2017-04-10,0.31168316,1213.339,,,,,,,
2017-04-11,6.591e-05,1224.767,,,,,,,
2017-04-12,0.0,1216.505,,,,,,,
2017-04-13,0.0,1178.533,,,,,,,
2017-04-14,0.10952317,1183.44,,,,,,,
2017-04-15,0.0,1180.699,,,,,,,
2017-04-16,0.0,1184.787,,,,,,,
2017-04-17,0.01096078,1203.731,,,,,,,
2017-04-18,5.7e-05,1217.596,,,,,,,
2017-04-19,0.00236784,1226.939,,,,,,,
2017-04-20,0.0,1255.403,,,,,,,
2017-04-21,0.00138427,1257.135,,,,,,,
2017-04-22,0.00847385,1244.375,,,,,,,
2017-04-23,0.02441584,1248.2175,,,,,,,
2017-04-24,0.13669027,1248.325,,,,,,,
2017-04-25,0.00300616,1263.545,,,,,,,
2017-04-26,0.0054101800000000005,1284.845,,,,,,,
2017-04-27,0.00132475,1329.19,,,,,,,
2017-04-28,0.0,1320.0513,,,,,,,
2017-04-29,0.034449110000000005,1327.0388,,,,,,,
2017-04-30,0.009907029999999999,1347.9588,,,,,,,
2017-05-01,9.66566143,1402.0838,,,,,,,
2017-05-02,0.00158085,1443.6825,,,,,,,
2017-05-03,0.00736848,1491.9988,,,,,,,
2017-05-04,0.02732228,1515.6288,,,,,,,
2017-05-05,0.0,1512.2088,,,,,,,
2017-05-06,1.2398210399999998,1548.2863,,,,,,,
2017-05-07,0.32054907,1555.4713,,,,,,,
2017-05-08,0.10152131,1639.3225,,,,,,,
2017-05-09,0.02843609,1706.9313,,,,,,,
2017-05-10,0.0,1756.8025,,,,,,,
2017-05-11,0.07305496,1807.3725,,,,,,,
2017-05-12,0.00787566,1676.9938,,,,,,,
2017-05-13,6.284307999999999,1759.9613,,,,,,,
2017-05-14,0.023241689999999995,1772.4163,,,,,,,
2017-05-15,0.00571084,1697.3788,,,,,,,
2017-05-16,9.907e-05,1718.2013,,,,,,,
2017-05-17,0.16875061,1802.1638,,,,,,,
2017-05-18,5.128e-05,1887.3263,,,,,,,
2017-05-19,0.11283,1968.1025,,,,,,,
2017-05-20,0.33975974,2051.735,,,,,,,
2017-05-21,0.2174043,2055.6175,,,,,,,
2017-05-22,2.36e-05,2139.0275,,,,,,,
2017-05-23,0.041,2291.4775,,,,,,,
2017-05-24,0.07202507,2476.2963,,,,,,,
2017-05-25,0.0421208,2357.5038,,,,,,,
2017-05-26,0.00397384,2247.4825,,,,,,,
2017-05-27,0.04306341999999999,2106.3075,,,,,,,
2017-05-28,0.0033814400000000003,2207.5775,,,,,,,
2017-05-29,0.62537476,2289.87,,,,,,,
2017-05-30,0.07271657999999999,2197.2338,,,,,,,
2017-05-31,0.044847,2330.2338,,,,,,,
2017-06-01,0.00102434,2452.1813,,,,,,,
2017-06-02,0.00104667,2517.4088,,,,,,,
2017-06-03,0.089,2555.6538,,,,,,,
2017-06-04,0.00992918,2552.8088,,,,,,,
2017-06-05,0.00547383,2736.595,,,,,,,
2017-06-06,0.00021663,2914.0825,,,,,,,
2017-06-07,40.07846305,2694.2188,,,,,,,
2017-06-08,0.50731688,2825.0313,,,,,,,
2017-06-09,0.00861211,2826.7,,,,,,,
2017-06-10,0.00165295,2942.345,,,,,,,
2017-06-11,1.808e-05,3018.545,,,,,,,
2017-06-12,0.11690951,2682.595,,,,,,,
2017-06-13,0.00222306,2738.9313,,,,,,,
2017-06-14,0.00222233,2494.485,,,,,,,
2017-06-15,0.0033016499999999997,2456.9238,,,,,,,
2017-06-16,0.014814240000000001,2528.1025,,,,,,,
2017-06-17,0.00239422,2663.9975,,,,,,,
2017-06-18,0.0033181699999999996,2576.1713,,,,,,,
2017-06-19,0.20007659999999997,2641.665,,,,,,,
2017-06-20,1.0420920500000002,2778.8275,,,,,,,
2017-06-21,0.0052026600000000004,2712.1575,,,,,,,
2017-06-22,0.14736269999999999,2740.79,,,,,,,
2017-06-23,0.00255877,2738.225,,,,,,,
2017-06-24,0.20282376000000005,2619.1188,,,,,,,
2017-06-25,0.0022224,2594.4538,,,,,,,
2017-06-26,0.00961968,2485.3588,,,,,,,
2017-06-27,0.5166040000000001,2593.17,,,,,,,
2017-06-28,0.00341131,2584.5638,,,,,,,
2017-06-29,0.013150120000000001,2561.5613,,,,,,,
2017-06-30,0.01215989,2499.9838,,,,,,,
2017-07-01,0.0034445699999999997,2460.2,,,,,,,
2017-07-02,0.0033479799999999995,2529.7838,,,,,,,
2017-07-03,0.00777518,2581.0663,,,,,,,
2017-07-04,0.11341665000000001,2625.0713,,,,,,,
2017-07-05,0.03063819,2629.2725,,,,,,,
2017-07-06,0.00334758,2619.1125,,,,,,,
2017-07-07,0.010653639999999999,2521.2363,,,,,,,
2017-07-08,0.00625872,2579.9338,,,,,,,
2017-07-09,0.00256389,2525.675,,,,,,,
2017-07-10,0.7535817000000002,2371.96,,,,,,,
2017-07-11,0.00858123,2332.1875,,,,,,,
2017-07-12,0.02378011,2423.16,,,,,,,
2017-07-13,1.00263582,2364.5163,,,,,,,
2017-07-14,0.01127071,2232.655,,,,,,,
2017-07-15,0.06208962,1993.2588,,,,,,,
2017-07-16,0.0011091,1938.9425,,,,,,,
2017-07-17,2.56739169,2244.265,,,,,,,
2017-07-18,0.0082235,2327.8975,,,,,,,
2017-07-19,0.00765432,2294.405,,,,,,,
2017-07-20,0.8397612999999999,2877.3863,,,,,,,
2017-07-21,0.33532993,2694.2913,,,,,,,
2017-07-22,0.007601859999999999,2838.81,,,,,,,
2017-07-23,0.00127872,2762.6263,,,,,,,
2017-07-24,0.00023744,2779.0438,,,,,,,
2017-07-25,10.01166028,2591.2163,,,,,,,
2017-07-26,0.0,2550.18,,,,,,,
2017-07-27,0.42555525,2697.4725,,,,,,,
2017-07-28,1.82690713,2805.1788,,,,,,,
2017-07-29,0.00177234,2720.08,,,,,,,
2017-07-30,1.12945537,2746.3263,,,,,,,
2017-07-31,156.75645422,2873.8325,,,,,,,
2017-08-01,0.0204,2735.5875,,,,,,,
2017-08-02,0.00010047,2723.58,,,,,,,
2017-08-03,0.06067058,2814.3613,,,,,,,
2017-08-04,0.008507019999999999,2883.6813,,,,,,,
2017-08-05,0.15248764,3301.7588,,,,,,,
2017-08-06,0.19821018999999998,3255.0025,,,,,,,
2017-08-07,0.041617,3431.9688,,,,,,,
2017-08-08,0.06518859,3453.1625,,,,,,,
2017-08-09,0.32414444,3377.5438,,,,,,,
2017-08-10,0.11414692000000001,3445.28,,,,,,,
2017-08-11,0.46931606000000003,3679.6075,,,,,,,
2017-08-12,0.19607402,3917.6488,,,,,,,
2017-08-13,1.0083609899999997,4111.1963,,,,,,,
2017-08-14,0.0056837699999999994,4382.7413,,,,,,,
2017-08-15,0.047334009999999996,4204.43,,,,,,,
2017-08-16,0.13431663,4425.2963,,,,,,,
2017-08-17,0.06086413,4316.34,,,,,,,
2017-08-18,0.01187967,4159.4575,,,,,,,
2017-08-19,3.1586032,4206.1313,,,,,,,
2017-08-20,27.28832105,4111.22,,,,,,,
2017-08-21,0.00252504,4054.9425,,,,,,,
2017-08-22,6.004526000000001,4137.6725,,,,,,,
2017-08-23,2.6076001599999996,4191.2175,,,,,,,
2017-08-24,0.13113238,4362.475,,,,,,,
2017-08-25,0.14836451999999997,4408.3238,,,,,,,
2017-08-26,0.26202394,4387.4613,,,,,,,
2017-08-27,0.038173059999999995,4394.515,,,,,,,
2017-08-28,0.020688250000000002,4439.6588,,,,,,,
2017-08-29,2.12124516,4648.1338,,,,,,,
2017-08-30,0.019794020000000002,4630.7275,,,,,,,
2017-08-31,0.37090717,4764.8675,,,,,,,
2017-09-01,0.5881276099999999,4950.7238,,,,,,,
2017-09-02,0.43321155,4643.975,,,,,,,
2017-09-03,0.21075521,4631.695,,,,,,,
2017-09-04,0.76691494,4319.7213,,,,,,,
2017-09-05,300.3554472,4422.1213,,,,,,,
2017-09-06,0.0512284,4626.72,,,,,,,
2017-09-07,0.01294767,4638.0975,,,,,,,
2017-09-08,0.28099613,4317.5375,,,,,,,
2017-09-09,23.22858514,4291.88,,,,,,,
2017-09-10,0.08239379999999999,4191.175,,,,,,,
2017-09-11,0.7724805199999999,4188.845,,,,,,,
2017-09-12,1.1936838599999997,4148.2675,,,,,,,
2017-09-13,1.90257225,3874.2588,,,,,,,
2017-09-14,0.43166213000000003,3226.4125,,,,,,,
2017-09-15,0.45473163,3686.9,,,,,,,
2017-09-16,0.6830165300000001,3678.7375,,,,,,,
2017-09-17,0.03356696,3672.5663,,,,,,,
2017-09-18,0.048280870000000004,4067.0775,,,,,,,
2017-09-19,0.17002989999999998,3896.9988,,,,,,,
2017-09-20,0.32834184000000005,3858.0888,,,,,,,
2017-09-21,0.45878417000000005,3612.6813,,,,,,,
2017-09-22,0.65581077,3603.3088,,,,,,,
2017-09-23,0.39826494,3777.2938,,,,,,,
2017-09-24,0.06538815,3662.12,,,,,,,
2017-09-25,0.02390742,3927.4988,,,,,,,
2017-09-26,0.4932827799999999,3895.5125,,,,,,,
2017-09-27,0.3169133,4208.5613,,,,,,,
2017-09-28,0.29587411999999996,4185.2925,,,,,,,
2017-09-29,1.2301814800000002,4164.1038,,,,,,,
2017-09-30,0.5328177300000001,4353.0475,,,,,,,
2017-10-01,4.409683660000001,4394.6388,,,,,,,
2017-10-02,1.71506837,4404.0975,,,,,,,
2017-10-03,0.021573429999999998,4320.09,,,,,,,
2017-10-04,0.032029209999999995,4225.9238,,,,,,,
2017-10-05,0.05055776000000001,4322.755,,,,,,,
2017-10-06,0.98562015,4370.245,,,,,,,
2017-10-07,0.71311065,4437.0338,,,,,,,
2017-10-08,1.0279020400000003,4596.9625,,,,,,,
2017-10-09,1.4104801200000001,4772.975,,,,,,,
2017-10-10,0.13869785,4754.6988,,,,,,,
2017-10-11,0.75051515,4830.7663,,,,,,,
2017-10-12,0.00268426,5439.1338,,,,,,,
2017-10-13,2.47738556,5640.1275,,,,,,,
2017-10-14,0.07918211000000001,5809.6938,,,,,,,
2017-10-15,12.95435995,5697.3917,,,,,,,
2017-10-16,0.72464487,5754.2213,,,,,,,
2017-10-17,36.26788979,5595.235,,,,,,,
2017-10-18,2.416180410000001,5572.1988,,,,,,,
2017-10-19,0.01024839,5699.5838,,,,,,,
2017-10-20,8.02861921,5984.0863,,,,,,,
2017-10-21,0.08940479,6013.2288,,,,,,,
2017-10-22,2.1658880500000004,5984.9563,,,,,,,
2017-10-23,23.19271194,5895.2988,,,,,,,
2017-10-24,7.3005168199999995,5518.85,,,,,,,
2017-10-25,0.00970053,5733.9038,,,,,,,
2017-10-26,0.15450056,5888.145,,,,,,,
2017-10-27,0.22555723,5767.68,,,,,,,
2017-10-28,0.49902504,5732.825,,,,,,,
2017-10-29,0.009355539999999999,6140.5313,,,,,,,
2017-10-30,1.1680207699999998,6121.8,,,,,,,
2017-10-31,2.73736158,6447.6675,,,,,,,
2017-11-01,0.12339262000000002,6750.1725,,,,,,,
2017-11-02,0.8129333700000001,7030.0025,,,,,,,
2017-11-03,1.1024942299999998,7161.4513,,,,,,,
2017-11-04,1.7489682000000002,7386.9988,,,,,,,
2017-11-05,1.2331412099999999,7382.4488,,,,,,,
2017-11-06,0.10853612000000001,6958.2113,,,,,,,
2017-11-07,1.62326471,7118.8013,,,,,,,
2017-11-08,8.789914579999998,7458.795,,,,,,,
2017-11-09,0.15460385,7146.7813,,,,,,,
2017-11-10,1.5747059200000002,6570.3125,,,,,,,
2017-11-11,0.07135597,6337.0,,,,,,,
2017-11-12,0.7074348999999999,5857.3175,,,,,,,
2017-11-13,1.75386418,6517.6763,,,,,,,
2017-11-14,1.39431739,6598.7688,,,,,,,
2017-11-15,1.3222844699999998,7279.0013,,,,,,,
2017-11-16,0.7664674,7843.9375,,,,,,,
2017-11-17,2.53433432,7689.9088,,,,,,,
2017-11-18,12.963557300000002,7776.94,,,,,,,
2017-11-19,1.75905022,8033.9363,,,,,,,
2017-11-20,0.5706930000000001,8238.2025,,,,,,,
2017-11-21,26.07101985,8095.5938,,,,,,,
2017-11-22,0.66447158,8230.6925,,,,,,,
2017-11-23,0.48707438999999997,8002.6413,,,,,,,
2017-11-24,0.01689871,8201.4613,,,,,,,
2017-11-25,0.6321805599999999,8763.785,,,,,,,
2017-11-26,0.66017948,9326.5888,,,,,,,
2017-11-27,7.374113070000002,9739.055,,,,,,,
2017-11-28,14.03412311,9908.2288,,,,,,,
2017-11-29,7.494752659999999,9816.3475,,,,,,,
2017-11-30,4.337929549999999,9916.5363,,,,,,,
2017-12-01,2.1115696600000002,10859.5625,,,,,,,
2017-12-02,12.171634999999998,10895.0138,,,,,,,
2017-12-03,1.5712581700000001,11180.8875,,,,,,,
2017-12-04,0.24297354999999998,11616.855,,,,,,,
2017-12-05,0.17783605,11696.0583,,,,,,,
2017-12-06,2.9420403700000004,13708.9913,,,,,,,
2017-12-07,1.7214505900000001,16858.02,,,,,,,
2017-12-08,2.5365933400000005,16057.145,,,,,,,
2017-12-09,4.34002512,14913.4038,,,,,,,
2017-12-10,0.11366400999999998,15036.9563,,,,,,,
2017-12-11,2.73803056,16699.6775,,,,,,,
2017-12-12,1.04040422,17178.1025,,,,,,,
2017-12-13,4.564266889999999,16407.2025,,,,,,,
2017-12-14,0.61384113,16531.0838,,,,,,,
2017-12-15,1.05508654,17601.9438,,,,,,,
2017-12-16,29.83590446,19343.04,,,,,,,
2017-12-17,4.36338251,19086.6438,,,,,,,
2017-12-18,10.16274163,18960.5225,,,,,,,
2017-12-19,2.77698776,17608.35,,,,,,,
2017-12-20,1.55081137,16454.7225,,,,,,,
2017-12-21,1.7892422700000001,15561.05,,,,,,,
2017-12-22,37.64552744,13857.145,,,,,,,
2017-12-23,4.63900123,14548.71,,,,,,,
2017-12-24,61.34832996,13975.4363,,,,,,,
2017-12-25,2.2320244199999997,13917.0275,,,,,,,
2017-12-26,0.05956231,15745.2575,,,,,,,
2017-12-27,9.07051497,15378.285,,,,,,,
2017-12-28,1.2089572900000005,14428.76,,,,,,,
2017-12-29,1.04464393,14427.87,,,,,,,
2017-12-30,0.14363383,12629.8138,,,,,,,
2017-12-31,2.71870373,13860.1363,,,,,,,
2018-01-01,0.19680841000000002,13412.44,,,,,,,
2018-01-02,4.4661212599999995,14740.7563,,,,,,,
2018-01-03,3.51557326,15134.6513,,,,,,,
2018-01-04,2.9284817500000004,15155.2263,,,,,,,
2018-01-05,5.8707854600000005,16937.1738,,,,,,,
2018-01-06,6.263266809999999,17135.8363,,,,,,,
2018-01-07,6.097887879999999,16178.495,,,,,,,
2018-01-08,6.3593066899999995,14970.3575,,,,,,,
2018-01-09,1.5927442399999998,14439.4738,,,,,,,
2018-01-10,7.971758459999999,14890.7225,,,,,,,
2018-01-11,1.0124199,13287.26,,,,,,,
2018-01-12,1.03473986,13812.715,,,,,,,
2018-01-13,7.815555590000001,14188.785,,,,,,,
2018-01-14,1.5274409,13619.0288,,,,,,,
2018-01-15,2.22661955,13585.9013,,,,,,,
2018-01-16,1.88276683,11348.02,,,,,,,
2018-01-17,4.06988959,11141.2488,,,,,,,
2018-01-18,2.5061806700000004,11250.6475,,,,,,,
2018-01-19,0.55293931,11514.925,,,,,,,
2018-01-20,6.28314371,12759.6413,,,,,,,
2018-01-21,3.0564382499999994,11522.8588,,,,,,,
2018-01-22,1.68811435,10772.15,,,,,,,
2018-01-23,1.2150959700000001,10839.8263,,,,,,,
2018-01-24,2.74326495,11399.52,,,,,,,
2018-01-25,0.45956033,11137.2375,,,,,,,
2018-01-26,0.17071631000000004,11090.0638,,,,,,,
2018-01-27,7.474184479999999,11407.1538,,,,,,,
2018-01-28,2.0140548999999996,11694.4675,,,,,,,
2018-01-29,0.26029734,11158.3938,,,,,,,
2018-01-30,2.02290495,10034.9975,,,,,,,
2018-01-31,0.21065133000000003,10166.5063,,,,,,,
2018-02-01,0.9238185000000001,9052.5763,,,,,,,
2018-02-02,6.059694680000001,8827.63,,,,,,,
2018-02-03,1.2162448,9224.3913,,,,,,,
2018-02-04,9.10829953,8186.6488,,,,,,,
2018-02-05,0.10190253999999999,6914.26,,,,,,,
2018-02-06,4.2325371800000005,7700.3863,,,,,,,
2018-02-07,8.17306746,7581.8038,,,,,,,
2018-02-08,1.42058425,8237.2363,,,,,,,
2018-02-09,0.8349986,8689.8388,,,,,,,
2018-02-10,1.3797431400000002,8556.6125,,,,,,,
2018-02-11,2.0586235200000003,8070.7963,,,,,,,
2018-02-12,0.29179677,8891.2125,,,,,,,
2018-02-13,0.40710923,8516.2438,,,,,,,
2018-02-14,1.8243076799999998,9477.84,,,,,,,
2018-02-15,14.286284610000001,10016.4888,,,,,,,
2018-02-16,0.22932101000000002,10178.7125,,,,,,,
2018-02-17,2.65694904,11092.1475,,,,,,,
2018-02-18,3.8445743499999994,10396.63,,,,,,,
2018-02-19,3.53916935,11159.7238,,,,,,,
2018-02-20,2.8953448599999994,11228.2413,,,,,,,
2018-02-21,0.64068448,10456.1725,,,,,,,
2018-02-22,52.68857649,9830.4263,,,,,,,
2018-02-23,0.68967907,10149.4625,,,,,,,
2018-02-24,1.70694149,9682.3825,,,,,,,
2018-02-25,7.3695691199999995,9586.46,,,,,,,
2018-02-26,0.33174826,10313.0825,,,,,,,
2018-02-27,11.57507836,10564.4188,,,,,,,
2018-02-28,0.56575385,10309.6413,,,,,,,
2018-03-01,1.45660974,10907.59,,,,,,,
2018-03-02,14.31450595,11019.5213,,,,,,,
2018-03-03,1.04000841,11438.6513,,,,,,,
2018-03-04,1.4986417300000001,11479.7313,,,,,,,
2018-03-05,2.3104028399999996,11432.9825,,,,,,,
2018-03-06,3.23460734,10709.5275,,,,,,,
2018-03-07,5.390716869999999,9906.8,,,,,,,
2018-03-08,2.84947905,9299.2838,,,,,,,
2018-03-09,1.1220438,9237.05,,,,,,,
2018-03-10,5.7663497900000005,8787.1638,,,,,,,
2018-03-11,0.009660019999999998,9532.7413,,,,,,,
2018-03-12,1.4653591399999997,9118.2713,,,,,,,
2018-03-13,0.9595801300000001,9144.1475,,,,,,,
2018-03-14,1.31203095,8196.8975,,,,,,,
2018-03-15,1.3652658400000002,8256.9938,,,,,,,
2018-03-16,0.25338943,8269.3275,,,,,,,
2018-03-17,0.32305137,7862.1088,,,,,,,
2018-03-18,0.9944120199999998,8196.0225,,,,,,,
2018-03-19,2.28584275,8594.1913,,,,,,,
2018-03-20,0.4027652,8915.9038,,,,,,,
2018-03-21,1999.2135883800001,8895.4,,,,,,,
2018-03-22,0.6348693000000001,8712.8913,,,,,,,
2018-03-23,2.43786316,8918.7438,,,,,,,
2018-03-24,0.48138405,8535.8938,,,,,,,
2018-03-25,0.68952409,8449.835,,,,,,,
2018-03-26,0.3801218,8138.3363,,,,,,,
2018-03-27,0.6267852899999999,7790.1575,,,,,,,
2018-03-28,1.11175424,7937.205,,,,,,,
2018-03-29,0.30880567000000003,7086.4875,,,,,,,
2018-03-30,1.08172973,6844.3213,,,,,,,
2018-03-31,0.48484440000000006,6926.0175,,,,,,,
2018-04-01,3.18551652,6816.74,,,,,,,
2018-04-02,6.493590469999999,7049.7938,,,,,,,
2018-04-03,2.90257562,7417.8875,,,,,,,
2018-04-04,1.00921175,6789.3013,,,,,,,
2018-04-05,1.3278666000000001,6774.7513,,,,,,,
2018-04-06,0.6046274500000001,6620.4088,,,,,,,
2018-04-07,0.3790472200000001,6896.2813,,,,,,,
2018-04-08,0.05785494,7022.7088,,,,,,,
2018-04-09,2.24289634,6773.9388,,,,,,,
2018-04-10,2.1445424600000003,6830.9038,,,,,,,
2018-04-11,10.53493697,6939.55,,,,,,,
2018-04-12,0.54838276,7916.3725,,,,,,,
2018-04-13,0.46789022999999996,7889.2313,,,,,,,
2018-04-14,1.0378368199999999,8003.6813,,,,,,,
2018-04-15,0.02956752,8357.0375,,,,,,,
2018-04-16,0.31225594,8051.345,,,,,,,
2018-04-17,4.85195057,7890.15,,,,,,,
2018-04-18,0.08630360000000001,8163.69,,,,,,,
2018-04-19,2.3148537300000007,8273.7413,,,,,,,
2018-04-20,0.34724611,8863.5025,,,,,,,
2018-04-21,0.27073302999999993,8917.5963,,,,,,,
2018-04-22,0.62659848,8792.83,,,,,,,
2018-04-23,0.74003475,8938.3038,,,,,,,
2018-04-24,0.27900435,9652.1563,,,,,,,
2018-04-25,2.3261852299999997,8864.0875,,,,,,,
2018-04-26,80.52523182,9278.9975,,,,,,,
2018-04-27,0.09734451999999999,8978.3325,,,,,,,
2018-04-28,1.4253636500000002,9342.4713,,,,,,,
2018-04-29,2.0286266299999998,9392.0313,,,,,,,
2018-04-30,0.53464446,9244.3225,,,,,,,
2018-05-01,2.94698462,9067.715,,,,,,,
2018-05-02,10.10097359,9219.8638,,,,,,,
2018-05-03,22.74709674,9734.675,,,,,,,
2018-05-04,0.49231231000000003,9692.7175,,,,,,,
2018-05-05,2.25039115,9826.5975,,,,,,,
2018-05-06,0.7613530100000001,9619.1438,,,,,,,
2018-05-07,1.65651427,9362.5338,,,,,,,
2018-05-08,0.13437603,9180.1588,,,,,,,
2018-05-09,0.78749099,9306.0,,,,,,,
2018-05-10,2.73697416,9014.615,,,,,,,
2018-05-11,0.25585495999999996,8406.175,,,,,,,
2018-05-12,0.10093162999999998,8467.6563,,,,,,,
2018-05-13,0.01873843,8688.0288,,,,,,,
2018-05-14,2.25639314,8675.2063,,,,,,,
2018-05-15,2.4106132799999997,8474.2388,,,,,,,
2018-05-16,0.09401792,8340.2988,,,,,,,
2018-05-17,0.60486722,8058.6038,,,,,,,
2018-05-18,0.68066437,8240.725,,,,,,,
2018-05-19,8.231690539999999,8234.1525,,,,,,,
2018-05-20,2.75480973,8520.8125,,,,,,,
2018-05-21,0.58063215,8395.2325,,,,,,,
2018-05-22,0.20691877,7983.5175,,,,,,,
2018-05-23,0.93562875,7502.5588,,,,,,,
2018-05-24,5.26581572,7578.6913,,,,,,,
2018-05-25,1.1219214499999999,7460.6938,,,,,,,
2018-05-26,1.4085940899999998,7334.1638,,,,,,,
2018-05-27,2.1793747,7344.9675,,,,,,,
2018-05-28,0.60003732,7105.6725,,,,,,,
2018-05-29,0.55746371,7460.5838,,,,,,,
2018-05-30,0.07278829,7375.67,,,,,,,
2018-05-31,0.25958141,7487.1875,,,,,,,
2018-06-01,0.34393433999999995,7518.245,,,,,,,
2018-06-02,0.24200148,7636.1938,,,,,,,
2018-06-03,0.6030008099999999,7711.365,,,,,,,
2018-06-04,2.2430544800000005,7490.59,,,,,,,
2018-06-05,0.44213336,7616.8913,,,,,,,
2018-06-06,0.42027504,7655.9788,,,,,,,
2018-06-07,0.11334447,7688.0038,,,,,,,
2018-06-08,0.22283203999999998,7616.1025,,,,,,,
2018-06-09,0.24320604,7497.3438,,,,,,,
2018-06-10,0.75445303,6765.8013,,,,,,,
2018-06-11,0.72012507,6877.1825,,,,,,,
2018-06-12,0.11098419,6548.33,,,,,,,
2018-06-13,0.6720831300000001,6299.5225,,,,,,,
2018-06-14,0.17358946,6637.7388,,,,,,,
2018-06-15,0.37139474000000006,6410.7225,,,,,,,
2018-06-16,1.1398049499999998,6485.8688,,,,,,,
2018-06-17,0.15612602,6443.6725,,,,,,,
2018-06-18,1.17546576,6709.48,,,,,,,
2018-06-19,0.12991129,6737.4138,,,,,,,
2018-06-20,2.6206314700000006,6758.3788,,,,,,,
2018-06-21,1.8152954,6717.2025,,,,,,,
2018-06-22,0.11395902,6053.8963,,,,,,,
2018-06-23,0.31246381000000006,6170.56,,,,,,,
2018-06-24,3.09367267,6150.1888,,,,,,,
2018-06-25,4.630881939999999,6247.4675,,,,,,,
2018-06-26,4.16026383,6074.9175,,,,,,,
2018-06-27,1.8013085500000001,6132.5625,,,,,,,
2018-06-28,0.23715845,5848.2638,,,,,,,
2018-06-29,0.36910557,6203.9013,,,,,,,
2018-06-30,1.2716533400000003,6387.3063,,,,,,,
2018-07-01,0.8513293399999999,6347.8588,,,,,,,
2018-07-02,0.5447086,6613.27,,,,,,,
2018-07-03,0.4458486,6504.9263,,,,,,,
2018-07-04,3.16367531,6584.7663,,,,,,,
2018-07-05,0.24332949999999998,6531.2,,,,,,,
2018-07-06,2.10835429,6600.9863,,,,,,,
2018-07-07,0.35842532,6755.5613,,,,,,,
2018-07-08,0.1105366,6704.1825,,,,,,,
2018-07-09,0.33688673999999996,6664.2063,,,,,,,
2018-07-10,0.08137345,6302.49,,,,,,,
2018-07-11,0.32270954,6381.8725,,,,,,,
2018-07-12,7.21841071,6245.6338,,,,,,,
2018-07-13,0.38785232000000003,6217.6063,,,,,,,
2018-07-14,0.17671028000000003,6247.2275,,,,,,,
2018-07-15,0.97982659,6349.0375,,,,,,,
2018-07-16,0.09168351,6726.405,,,,,,,
2018-07-17,0.22224180000000002,7314.9425,,,,,,,
2018-07-18,0.27133738,7378.7575,,,,,,,
2018-07-19,1.4764001900000001,7470.825,,,,,,,
2018-07-20,0.51182075,7330.5363,,,,,,,
2018-07-21,0.42839985999999997,7404.2875,,,,,,,
2018-07-22,1.100151,7396.2863,,,,,,,
2018-07-23,25.90590487,7717.5,,,,,,,
2018-07-24,1.52520219,8397.635,,,,,,,
2018-07-25,26.85542123,8166.76,,,,,,,
2018-07-26,1.41943059,7929.61,,,,,,,
2018-07-27,3.93974573,8183.025,,,,,,,
2018-07-28,0.48783922999999996,8229.96,,,,,,,
2018-07-29,3.15669992,8215.56,,,,,,,
2018-07-30,1.2901381699999999,8167.9988,,,,,,,
2018-07-31,2.1735162799999994,7726.8913,,,,,,,
2018-08-01,1.4180304,7603.7488,,,,,,,
2018-08-02,0.22428479,7535.02,,,,,,,
2018-08-03,0.24342759000000003,7415.5613,,,,,,,
2018-08-04,7.495135830000001,7009.0888,,,,,,,
2018-08-05,0.9795499299999999,7026.9913,,,,,,,
2018-08-06,2.1634086400000005,6937.0738,,,,,,,
2018-08-07,2.1747832700000003,6717.2088,,,,,,,
2018-08-08,2.1765529500000005,6280.58,,,,,,,
2018-08-09,8.373534390000001,6537.9025,,,,,,,
2018-08-10,4.67877262,6143.305,,,,,,,
2018-08-11,6.063039590000001,6233.3813,,,,,,,
2018-08-12,1.51880088,6312.8338,,,,,,,
2018-08-13,5.9166099899999995,6252.37,,,,,,,
2018-08-14,5.39745989,6192.3063,,,,,,,
2018-08-15,8.431854709999996,6270.0425,,,,,,,
2018-08-16,0.5199437499999999,6314.2413,,,,,,,
2018-08-17,0.17794345,6583.2388,,,,,,,
2018-08-18,0.35465325,6395.3525,,,,,,,
2018-08-19,0.11194962,6485.7463,,,,,,,
2018-08-20,0.74923875,6256.6063,,,,,,,
2018-08-21,1.1657567699999998,6477.3763,,,,,,,
2018-08-22,5.056036590000001,6357.5875,,,,,,,
2018-08-23,1.7267242800000002,6525.6088,,,,,,,
2018-08-24,2.0775267900000003,6692.6213,,,,,,,
2018-08-25,0.54434549,6732.5025,,,,,,,
2018-08-26,0.9404407999999999,6707.6325,,,,,,,
2018-08-27,0.4992707800000001,6907.6613,,,,,,,
2018-08-28,0.36780327999999995,7076.745,,,,,,,
2018-08-29,4.8233287,7035.8125,,,,,,,
2018-08-30,0.40274405,6982.4,,,,,,,
2018-08-31,0.4452811199999999,7013.9738,,,,,,,
2018-09-01,3.3178987200000005,7192.2988,,,,,,,
2018-09-02,0.70765469,7295.13,,,,,,,
2018-09-03,0.37523688999999993,7261.4863,,,,,,,
