,Volumes(1h),Volumes(>200D),Volumes(<200D),DollarVolumes(1h),DollarVolumes(>200D),DollarVolumes(<200D),prices
2013-03-24,406543.8063195,18856.322200089995,387687.4841194103,29067882.15184424,1348227.0373064352,27719655.11453781,71.5
2013-03-25,671812.6654930699,16260.974647699994,655551.6908453702,49445412.180289984,1196807.7340707206,48248604.44621925,73.6
2013-03-26,557399.6111856399,13710.460730720002,543689.15045492,43755869.47807271,1076271.1673615195,42679598.31071124,78.5
2013-03-27,661559.4284528209,18948.702894619986,642610.7255582,58825864.37802483,1684918.6613896086,57140945.71663518,88.92
2013-03-28,694781.4816305405,11045.946439339994,683735.5351912002,59876268.08691999,951939.6641423203,58924328.42277765,86.18
2013-03-29,666243.1174002906,11553.208287810003,654689.9091124804,60295002.124726295,1045565.3500468057,59249436.774679504,90.5
2013-03-30,515340.64398656983,28134.374084980005,487206.26990159,47509253.96912191,2593707.9468943053,44915546.022227645,92.19
2013-03-31,371912.1944762805,2664.8204815599993,369247.37399472034,34598991.45212836,247908.24939952692,34351083.20272883,93.03
2013-04-01,556992.2970628104,37866.70262546,519125.59443735,57927198.89453229,3938137.0730478405,53989061.82148443,104.0
2013-04-02,709259.772408271,20691.685895739993,688568.0865125306,83678467.94872773,2441205.1019794056,81237262.8467484,117.98
2013-04-03,846854.8581457799,73213.43905738961,773641.4190883903,114325405.84968027,9883814.272747604,104441591.57693271,135.0
2013-04-04,588394.6547937904,15349.252110319998,573045.4026834703,77738701.79135564,2027943.1888154778,75710758.60254014,132.12
2013-04-05,660286.8490481004,33253.322777479996,627033.5262706203,93974401.3891822,4732732.609652954,89241668.77952929,142.3236
2013-04-06,398589.63786965027,24883.53973784999,373706.0981318,56851278.49794983,3549166.6447032583,53302111.85324663,142.6311
2013-04-07,414457.43881215004,17125.136421910007,397332.3023902401,67266856.77665077,2779426.7664124155,64487430.01023832,162.301
2013-04-08,701171.9545279106,29933.648894190002,671238.3056337201,131469741.4739833,5612559.167660631,125857182.3063227,187.5
2013-04-09,819226.8766307004,110799.99976785996,708426.8768628403,188422181.62506118,25483999.9466078,162938181.6784533,230.0
2013-04-10,1234992.3932999107,45978.015612639996,1189014.3776872717,203773744.89448538,7586372.576085602,196187372.3183999,165.0
2013-04-11,994374.8917543298,35521.940312429986,958852.9514419,124197423.98011583,4436690.345022507,119760733.63509332,124.9
2013-04-12,979025.2155816812,18602.168131370003,960423.0474503117,114545950.2230568,2176453.67137029,112369496.55168642,117.0
2013-04-13,483983.43259155005,19432.97565059999,464550.45694095024,45010459.23101419,1807266.7355058,43203192.49550839,93.0
2013-04-14,383302.8451943999,14615.071148480001,368687.7740459198,34497256.06749599,1315356.4033631997,33181899.664132766,90.0
2013-04-15,570053.5471652896,15584.670312989998,554468.8768522999,46964431.53675958,1283958.648405994,45680472.888353586,82.386
2013-04-16,875858.9092299,37611.43610311003,838247.4731267901,59869948.8416463,2570956.042833356,57298992.79881294,68.3557
2013-04-17,613775.6254505606,11673.679328680002,602101.9461218807,57124097.460683696,1086469.3351202472,56037628.1255634,93.07
2013-04-18,511949.64083460026,4671.018559460003,507278.6222751404,55807630.34737979,509187.7331667346,55298442.61421309,109.01
2013-04-19,540782.7013645406,7366.87716349,533415.8242010506,64071934.457670756,872827.6063302946,63199106.85134046,118.48
2013-04-20,335968.2197796702,6971.300630970001,328996.9191487,42538784.13151284,882674.7150405826,41656109.416472234,126.6155
2013-04-21,328311.5339274101,11716.412809909998,316595.1211175001,39134734.84414733,1396596.4069412714,37738138.437206045,119.2
2013-04-22,346357.9693313005,8121.608282389997,338236.3610489105,44126005.29280767,1034692.8951764865,43091312.397631176,127.4
2013-04-23,417532.45894720004,22099.469152800004,395432.9897944002,59905469.547449544,3170721.336697983,56734748.210751586,143.475
2013-04-24,537152.5790583005,9649.253921279997,527503.3251370204,82828927.69078995,1487914.954661376,81341012.73612857,154.2
2013-04-25,583832.9300938807,3103.558572049999,580729.3715218308,82734964.52360384,439805.28524520516,82295159.23835862,141.71
2013-04-26,393351.0589967999,3075.819578779999,390275.23941802006,53849759.97666195,421079.7003349819,53428680.27632696,136.9
2013-04-27,363853.2453798402,6548.96004636,357304.2853334802,46573251.79394406,838267.5408300842,45734984.25311402,128.0001
2013-04-28,238536.68810188017,3898.8642665200005,234637.8238353601,32069921.909844425,524180.46699372155,31545741.442850694,134.4444
2013-04-29,356049.9574044305,5298.125691180001,350751.8317132503,51271158.261242226,762929.5697173505,50508228.69152486,143.9999
2013-04-30,372329.7339456601,2659.747579550001,369669.9863661102,51838314.63507905,370308.41028324957,51468006.22479578,139.2269
2013-05-01,577956.3170462206,15885.79418105,562070.5228651701,67262556.17783909,1848788.7267905993,65413767.4510486,116.38
2013-05-02,492208.7855364406,3539.61175786,488669.17377858056,52297183.46324683,376083.7492726251,51921099.71397422,106.25
2013-05-03,512348.0036482797,34117.525124759995,478230.47852352005,50261339.15789627,3346929.2147389567,46914409.94315731,98.1
2013-05-04,226644.04723163022,3464.2125280000005,223179.83470363027,25588112.932451062,391109.5944112,25197003.33803986,112.9
2013-05-05,226396.2210752601,12074.821296060001,214321.3997792003,26257433.72030869,1400437.7739170392,24856995.946391646,115.98
2013-05-06,312026.0329023408,3312.5281872299997,308713.5047151107,35024922.19328776,371831.2890165674,34653090.90427118,112.25
2013-05-07,324019.3945776503,6171.98892703,317847.40565062023,35512558.04764993,676450.603601381,34836107.444048546,109.6001
2013-05-08,324287.13686254044,2303.6043297000006,321983.53253284044,36709303.892839566,260768.0101220399,36448535.88271754,113.2
2013-05-09,348283.2649907903,4252.95345263,344030.3115381602,39286004.00769614,479728.8965032116,38806275.11119293,112.799
2013-05-10,396850.74555403,4392.70504225,392458.0405117802,46709332.75170936,517021.38347282493,46192311.36823655,117.7
2013-05-11,273245.0515694302,8359.66301141,264885.3885580202,31598057.763488892,966711.4306394515,30631346.332849454,115.64
2013-05-12,235850.40908452036,1261.8026775499998,234588.60640697033,27080343.971084625,144880.18343629106,26935463.787648346,114.82
2013-05-13,278298.2290880202,2226.65616528,276071.5729227402,32833541.578335896,262700.2263828849,32570841.351953015,117.9797
2013-05-14,384461.54218537046,3608.889963549999,380852.65222182043,42829015.79945025,402030.34193946986,42426985.45751078,111.4
2013-05-15,431398.74230927054,8273.843689010002,423124.8986202603,49274364.34656482,945038.4261587217,48329325.920406125,114.22
2013-05-16,360573.1200110204,2481.7473879699996,358091.3726230502,42623348.51650272,293367.3587319336,42329981.15777078,118.21
2013-05-17,405824.25395584054,1665.0834433399998,404159.1705125005,50119295.363546275,205637.80525248998,49913657.55829379,123.5
2013-05-18,275602.2624793303,13099.314206490008,262502.94827284024,33957230.36234077,1613979.6026958385,32343250.759644937,123.211
2013-05-19,220573.74725544028,1396.5321121000004,219177.21514334023,27020284.03879142,171075.1837322501,26849208.855059177,122.5
2013-05-20,283215.1113978903,1539.087913479999,281676.0234844102,34557907.89277059,187799.5072028297,34370108.385567755,122.02
2013-05-21,331775.49074041046,1772.25204757,330003.2386928403,40771890.05708902,217792.05412587718,40554098.00296315,122.89
2013-05-22,312257.8261041602,2185.5069995100007,310072.3191046503,38657518.87169503,270565.7665393379,38386953.10515569,123.8
2013-05-23,341963.67940157,1927.8394801899994,340035.83992138,43190012.70841833,243486.1263479971,42946526.582070306,126.3
2013-05-24,385340.2592929103,1085.6830632300025,384254.5762296801,51288788.51188636,144504.41571591317,51144284.09617046,133.1
2013-05-25,321440.66558031994,33717.478642399976,287723.1869379202,42425667.68728412,4450235.136095803,37975432.55118834,131.986
2013-05-26,174777.37324784012,608.8806236099998,174168.49262423013,23332779.32858666,81285.563251935,23251493.765334714,133.5
2013-05-27,282904.8861147202,1747.4330311800004,281157.4530835401,36712567.07110725,226764.38445622867,36485802.686651,129.77
2013-05-28,304939.15929142036,3990.3959003,300948.76339112024,39337151.548593216,514761.0711386999,38822390.4774545,129.0
2013-05-29,371785.35120444064,9249.19590368,362536.1553007604,49168612.69678729,1223206.1582616803,47945406.5385256,132.25
2013-05-30,338041.35091468017,2736.5382474800012,335304.81266719993,43539387.95645987,352463.3897371765,43186924.56672269,128.799
2013-05-31,316561.2051055102,9160.933520809998,307400.2715847003,40777863.291786805,1180066.5675764917,39597796.72421033,128.8151
2013-06-01,244716.98366337022,2468.082294279996,242248.90136909013,31641905.987673786,319123.0406504038,31322782.94702336,129.3
2013-06-02,272685.7491752302,4798.5998297,267887.14934553014,33404004.273965705,587828.4791382501,32816175.794827454,122.5
2013-06-03,311453.3733939002,2249.55194152,309203.8214523803,37604008.234134026,271604.6026736885,37332403.63146033,120.7372
2013-06-04,362229.88752970006,5477.350808869999,356752.53672082996,43974708.34610563,664950.388196818,43309757.95790882,121.4
2013-06-05,349984.8325075407,13188.967077980005,336795.8654295606,42663151.08266924,1607735.086805762,41055415.99586344,121.9
2013-06-06,358203.78727791033,21035.837207070002,337167.9500708406,42615468.75207425,2502631.4489413975,40112837.30313286,118.9699
2013-06-07,437294.3647980801,5459.5618836600015,431834.80291442043,48539674.49258691,606011.3690862601,47933663.12350064,111.0
2013-06-08,229962.13105873027,2755.46101309,227206.6700456403,24811166.22904094,297293.30180871196,24513872.92723224,107.8924
2013-06-09,375642.4723587304,10990.627323200004,364651.8450355304,37728553.253282756,1103870.0327111678,36624683.22057156,100.4374
2013-06-10,286205.7130055501,1257.7918174600002,284947.9211880901,30437977.578140277,133766.159786871,30304211.418353382,106.35
2013-06-11,305329.1704170203,8942.108935429998,296387.06148159044,33280879.575455222,974689.8739618703,32306189.70149334,109.0
2013-06-12,325294.4398337801,745.4437444399998,324548.9960893401,35384195.45791525,81086.31420083102,35303109.143714435,108.7759
2013-06-13,364093.1371645102,1543.5256462999998,362549.61151821015,37847117.51511368,160447.94740723877,37686669.567706436,103.949
2013-06-14,431631.7933141902,6991.84019942,424639.9531147704,43163179.33141906,699184.019942,42463995.31147705,100.0
2013-06-15,272723.11625186034,2331.3540300200007,270391.7622218403,27217767.001935672,232669.132195996,26985097.869739655,99.8
2013-06-16,236888.27542388023,2404.1617485899988,234484.1136752902,23665138.714845642,240175.75868414095,23424962.956161503,99.9
2013-06-17,310262.2880269204,1107.8735414,309154.41448552033,31631240.264344513,112947.70754573,31518292.55679879,101.95
2013-06-18,335028.9055298306,394.89925659999983,334634.00627323054,35965353.0086273,42392.43519600999,35922960.5734313,107.35
2013-06-19,306018.66789282043,3267.9418589899997,302750.7260338305,33126826.818065695,353757.97417752625,32773068.84388818,108.251
2013-06-20,348839.4094465104,796.0492532199997,348043.3601932907,38822337.87730217,88592.32139085379,38733745.5559113,111.29
2013-06-21,366642.3751403302,581.7750715199999,366060.60006881016,40147340.07786612,63704.37033144,40083635.70753469,109.5
2013-06-22,224356.76566788022,418.32316085,223938.4425070302,24275402.045264643,45262.56600396999,24230139.479260672,108.2
2013-06-23,198305.93750187024,1247.2083858300002,197058.72911604022,21397210.65645178,134573.78483105698,21262636.871620726,107.9
2013-06-24,333146.7855467803,1966.8582182800003,331179.92732850014,34010955.336470805,200796.5555042052,33810158.7809666,102.09
2013-06-25,317531.8965960004,3077.976847950001,314453.91974805034,32810348.60293711,318045.19311487995,32492303.409822233,103.3293
2013-06-26,328839.67142605036,1601.4949757300003,327238.1764503202,34199325.82830924,166555.47747592005,34032770.350833304,104.0
2013-06-27,307662.65256756,5650.562782439998,302012.08978512004,31300613.75173537,574870.1756845413,30725743.57605083,101.7368
2013-06-28,367666.1271265003,5698.481857420001,361967.64526908036,34803275.59379452,539418.2926233772,34263857.301171154,94.66
2013-06-29,260477.06626162006,6148.697968410002,254328.3682932101,24745060.817787655,584120.1583009821,24160940.659486648,94.999
2013-06-30,256643.72515543023,2516.1281223899996,254127.5970330403,25025329.639906004,245347.65321424895,24779981.98669175,97.51
2013-07-01,430544.55639406026,14928.2230433,415616.3333507603,36427040.22837661,1263030.6742021788,35164009.554174416,84.6069
2013-07-02,390712.0158036704,7269.547389440001,383442.46841423056,34248330.59968969,637220.8998782311,33611109.69981147,87.6562
2013-07-03,459598.80156492046,10678.484361919996,448920.3172030005,35338597.81220688,821069.7304364651,34517528.08177041,76.8901
2013-07-04,416131.6637890502,3832.1447211600002,412299.5190678903,32327188.30145235,297700.16266331397,32029488.138789035,77.685
2013-07-05,508424.5615998703,6055.15209013,502369.40950974025,33728885.41653539,401698.78965922416,33327186.626876168,66.34
2013-07-06,389176.43265668006,809.4684362399997,388366.96422043996,26018390.405262347,54117.01230482519,25964273.392957523,66.855
2013-07-07,300521.1850053401,917.6669539200003,299603.5180514203,21789378.67516769,66535.71779405577,21722842.957373638,72.5053
2013-07-08,393408.7265245003,2905.637121589999,390503.0894029102,29332554.64966675,216644.30378575044,29115910.345881008,74.56
2013-07-09,476884.8021401905,2016.72376966,474868.0783705303,35396774.438855626,149691.3218030134,35247083.117052615,74.225
2013-07-10,492718.99703958054,2682.821577589997,490036.17546199047,41642146.03480018,226738.66563001863,41415407.36917013,84.515
2013-07-11,491575.4947232001,2761.6430929499993,488813.8516302502,44841516.62865032,251917.082938899,44589599.54571142,91.22
2013-07-12,543678.8911138509,11736.550283140003,531942.3408307106,48096553.1023868,1038273.92079798,47058279.18158882,88.465
2013-07-13,415192.4011533103,4352.0482253400005,410840.35292797035,37943935.31051964,397728.46485595225,37546206.8456637,91.3888
2013-07-14,271688.2973364602,1085.27483014,270603.02250632027,24552824.625082422,98077.69725703103,24454746.9278254,90.3713
2013-07-15,358462.3425758504,1267.8528810299993,357194.48969482037,33387182.58751468,118087.81733913423,33269094.77017557,93.14
2013-07-16,407218.23394352035,1398.37338109,405819.8605624304,37766029.84327299,129687.24492235824,37636342.59835063,92.7415
2013-07-17,363345.5292966603,2032.2369326500007,361313.2923640104,32898212.586342834,184003.8124744626,32714208.773868382,90.5425
2013-07-18,433049.0873011104,1478.2715605199999,431570.8157405904,36995296.918316394,126288.44376091158,36869008.47455547,85.4298
2013-07-19,395194.70248823,615.0709065600001,394579.63158167026,33898813.59268417,52759.24468745041,33846054.34799672,85.7775
2013-07-20,238662.62930876022,3679.433634429999,234983.19567433008,20445630.796308227,315207.8808775321,20130422.915430687,85.6675
2013-07-21,212319.79463259014,3004.56686114,209315.22777145018,18147503.646734055,256807.84103878913,17890695.805695266,85.4725
2013-07-22,283384.54712076025,3766.039590719999,279618.5075300402,24395498.800347205,324204.03741464013,24071294.762932565,86.0862
2013-07-23,344419.5684829403,2777.46896477,341642.0995181704,29943458.422381528,241470.0965812426,29701988.325800277,86.9389
2013-07-24,334327.5340156701,2067.48712079,332260.0468948799,29239450.306175474,180817.25486649142,29058633.051308986,87.4575
