,Volumes(1h),Volumes(>200D),Volumes(<200D),DollarVolumes(1h),DollarVolumes(>200D),DollarVolumes(<200D),prices
2013-12-25,358253.67128839000,87123.67960838000,271129.9916800100,246247703.0060010,59884957.78379380,186362745.2222080,687.3557
2013-12-26,271381.09563982000,3020.569371930000,268360.52626789,207662632.63693100,2311359.921215630,205351272.71571500,765.2067
2013-12-27,229758.69392820000,15827.507878760000,213931.18604944000,171566147.15788600,11818767.33125290,159747379.8266330,746.7232
2013-12-28,174046.26124133000,925.8290187000000,173120.43222263000,127135833.5183460,676291.7120333170,126459541.80631300,730.4715
2013-12-29,170257.78544907000,2976.6265656800000,167281.15888339000,126854172.51388100,2217798.7272430800,124636373.78663800,745.0712
2013-12-30,275006.2652780700,1393.7354145600000,273612.5298635100,207564966.3094700,1051942.0133026700,206513024.29616800,754.7645
2013-12-31,221426.75314192000,1403.52756522,220023.22557670000,167729724.79926500,1063165.534074590,166666559.26519000,757.4953
2014-01-01,197690.59498601000,1334.0514375600000,196356.54354845000,152307891.9314630,1027800.8531325400,151280091.07833100,770.4357
2014-01-02,243108.38077809000,4838.718074640000,238269.66270345000,196443362.4251650,3909918.8821357400,192533443.54302900,808.0485
2014-01-03,293749.4283637600,6476.630674580000,287272.7976891800,243819075.52820200,5375758.899037590,238443316.62916400,830.024
2014-01-04,270402.8458888700,7709.621692669990,262693.22419620000,232271528.8910130,6622436.2833212600,225649092.60769200,858.9833
2014-01-05,284380.1282505800,6433.217703050000,277946.91054753000,267344962.30401100,6047849.949627740,261297112.35438400,940.0972
2014-01-06,296809.5216721610,5865.049282190000,290944.47238997100,282380571.99035100,5579928.708910250,276800643.28144100,951.3865
2014-01-07,259633.85605372000,4130.601180890000,255503.25487283000,210454867.83175000,3348196.3361897100,207106671.4955600,810.5833
2014-01-08,342482.2885456300,2348.740934930000,340133.5476107,294517130.31138200,2019796.2438816500,292497334.0675,859.9485
2014-01-09,199762.47746480000,3797.0777656700000,195965.39969913,171974518.03705900,3268885.263076480,168705632.7739830,860.895
2014-01-10,159011.0574313800,2333.3760959200000,156677.68133546000,140671787.44132900,2064260.1306364300,138607527.310693,884.6667
2014-01-11,197092.1915261500,19659.906220490000,177432.28530566000,183474106.552651,18301505.000185200,165172601.5524660,930.905
2014-01-12,201555.44016146000,6696.669526590000,194858.77063487000,176011009.11943700,5847957.069133320,170163052.05030400,873.2635
2014-01-13,202631.35637320000,4649.074138660000,197982.28223454000,173848869.04106800,3988702.9113378400,169860166.12973,857.9564
2014-01-14,291856.57145954000,10100.255808730000,281756.31565081000,248611599.5532370,8603680.70503885,240007918.84819800,851.828
2014-01-15,291687.7538044600,4740.847206470000,286946.90659799000,255143070.19356100,4146880.682512990,250996189.51104800,874.713
2014-01-16,261596.64146597000,6869.903037830000,254726.7384281400,221670061.6672640,5821373.781826640,215848687.8854380,847.3735
2014-01-17,237084.41563972000,2218.9851295000000,234865.43051022000,196358528.8899600,1837812.3019247500,194520716.5880360,828.222
2014-01-18,195719.89545639000,2767.9844205300000,192951.91103586000,165140286.2664610,2335509.8290928800,162804776.43736900,843.7583
2014-01-19,180116.01713199,5181.470735790000,174934.54639620000,158264468.01474900,4552858.333153470,153711609.68159600,878.6807
2014-01-20,207547.3328410000,4315.057560130000,203232.27528087000,180783751.44068700,3758623.5521533900,177025127.88853400,871.0483
2014-01-21,263670.4387028100,2870.9733662,260799.46533661000,230524032.34782200,2510058.9978749500,228013973.34994700,874.2885
2014-01-22,237321.27789135000,10383.661985480000,226937.61590587000,205033718.03423200,8970964.772355460,196062753.2618770,863.95
2014-01-23,243085.83564689000,2213.954993210000,240871.88065368000,207679775.9703310,1891486.9135614800,205788289.05677000,854.3475
2014-01-24,307099.22641862000,5101.866376000000,301997.3600426200,253394358.6109070,4209662.698084510,249184695.91282300,825.1221
2014-01-25,186150.14477098000,5894.427143510000,180255.71762747000,160433800.11110100,5080121.464717520,155353678.6463840,861.8516
2014-01-26,199095.8020097100,1589.05061648,197506.7513932300,175234628.05919100,1398606.554911290,173836021.50428000,880.1523
2014-01-27,314028.1871921700,4541.640698530000,309486.54649364000,255785442.11927600,3699303.5065017800,252086138.61277400,814.5302
2014-01-28,299265.64127689000,3186.45775956,296079.18351733000,249569439.2536290,2657312.990778590,246912126.26285100,833.9395
2014-01-29,245347.9496188500,8065.584736150000,237282.36488270000,205482538.95544100,6755046.58717972,198727492.36826200,837.5148
2014-01-30,268965.4026962000,4196.915295570000,264768.4874006300,227503498.28475200,3549946.9529374100,223953551.33181500,845.8467
2014-01-31,204108.34273437000,1971.07445582,202137.26827855000,173142555.78728200,1672037.8224414100,171470517.9648410,848.2875
2014-02-01,206831.37976908000,3721.5470543400000,203109.8327147400,176430558.97765400,3174540.6707237100,173256018.3069300,853.0164
2014-02-02,174060.3839683900,2330.5371480700000,171729.84682032000,148712840.55299300,1991152.6758823100,146721687.87711100,854.375
2014-02-03,180594.98312782000,1482.1706095,179112.81251832000,152946758.0668700,1255257.4036044800,151691500.66326500,846.9048
2014-02-04,299174.1887369100,3979.61461517,295194.57412174000,251908346.7590000,3350884.4552329100,248557462.30376700,842.0123
2014-02-05,473403.29372041000,152084.01086506,321319.28285535000,388601141.50639100,124840745.74676900,263760395.75962200,820.867
2014-02-06,277979.89231385000,10160.321815870000,267819.57049798000,217830908.99286100,7961842.557706050,209869066.43515500,783.6211
2014-02-07,327527.85765156000,4756.304731020000,322771.55292054000,230437792.22433500,3346379.0506895500,227091413.17364600,703.567
2014-02-08,234405.12349519000,3337.66273638,231067.4607588100,158671031.50205500,2259295.28028534,156411736.22177000,676.9094
2014-02-09,195250.9518088700,4883.626632910000,190367.3251759600,133148867.84878100,3330326.183529410,129818541.66525100,681.9371
2014-02-10,318309.5066943910,2845.3413434100000,315464.1653509810,216365730.5615040,1934074.6836531800,214431655.87785000,679.7338
2014-02-11,284460.5935694600,3477.7445883300000,280982.84898113000,190429811.78820800,2328147.5971518900,188101664.191056,669.4418
2014-02-12,264977.5410486510,9004.191876250000,255973.3491724000,171807065.48651800,5838169.443394540,165968896.04312300,648.3835
2014-02-13,216283.8196601500,2867.2138950200000,213416.60576513000,129425859.81328100,1715762.2988841800,127710097.51439700,598.4075
2014-02-14,237727.02335343000,6151.58566893,231575.43768450000,156093180.0776210,4039172.9810019900,152054007.09661900,656.6068
2014-02-15,208651.3894018000,1491.9100830300000,207159.4793187700,134669866.26160400,962923.5248900540,133706942.73671400,645.43
2014-02-16,267242.89318719000,6285.111646150000,260957.78154104000,163192540.8319910,3838019.139500620,159354521.69249000,610.6525
2014-02-17,273638.73233097000,2151.4070572700000,271487.32527370000,170064830.31130400,1337086.5776509600,168727743.73365300,621.494
2014-02-18,274400.58491084000,13593.839795810000,260806.7451150300,170464091.76035900,8444812.736392380,162019279.02396700,621.2235
2014-02-19,257297.70444677000,963.2133626600000,256334.4910841100,158935365.0138140,594986.5262487090,158340378.48756600,617.71
2014-02-20,271110.59941198000,7157.041563640000,263953.55784834000,149711014.3215670,3952217.1186155900,145758797.20295200,552.2138
2014-02-21,204526.9126697710,6929.265965350000,197597.6467044200,116384505.70288800,3943046.8280876800,112441458.87480000,569.0425
2014-02-22,209080.0412708500,1360.3307067800000,207719.71056407000,126440590.44243500,822656.3220322970,125617934.12040300,604.7473
2014-02-23,206621.9303285500,4528.784017610000,202093.1463109400,124919961.86847500,2738022.6575698900,122181939.21090500,604.5823
2014-02-24,350470.5182714610,3879.9785396000000,346590.5397318600,191119459.20008800,2115839.597161020,189003619.6029280,545.3225
2014-02-25,493855.88868123000,8699.464342210000,485156.42433902000,264070077.32145200,4651697.537994580,259418379.78345700,534.7108
2014-02-26,310406.46292992000,2431.605263130000,307974.85766679,179131161.98508300,1403244.8685575900,177727917.1165260,577.0858
2014-02-27,276446.6960146100,3060.7682367300000,273385.92777788000,159426256.6982340,1765138.92058572,157661117.77764800,576.698
2014-02-28,252965.11947825000,22256.287270930000,230708.83220732000,137594432.05988700,12105784.438271500,125488647.62161500,543.9265
2014-03-01,265993.61240198000,10553.933014660000,255439.6793873200,149950121.88232000,5949629.871165770,144000492.0111550,563.7358
2014-03-02,243089.06369391000,5615.2891158800000,237473.77457803000,136203896.28848500,3146271.760428590,133057624.52805600,560.3045
2014-03-03,371901.2849063800,8146.81404474,363754.47086164000,245872307.23051900,5386042.068293620,240486265.1622250,661.1225
2014-03-04,456897.6283551900,3101.6570687800000,453795.97128641,303196352.3812480,2058253.42752827,301138098.95371900,663.598
2014-03-05,290078.7559524200,15457.743627270000,274621.01232515000,191970001.57097700,10229715.232567800,181740286.33840900,661.7858
2014-03-06,258273.94002127000,4973.646027820000,253300.29399345000,170131372.00354100,3276262.4928527200,166855109.5106890,658.7245
2014-03-07,1458097.0008259300,203915.29633019000,1254181.7044957400,912517638.2134890,127615861.28867100,784901776.9248170,625.8278
2014-03-08,959954.4419255110,943.8285243900000,959010.6134011200,590602370.8502510,580681.0613457030,590021689.7889060,615.24
2014-03-09,513258.47825629100,116128.61519139,397129.8630649000,324986286.4085140,73530606.88842240,251455679.52009100,633.1825
2014-03-10,547840.4818783100,17822.564218730000,530017.9176595810,342854187.01318000,11153868.631161500,331700318.3820180,625.8285
2014-03-11,444410.23040494100,5906.997200330000,438503.2332046100,279513725.377178,3715231.289235520,275798494.0879420,628.9543
2014-03-12,642814.4397349910,5817.134452810000,636997.3052821800,405867444.7630470,3672888.0844344900,402194556.67861300,631.3913
2014-03-13,445523.24172537000,3656.205799110000,441867.0359262600,284317339.55567100,2333262.5737890300,281984076.9818820,638.165
2014-03-14,342473.1601968410,1407.69760164,341065.46259520100,214630224.0655330,882213.5185217180,213748010.54701200,626.7067
2014-03-15,364143.1622586400,2049.4132090100000,362093.74904963,230744849.74125400,1298641.8309699600,229446207.9102840,633.6652
2014-03-16,113355.50730326000,2244.5897967300000,111110.91750653000,71495211.49313810,1415700.269447220,70079511.22369080,630.7167
2014-03-17,203189.80397786000,3422.5346118000000,199767.26936606100,126226078.00163600,2126155.507878920,124099922.49375800,621.2225
2014-03-18,179593.33435148000,5766.04247869,173827.29187279000,110204127.14810000,3538225.2952622700,106665901.85283800,613.6315
2014-03-19,276542.02474233000,4814.00381744,271728.02092489000,168363126.37291900,2930841.1039174100,165432285.26900200,608.8157
2014-03-20,236235.8089658700,5408.25689986,230827.5520660100,138573515.93412800,3172428.333237500,135401087.60089100,586.5898
2014-03-21,226038.01184160000,41503.677517050000,184534.33432455000,129015829.0378360,23689074.76824540,105326754.26959100,570.7705
2014-03-22,191221.61028935000,4857.976825030000,186363.63346432000,107929588.11193000,2741946.5665486700,105187641.5453820,564.4215
2014-03-23,123580.73832616000,1849.8076595400000,121730.93066662000,69372467.63390030,1038395.8190288200,68334071.81487150,561.3534
2014-03-24,184437.6203693500,5613.51035953,178824.11000982000,108130575.68165600,3291042.8228003000,104839532.85885500,586.2718
2014-03-25,193950.42318728000,10018.332493710000,183932.09069357000,112933491.2035740,5833476.64810396,107100014.55547000,582.2802
2014-03-26,180561.5345571400,4964.025998270000,175597.50855887000,104558165.05137900,2874529.4556754000,101683635.59570400,579.0722
2014-03-27,290600.99474445000,4211.829148760000,286389.1655956900,138953626.34650900,2013926.1198565100,136939700.22665300,478.1595
2014-03-28,275668.40020435000,4466.21537141,271202.1848329400,138506803.43183400,2244004.8045897000,136262798.6272440,502.4399
2014-03-29,159527.72226743000,3405.644925570000,156122.07734186000,78675929.92616780,1679596.9860860900,76996332.94008180,493.1803
2014-03-30,223727.33373069000,4966.294243470000,218761.03948722000,103332831.76652700,2293779.8390843700,101039051.92744300,461.8695
2014-03-31,252932.92342465000,2424.14391644,250508.77950821000,115969037.17801700,1111463.1980847700,114857573.9799320,458.4972
2014-04-01,201714.8159897600,2277.380144800000,199437.43584496000,96564170.3657988,1090218.9966121200,95473951.36918680,478.7163
2014-04-02,210463.66625652000,2732.3839957200000,207731.28226080000,92081010.94222140,1195458.9838874400,90885551.95833390,437.515
2014-04-03,242826.23302390000,13857.117618480000,228969.11540542000,108563286.47803800,6195270.6305288000,102368015.8475090,447.0822
2014-04-04,222589.90318372000,1000.5676316500000,221589.3355520700,99915977.66918570,449133.99804094700,99466843.6711449,448.8792
2014-04-05,353218.48052614,2869.425484900000,350349.0550412400,164185098.1071960,1333783.283501580,162851314.82369400,464.8259
2014-04-06,164919.44659361000,7761.783370520000,157157.66322309000,75978850.82012670,3575875.3317920000,72402975.48833470,460.7028
2014-04-07,176216.59437135000,1665.9009789800000,174550.69339237000,78631280.63208660,743357.501889966,77887923.13019660,446.2195
2014-04-08,195369.28309262000,598.1924710700000,194771.0906215500,88006789.66517750,269464.0536495820,87737325.61152800,450.4638
2014-04-09,205329.0567911200,23982.53291898,181346.5238721400,90385501.74005460,10557070.220629000,79828431.51942560,440.1983
2014-04-10,325633.58079521000,10573.986855690000,315059.59393952000,117501849.23765000,3815524.8187979800,113686324.4188520,360.8407
2014-04-11,278351.9866055900,2967.2512970200000,275384.73530857000,116923505.5911940,1246412.600996420,115677092.99019700,420.0563
2014-04-12,161293.06471128000,1058.15898769,160234.90572359000,67849540.60144710,445125.15976167500,67404415.44168540,420.66
2014-04-13,146428.75345961000,1627.1536797300000,144801.59977988000,60760538.033688500,675186.6058271240,60085351.4278613,414.9495
2014-04-14,224498.1752294700,3763.3087874700000,220734.86644200000,102737953.02332800,1722217.300983290,101015735.72234500,457.6338
2014-04-15,248711.4786567100,2289.02489742,246422.45375929000,129360635.02680800,1190575.1834282500,128170059.84337900,520.1233
2014-04-16,322681.7501544100,31383.562688150000,291298.1874662600,170751081.6160830,16607004.4909682,154144077.12511500,529.1625
